Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
06.08. 19:50,Jebawy J.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '2']","['1', '4', '2', '5']",[],[],1.02
06.08. 19:50,Mazzoni J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],10.50
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
01.08. 23:30,Jebawy J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '5']",[],[],[],6.04
01.08. 23:30,Brune A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
19.10.2023,Jebawy J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.25
19.10.2023,Sieg M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.05
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
16.08.2023,Saville D.,0,4,,,,,0,4,52%,73% (8/11),20% (2/10),33% (1/3),60% (6/10),69% (9/13),100% (3/3),5,48% (10/21),65% (15/23),57% (25/44),3,33% (1/3),100% (3/3),67% (4/6),"['1', '0', '3', '0', '4', '1']",[],[],[],[],1.01
16.08.2023,Jebawy J.,0,2,,,,,0,2,43%,40% (4/10),31% (4/13),0% (0/3),27% (3/11),80% (8/10),67% (2/3),4,35% (8/23),52% (11/21),43% (19/44),1,0% (0/3),67% (2/3),33% (2/6),"['1', '3', '2', '4']",[],[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
14.08.2023,Jebawy J.,2,6,1,6,,,0,2,76%,63% (32/51),63% (10/16),60% (3/5),38% (19/50),74% (14/19),42% (5/12),7,63% (42/67),48% (33/69),55% (75/136),6,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '5', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],2.42
14.08.2023,Torres Murcia M. C.,1,2,6,0,,,3,4,72%,62% (31/50),26% (5/19),58% (7/12),37% (19/51),38% (6/16),40% (2/5),4,52% (36/69),37% (25/67),45% (61/136),3,55% (6/11),20% (2/10),38% (8/21),[],"['2', '0', '5', '1']",[],[],[],1.57
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
08.08.2023,Bohrer Martins C.,1,6^3,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '5']","['3', '2', '6', '5']","['1', '0']",[],[],2.91
08.08.2023,Jebawy J.,1,7^7,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3']","['3', '3']",[],[],[],1.37
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
02.08.2023,Jebawy J.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],9.50
02.08.2023,Pigossi L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.03
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
01.11.2022,Jebawy J.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5']",[],[],[],[],4.50
01.11.2022,Parnaby A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
26.10.2022,Jebawy J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],6.50
26.10.2022,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '5', '4']",[],[],[],1.09
ITF WOMEN - SINGLES :  W25 Tucuman 3 (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
28.09.2022,Jebawy J.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '2']",[],[],[],2.34
28.09.2022,Benaissa A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4', '6', '5']","['2', '2', '3', '3', '6', '4']",[],[],[],1.55
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
02.08.2022,Jebawy J.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '3', '5', '5', '5']",[],[],[],10.00
02.08.2022,Vicens Mas R.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],1.03
01.08.2022,Jebawy J.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],"['2', '0', '5', '3']",[],[],1.31
