Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Burnie (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Burnie (Australia),hard,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.09.2020,Ramialison I.,0,4,4,,,,2,2,59%,51% (22/43),53% (16/30),64% (9/14),38% (14/37),32% (7/22),60% (3/5),17,34,67% (6/9),52% (38/73),42% (25/59),48% (63/132),50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['2', '2', '4', '4']",[],[],[],5.63
23.09.2020,Sharma A.,2,6,6,,,,3,2,63%,62% (23/37),55% (12/22),40% (2/5),49% (21/43),40% (12/30),36% (5/14),23,15,60% (6/10),58% (34/59),48% (35/73),52% (69/132),70% (7/10),50% (5/10),60% (12/20),"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.16
EXHIBITION - WOMEN :  Challenge Elite FFT 3 (France),hard,header
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Launceston (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Burnie (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W80 Cagnes-Sur-Mer (France),clay,header
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),hard,header
