Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.08.2024,Ejupovic E.,2,,,,,,"['1', '0']","['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],1.30
30.08.2024,Trinker J.,1,,,,,,"['4', '4', '6', '4']",[],[],[],[],3.31
29.08.2024,Trinker J.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],4.27
29.08.2024,Safwat M.,0,,,,,,[],[],[],[],[],1.20
27.08.2024,Trinker J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.85
27.08.2024,Zhu M.,0,,,,,,[],[],[],[],[],1.87
22.08.2024,Wallin O.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['1', '4']","['3', '1', '5', '1']",[],[],1.26
22.08.2024,Trinker J.,1,,,,,,"['1', '1', '5', '5']","['2', '0', '4', '0']",[],[],[],3.59
20.08.2024,Trinker J.,2,,,,,,"['5', '5']","['3', '4']","['1', '0', '4', '3']",[],[],1.12
20.08.2024,Wagner A.,1,,,,,,"['5', '4']","['3', '1', '6', '4']","['1', '1']",[],[],5.51
14.08.2024,Nicod J.,2,,,,,,"['7', '5']","['4', '2']",[],[],[],1.06
14.08.2024,Trinker J.,0,,,,,,[],[],[],[],[],8.00
24.07.2024,D'Agostino S.,2,,,,,,"['1', '0', '4', '1']","['4', '5']",[],[],[],-
24.07.2024,Trinker J.,0,,,,,,[],"['3', '1']",[],[],[],-
29.11.2023,Bol J.,2,,,,,,[],[],[],[],[],2.25
29.11.2023,Trinker J.,1,,,,,,[],[],[],[],[],1.59
23.11.2023,Sorger S.,2,,,,,,[],[],[],[],[],1.40
23.11.2023,Trinker J.,1,,,,,,[],[],[],[],[],2.78
21.11.2023,Trinker J.,2,,,,,,[],[],[],[],[],1.62
21.11.2023,Azoidis D.,1,,,,,,[],[],[],[],[],2.19
31.10.2023,Barton H.,2,,,,,,"['3', '2']","['3', '2']",[],[],[],1.13
31.10.2023,Trinker J.,0,,,,,,[],[],[],[],[],5.26
05.09.2023,Storrie R. J.,2,,,,,,[],[],[],[],[],1.19
05.09.2023,Trinker J.,0,,,,,,[],[],[],[],[],4.28
09.07.2023,Kopp S.,2,,,,,,5,0,80%,68% (30/44),55% (6/11),67% (2/3),31% (11/36),67% (20/30),33% (4/12),65% (36/55),47% (31/66),55% (67/121),89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.10
09.07.2023,Trinker J.,0,,,,,,5,6,55%,69% (25/36),33% (10/30),67% (8/12),32% (14/44),45% (5/11),33% (1/3),53% (35/66),35% (19/55),45% (54/121),56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],6.24
21.06.2023,Papoe R. M.,2,,,,,,[],[],[],[],[],1.07
21.06.2023,Trinker J.,1,,,,,,[],[],[],[],[],7.14
20.06.2023,Trinker J.,2,,,,,,[],[],[],[],[],4.38
20.06.2023,Pavel B.,0,,,,,,[],[],[],[],[],1.18
17.05.2023,Trinker J.,2,,,,,,[],[],[],[],[],-
17.05.2023,Noltorp O.,0,,,,,,[],[],[],[],[],-
