Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
06.11. 05:40,Miller K.,2,4,7^7,6,,,1,1,70%,62% (44/71),40% (12/30),33% (3/9),42% (22/53),60% (28/47),53% (8/15),55% (56/101),50% (50/100),53% (106/201),6,2,57% (8/14),53% (8/15),55% (16/29),"['1', '1', '2', '2']","['2', '0', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.53
06.11. 05:40,Loeb J.,1,6,6^4,1,,,1,2,53%,58% (31/53),40% (19/47),47% (7/15),38% (27/71),60% (18/30),67% (6/9),50% (50/100),45% (45/101),47% (95/201),4,2,47% (7/15),43% (6/14),45% (13/29),"['1', '0', '2', '1', '3', '2']","['3', '4', '6', '5']","['1', '5']",[],[],2.55
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
01.11.2021,Miller K.,0,2,5,,,,0,2,67%,49% (21/43),57% (12/21),50% (5/10),29% (10/34),32% (7/22),50% (2/4),52% (33/64),36% (20/56),44% (53/120),50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '4', '0']",[],[],[],6.55
01.11.2021,Sutjiadi A.,2,6,7,,,,3,3,61%,71% (24/34),55% (12/22),50% (2/4),51% (22/43),33% (7/21),50% (5/10),64% (36/56),48% (31/64),56% (67/120),80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0']","['1', '4', '4', '5', '6', '5']",[],[],[],1.10
ITF WOMEN - SINGLES :  W60 Charleston,clay,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
