Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Casanova H.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '2', '1']","['1', '0', '4', '1', '5', '2']",[],[],1.09
26.08.,Garcia Longo N.,1,,,,,,"['1', '1']","['1', '1', '2', '2', '6', '4']","['2', '4']",[],[],6.05
02.07.,Justo G. I.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0']","['2', '2', '5', '3']",[],[],1.02
02.07.,Garcia Longo N.,1,,,,,,"['1', '2', '2', '3']","['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],10.20
07.05.,Konov S.,2,,,,,,"['3', '3']","['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],1.80
07.05.,Garcia Longo N.,1,,,,,,"['2', '1', '4', '3', '6', '3']","['1', '1']","['1', '1', '2', '2', '3', '3', '6', '6']",[],[],1.90
30.04.,Madarasz G.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.08
30.04.,Garcia Longo N.,0,,,,,,[],"['1', '1']",[],[],[],6.50
20.02.,La Vela G.,2,,,,,,"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
20.02.,Garcia Longo N.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],5.35
15.01.,Malla B.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],-
15.01.,Garcia Longo N.,0,,,,,,[],[],[],[],[],-
27.11.2024,Falabella L. A.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.15
27.11.2024,Garcia Longo N.,0,,,,,,"['1', '1']","['1', '0']",[],[],[],4.90
26.11.2024,Garcia Longo N.,2,,,,,,"['1', '2', '3', '4', '5', '4']","['1', '0', '2', '1', '6', '5']",[],[],[],2.16
26.11.2024,Cabrera M. A.,0,,,,,,"['2', '0', '3', '1']","['1', '1', '5', '5']",[],[],[],1.63
04.09.2024,Kestelboim M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
04.09.2024,Garcia Longo N.,0,,,,,,[],[],[],[],[],12.80
20.08.2024,Ficovich J. P.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
20.08.2024,Garcia Longo N.,0,,,,,,[],[],[],[],[],18.00
13.08.2024,Schachter N.,2,,,,,,"['4', '2', '7', '5']","['2', '0']",[],[],[],1.11
13.08.2024,Garcia Longo N.,0,,,,,,"['3', '4']",[],[],[],[],5.93
02.07.2023,Villalon N.,2,,,,,,0,2,63%,70% (26/37),68% (15/22),0% (0/1),35% (17/48),54% (14/26),50% (3/6),69% (41/59),42% (31/74),54% (72/133),91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['1', '0', '6', '5']",[],[],[],1.19
02.07.2023,Garcia Longo N.,0,,,,,,1,3,65%,65% (31/48),46% (12/26),50% (3/6),30% (11/37),32% (7/22),100% (1/1),58% (43/74),31% (18/59),46% (61/133),73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],4.36
25.09.2022,Reis Da Silva J.,2,,,,,,1,2,62%,72% (21/29),67% (12/18),50% (1/2),41% (14/34),70% (19/27),42% (5/12),70% (33/47),54% (33/61),61% (66/108),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.01
25.09.2022,Garcia Longo N.,0,,,,,,1,5,56%,59% (20/34),30% (8/27),58% (7/12),28% (8/29),33% (6/18),50% (1/2),46% (28/61),30% (14/47),39% (42/108),38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],13.00
