Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
29.09.2023,Sada I.,0,,,,,,[],[],[],[],[],0
29.09.2023,Safwat M.,2,,,,,,[],[],[],[],[],0
28.09.2023,Sada I.,2,,,,,,[],[],[],[],[],0
28.09.2023,Sheehy J.,0,,,,,,[],[],[],[],[],0
27.09.2023,Sada I.,2,,,,,,[],[],[],[],[],0
27.09.2023,Salomone F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 21 (Egypt),hard,header
22.12.2022,Sada I.,0,,,,,,[],[],[],[],[],0
22.12.2022,Pennaforti G.,2,,,,,,[],[],[],[],[],0
21.12.2022,Sada I.,2,,,,,,[],[],[],[],[],0
21.12.2022,Radojicic A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 8 (Tunisia),hard,header
02.03.2022,Sada I.,0,,,,,,[],[],[],[],[],0
02.03.2022,Benchakroun M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 36 (Turkey),clay,header
15.12.2021,Sada I.,0,,,,,,[],[],[],[],[],0
15.12.2021,Harris B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 33 (Turkey),clay,header
24.11.2021,Sada I.,0,,,,,,[],[],[],[],[],0
24.11.2021,Gomes M.,2,,,,,,[],[],[],[],[],0
