Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
15.05.2024,Piangerelli A.,0,2,6^9,,,,['-'],['-'],['-'],['-'],['-'],1.91
15.05.2024,Serban I. M.,2,6,7^11,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
09.05.2024,Piangerelli A.,0,6^7,4,,,,['-'],['-'],['-'],['-'],['-'],0
09.05.2024,Podrez V.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.05.2024,Piangerelli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
09.05.2024,Barbir N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
21.02.2024,Piangerelli A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
21.02.2024,Mincheva V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
28.11.2023,Piangerelli A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.37
28.11.2023,Pigato L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
02.11.2023,Piangerelli A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],4.89
02.11.2023,Bondarenko M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.15
01.11.2023,Piangerelli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
01.11.2023,Siedliska N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
07.09.2023,Piangerelli A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.93
07.09.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
06.09.2023,Piangerelli A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.38
06.09.2023,Squarcialupi G.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
01.09.2023,Piangerelli A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
01.09.2023,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
31.08.2023,Piangerelli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
31.08.2023,Rassil R.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.31
29.08.2023,Piangerelli A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
29.08.2023,Iordache A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
25.08.2023,Piangerelli A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
25.08.2023,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.20
24.08.2023,Piangerelli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
24.08.2023,Tedesco G.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.48
23.08.2023,Piangerelli A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
23.08.2023,Verster N.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
17.08.2023,Piangerelli A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.47
17.08.2023,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.08.2023,Piangerelli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
15.08.2023,Wildgruber A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
18.07.2023,Piangerelli A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.70
18.07.2023,Brogan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
21.06.2023,Piangerelli A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.57
21.06.2023,Baglow E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
09.03.2023,Piangerelli A.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],4.56
09.03.2023,Yoruk I.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.03.2023,Piangerelli A.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.59
08.03.2023,Hageman M.,1,0,6,5,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
15.11.2022,Piangerelli A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
15.11.2022,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
19.10.2022,Piangerelli A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.46
19.10.2022,Lukacs V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
11.10.2022,Piangerelli A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2022,Chlpac A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
01.09.2022,Piangerelli A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
01.09.2022,Abbagnato A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.08.2022,Piangerelli A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.65
31.08.2022,Szabo B.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
26.08.2022,Piangerelli A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.76
26.08.2022,Iordache A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
25.08.2022,Piangerelli A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.10
25.08.2022,Pavlova P.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.34
24.08.2022,Piangerelli A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.51
24.08.2022,Vangelova A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.44
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
17.08.2022,Piangerelli A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.40
17.08.2022,Aikawa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
09.08.2022,Piangerelli A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],0
09.08.2022,Sukhotina A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
02.08.2022,Piangerelli A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],11.00
02.08.2022,Grymalska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
14.07.2022,Piangerelli A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.78
14.07.2022,Lemaitre T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.07.2022,Piangerelli A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.01
