Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Salta (Argentina),clay,header
ITF MEN - SINGLES M15 San Salvador de Jujuy (Argentina),clay,header
CHALLENGER MEN - SINGLES Lima (Peru) - Qualification,clay,header
23.06.,Farjat T.,0,,,,,,1,2,57%,78% (28/36),33% (9/27),25% (1/4),29% (14/49),50% (10/20),20% (1/5),59% (37/63),35% (24/69),46% (61/132),3,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
23.06.,Rodriguez J. A.,2,,,,,,1,2,71%,71% (35/49),50% (10/20),80% (4/5),22% (8/36),67% (18/27),75% (3/4),65% (45/69),41% (26/63),54% (71/132),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
23.06.,Farjat T.,2,,,,,,4,1,65%,82% (32/39),43% (9/21),100% (4/4),44% (17/39),43% (6/14),38% (3/8),68% (41/60),43% (23/53),57% (64/113),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
23.06.,Rubini Garcia Belaunde A.,0,,,,,,0,1,74%,56% (22/39),57% (8/14),63% (5/8),18% (7/39),57% (12/21),0% (0/4),57% (30/53),32% (19/60),43% (49/113),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia),clay,header
17.06.,Farjat T.,0,,,,,,5,7,60%,64% (27/42),36% (10/28),43% (3/7),30% (14/46),50% (4/8),67% (2/3),53% (37/70),33% (18/54),44% (55/124),4,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
17.06.,Roncadelli F.,2,,,,,,0,0,85%,70% (32/46),50% (4/8),33% (1/3),36% (15/42),64% (18/28),57% (4/7),67% (36/54),47% (33/70),56% (69/124),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
10.06.,Farjat T.,0,,,,,,3,2,62%,73% (24/33),40% (8/20),50% (2/4),18% (7/38),48% (13/27),0% (0/4),60% (32/53),31% (20/65),44% (52/118),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
10.06.,Jones M.,2,,,,,,2,2,58%,82% (31/38),52% (14/27),100% (4/4),27% (9/33),60% (12/20),50% (2/4),69% (45/65),40% (21/53),56% (66/118),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Coquimbo 2 (Chile),clay,header
ITF MEN - SINGLES M25 Coquimbo (Chile),clay,header
CHALLENGER MEN - SINGLES Cordoba 2 (Argentina) - Qualification,clay,header
03.03.,Farjat T.,2,,,,,,11,6,50%,79% (45/57),45% (26/58),81% (13/16),36% (21/59),48% (13/27),60% (3/5),62% (71/115),40% (34/86),52% (105/201),7,0,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],0
03.03.,Hess S.,1,,,,,,1,1,69%,64% (38/59),52% (14/27),40% (2/5),21% (12/57),55% (32/58),19% (3/16),60% (52/86),38% (44/115),48% (96/201),3,0,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],0
ITF MEN - SINGLES M25 Yerba Buena (Argentina),clay,header
26.02.,Farjat T.,2,,,,,,[],[],[],[],[],0
26.02.,Hess S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Punta del Este 2 (Uruguay),clay,header
CHALLENGER MEN - SINGLES Buenos Aires 2 (Argentina) - Qualification,clay,header
13.01.,Farjat T.,0,,,,,,5,3,46%,77% (24/31),22% (8/36),69% (9/13),29% (10/34),31% (4/13),0% (0/2),48% (32/67),30% (14/47),40% (46/114),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
13.01.,Cecchinato M.,2,,,,,,2,1,72%,71% (24/34),69% (9/13),100% (2/2),23% (7/31),78% (28/36),31% (4/13),70% (33/47),52% (35/67),60% (68/114),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
12.01.,Farjat T.,2,,,,,,9,6,55%,75% (27/36),30% (9/30),40% (2/5),59% (17/29),46% (11/24),46% (6/13),55% (36/66),53% (28/53),54% (64/119),6,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
12.01.,Centurion Delvalle J. I.,0,,,,,,0,2,55%,41% (12/29),54% (13/24),54% (7/13),25% (9/36),70% (21/30),60% (3/5),47% (25/53),45% (30/66),46% (55/119),4,3,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Temuco (Chile),hard,header
27.11.2024,Farjat T.,0,,,,,,7,2,61%,70% (30/43),30% (8/27),43% (3/7),31% (14/45),44% (8/18),50% (2/4),54% (38/70),35% (22/63),45% (60/133),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
27.11.2024,Midon L.,2,,,,,,1,2,71%,69% (31/45),56% (10/18),50% (2/4),30% (13/43),70% (19/27),57% (4/7),65% (41/63),46% (32/70),55% (73/133),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Temuco (Chile) - Qualification,hard,header
25.11.2024,Farjat T.,2,,,,,,3,2,76%,77% (30/39),50% (6/12),0% (0/1),35% (16/46),52% (14/27),30% (3/10),71% (36/51),41% (30/73),53% (66/124),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
