Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.07.,Olivieri G. A.,2,,,,,,0,3,78%,62% (43/69),37% (7/19),50% (5/10),32% (17/53),58% (15/26),45% (5/11),7,36,100% (2/2),57% (50/88),41% (32/79),49% (82/167),7,0,64% (9/14),36% (5/14),50% (14/28),"['2', '0', '6', '4']",[],"['2', '0', '3', '1', '6', '4']",[],[],1.50
13.07.,Mazza M.,1,,,,,,0,1,67%,68% (36/53),42% (11/26),55% (6/11),38% (26/69),63% (12/19),50% (5/10),31,52,77% (17/22),59% (47/79),43% (38/88),51% (85/167),3,1,64% (9/14),36% (5/14),50% (14/28),"['4', '5']","['2', '1', '4', '1']","['1', '2', '2', '3']",[],[],2.48
13.05.,Dedura D.,2,,,,,,[],"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2']",[],[],1.57
13.05.,Mazza M.,1,,,,,,"['4', '3', '6', '3']","['1', '3']","['2', '2']",[],[],2.28
18.04.,Gea A.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.27
18.04.,Mazza M.,0,,,,,,"['1', '1', '2', '4']","['2', '0', '3', '3']",[],[],[],3.46
18.04.,Mazza M.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.17
18.04.,Bellifemine A.,0,,,,,,[],[],[],[],[],4.48
28.03.,Miletich I.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '6', '3']",[],[],[],3.46
28.03.,Mazza M.,0,,,,,,[],[],[],[],[],1.27
27.03.,Mazza M.,2,,,,,,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],-
27.03.,Perfetti N.,0,,,,,,[],[],[],[],[],-
25.03.,Mazza M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
25.03.,Campese C.,0,,,,,,[],[],[],[],[],8.40
15.03.,Gulin S.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.35
15.03.,Mazza M.,0,,,,,,"['2', '3']",[],[],[],[],2.99
14.03.,Mazza M.,0,,,,,,"['2', '1', '4', '1']",[],[],[],[],2.16
14.03.,Alcala Gurri M.,0,,,,,,[],[],[],[],[],1.59
13.03.,Mazza M.,2,,,,,,"['2', '0']","['1', '0', '3', '2']","['7', '5']",[],[],1.80
13.03.,Polukhin S.,1,,,,,,[],"['2', '2', '3', '3', '5', '3']",[],[],[],1.90
12.03.,Mazza M.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
12.03.,Bulut E.,0,,,,,,[],[],[],[],[],8.50
05.03.,Alcala Gurri M.,2,,,,,,"['1', '0']","['3', '1']","['4', '3', '5', '4']",[],[],1.55
05.03.,Mazza M.,1,,,,,,"['1', '1', '3', '1', '5', '1']",[],"['4', '4']",[],[],2.33
14.02.,Popovic S.,2,,,,,,"['2', '2', '4', '4']","['2', '0', '6', '2']","['1', '1', '4', '4']",[],[],1.79
14.02.,Mazza M.,1,,,,,,"['1', '0', '3', '2', '5', '4']",[],"['1', '0', '2', '1']",[],[],1.91
13.02.,Mazza M.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],1.01
13.02.,Valle F.,0,,,,,,[],[],[],[],[],11.00
11.02.,Mazza M.,2,,,,,,"['2', '0', '4', '2']","['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.06
11.02.,Jankanj V.,1,,,,,,"['2', '3', '3', '4', '5', '4']","['2', '5']","['1', '4']",[],[],7.20
06.02.,Mazza M.,2,,,,,,"['3', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],2.32
06.02.,Picchione A.,0,,,,,,[],"['1', '0']",[],[],[],1.55
05.02.,Mazza M.,2,,,,,,"['1', '0', '6', '5']","['3', '2', '6', '3']",[],[],[],1.06
05.02.,Matuszewski G.,0,,,,,,"['2', '2']",[],[],[],[],7.20
29.01.,Polukhin S.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['1', '1', '6', '4']",[],[],[],1.71
29.01.,Mazza M.,0,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0']",[],[],[],2.01
18.12.2024,Bouquet L.,2,,,,,,"['2', '0']","['3', '1', '5', '5']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],3.09
18.12.2024,Mazza M.,1,,,,,,"['1', '2', '3', '2', '5', '2']","['2', '3', '5', '4']","['2', '0', '3', '3']",[],[],1.33
28.11.2024,Tomescu D. A.,2,,,,,,"['3', '1', '5', '3', '6', '4']","['4', '4']",[],[],[],2.00
28.11.2024,Mazza M.,0,,,,,,"['3', '4', '4', '5']","['2', '1']",[],[],[],1.72
27.11.2024,Mazza M.,2,,,,,,"['5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],2.59
27.11.2024,Feldbausch K.,0,,,,,,"['5', '5']","['3', '5']",[],[],[],1.45
25.11.2024,Fatic N.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['1', '0', '3', '2']",[],[],[],1.64
25.11.2024,Mazza M.,0,,,,,,"['2', '0', '5', '5']","['1', '1']",[],[],[],2.19
