Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
12.12.2023,Rezai A.,0,1,0,,,,0,5,51%,36% (8/22),48% (10/21),44% (4/9),14% (3/21),33% (6/18),0% (0/1),42% (18/43),23% (9/39),33% (27/82),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.82
12.12.2023,Albie A.,2,6,6,,,,7,2,54%,86% (18/21),67% (12/18),100% (1/1),64% (14/22),52% (11/21),56% (5/9),77% (30/39),58% (25/43),67% (55/82),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
CHALLENGER WOMEN - SINGLES :  Limoges (France) - Qualification,hard,header
10.12.2023,Rezai A.,2,7^7,6,,,,0,6,54%,49% (19/39),39% (13/33),33% (4/12),60% (31/52),57% (27/47),38% (9/24),44% (32/72),59% (58/99),53% (90/171),27% (3/11),82% (9/11),55% (12/22),"['1', '2', '3', '2', '4', '3', '5', '4', '6', '5']","['2', '0', '4', '0', '5', '1', '6', '4']",[],[],[],5.18
10.12.2023,Berecoechea N.,0,6^1,4,,,,0,5,53%,40% (21/52),43% (20/47),63% (15/24),51% (20/39),61% (20/33),67% (8/12),41% (41/99),56% (40/72),47% (81/171),18% (2/11),73% (8/11),45% (10/22),"['2', '0', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '4', '2', '5', '4', '5']",[],[],[],1.14
CHALLENGER WOMEN - SINGLES :  Angers (France) - Qualification,hard,header
03.12.2023,Rezai A.,0,2,1,,,,4,2,73%,59% (26/44),31% (5/16),67% (8/12),27% (9/33),53% (8/15),0% (0/0),52% (31/60),29% (14/48),42% (45/108),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.23
03.12.2023,Barthel M.,2,6,6,,,,5,2,69%,82% (27/33),47% (7/15),0% (0/0),41% (18/44),69% (11/16),33% (4/12),71% (34/48),48% (29/60),58% (63/108),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.14
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W80+H Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  Saint Malo (France),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
WTA - SINGLES :  Oeiras (Portugal),clay,header
WTA - SINGLES :  Oeiras (Portugal) - Qualification,clay,header
WTA - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
WTA - SINGLES :  Katowice (Poland) - Qualification,clay,header
ITF WOMEN - SINGLES :  Croissy-Beaubourg (France),hard,header
