Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Leszno (Poland),hard,header
ITF WOMEN - SINGLES :  W50 Porto+H (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
31.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
31.03.2024,Milovanovic E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.43
30.03.2024,Laskevich E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
30.03.2024,Bouzo Zanotti N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.74
29.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.03.2024,Silva J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
28.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
28.03.2024,Sziedat F.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
27.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
27.03.2024,Plaza Araujo L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],13.10
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
24.03.2024,Laskevich E.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],1.59
24.03.2024,Zelnickova R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
23.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
23.03.2024,Xu M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
22.03.2024,Laskevich E.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
22.03.2024,Rushiti A.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],4.27
21.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
21.03.2024,Buchwald H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.38
19.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
19.03.2024,Brockmann T. J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.12
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
08.02.2024,Laskevich E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
08.02.2024,Karunaratne A.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],3.51
07.02.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.02.2024,Jeong B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.46
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Laskevich E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.68
01.02.2024,Pavlova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
31.01.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
31.01.2024,Spiteri D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
21.11.2023,Laskevich E.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.19
