Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
26.07.2024,Gonzalez Fernandez M.,1,3,6,3,,,4,5,58%,64% (32/50),50% (18/36),64% (7/11),36% (15/42),45% (18/40),38% (3/8),58% (50/86),40% (33/82),49% (83/168),3,1,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '6', '2']","['2', '0']",[],[],1.82
26.07.2024,Martinez A.,2,6,2,6,,,3,3,51%,64% (27/42),55% (22/40),63% (5/8),36% (18/50),50% (18/36),36% (4/11),60% (49/82),42% (36/86),51% (85/168),7,0,77% (10/13),31% (4/13),54% (14/26),"['2', '0']",[],"['2', '3', '4', '3', '6', '3']",[],[],1.90
22.07.2024,Gonzalez Fernandez M.,2,6,6,,,,6,7,62%,78% (29/37),57% (13/23),100% (4/4),27% (6/22),51% (20/39),75% (3/4),70% (42/60),43% (26/61),56% (68/121),8,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['2', '1', '6', '3']",[],[],[],1.20
22.07.2024,Rodriguez L. J.,0,4,3,,,,4,7,36%,73% (16/22),49% (19/39),25% (1/4),22% (8/37),43% (10/23),0% (0/4),57% (35/61),30% (18/60),44% (53/121),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.35
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
19.07.2024,Gonzalez Fernandez M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.80
19.07.2024,Oliveira G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
18.07.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
18.07.2024,Freire Da Silva A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.93
16.07.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
16.07.2024,Marques G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
30.06.2024,Gonzalez Fernandez M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2024,Estevez J.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
29.06.2024,Slump S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.69
28.06.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
28.06.2024,Trochu P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.13
27.06.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
27.06.2024,De Vincentis M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.91
26.06.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.06.2024,Fahim I. M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
23.06.2024,Gonzalez Fernandez M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.85
23.06.2024,Slump S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.87
22.06.2024,Gonzalez Fernandez M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.93
22.06.2024,Dlimi Y.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.79
21.06.2024,Gonzalez Fernandez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
21.06.2024,Bittoun C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.73
20.06.2024,Gonzalez Fernandez M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.92
20.06.2024,Bertimon M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.80
19.06.2024,Gonzalez Fernandez M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
