Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
11.09.2024,Lin F. A.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],8.80
11.09.2024,Shi H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
10.07.2024,Lin F. A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
10.07.2024,Liu F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
04.07.2024,Lin F. A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
04.07.2024,Xun F. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
03.07.2024,Lin F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
03.07.2024,Xu J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
25.06.2024,Lin F. A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.28
25.06.2024,Cho I-H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
20.06.2024,Lin F. A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.40
20.06.2024,Park S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.06.2024,Lin F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
18.06.2024,Arakawa N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
22.05.2024,Lin F. A.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.86
22.05.2024,Wu Ho C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
15.05.2024,Lin F. A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
15.05.2024,Arai A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Lin F. A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.73
06.03.2024,Jang G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
01.03.2024,Lin F. A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.12
01.03.2024,Yuan C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
29.02.2024,Lin F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.02.2024,Delaunay C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.47
27.02.2024,Wong Hong Yi C.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.12
27.02.2024,Lin F. A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],5.72
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
14.12.2023,Lin F. A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.71
14.12.2023,Dunne K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
13.12.2023,Lin F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.12.2023,Shan Y.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],10.10
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
07.12.2023,Lin F. A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
07.12.2023,Burdina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
06.12.2023,Lin F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
06.12.2023,Pospelova A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
29.11.2023,Lin F. A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
29.11.2023,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
23.11.2023,Lin F. A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
