Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
05.09.2024,Corley P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
05.09.2024,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
14.07.2024,Corley P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
14.07.2024,Kinard T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
13.07.2024,Corley P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.50
13.07.2024,Kiss C.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.47
11.07.2024,Corley P.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.60
11.07.2024,Sahdiieva A.,1,1,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.24
11.07.2024,Corley P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Tirunelveli T.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
04.07.2024,Corley P.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],2.61
04.07.2024,Nguyen A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
03.07.2024,Corley P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
03.07.2024,Fairclough L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
27.06.2024,Corley P.,0,1,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.11
27.06.2024,Kinard T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
20.06.2024,Corley P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
20.06.2024,Kuwata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
29.05.2024,Corley P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.59
29.05.2024,Kuwata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
27.05.2024,Corley P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
27.05.2024,Ulyashchenko A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
25.05.2024,Corley P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
25.05.2024,Harrison C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.05.2024,Corley P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
24.05.2024,Nava Elkin A. C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.04
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
01.05.2024,Corley P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
01.05.2024,Zou R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
25.04.2024,Corley P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.99
25.04.2024,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
24.04.2024,Corley P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
24.04.2024,Linares Domingo L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
17.04.2024,Corley P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
17.04.2024,Pfeifer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
10.04.2024,Corley P.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.37
10.04.2024,Weckerle M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Montreal (Canada),hard,header
15.03.2024,Corley P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.46
