Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
13.07. 17:05,Valdmannova V.,0,0,2,,,,2,3,59%,41% (12/29),45% (9/20),38% (3/8),28% (11/40),47% (7/15),0% (0/8),8,18,60% (6/10),43% (21/49),33% (18/55),38% (39/104),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
13.07. 17:05,Jamrichova R.,2,6,6,,,,7,3,73%,73% (29/40),53% (8/15),100% (8/8),59% (17/29),55% (11/20),63% (5/8),25,13,83% (5/6),67% (37/55),57% (28/49),63% (65/104),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],0
12.07. 17:20,Valdmannova V.,2,3,6,6,,,4,2,68%,61% (39/64),37% (11/30),65% (11/17),46% (27/59),58% (26/45),54% (7/13),20,44,69% (9/13),53% (50/94),51% (53/104),52% (103/198),5,0,57% (8/14),50% (7/14),54% (15/28),"['3', '5']","['3', '2', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],0
12.07. 17:20,Vandromme J.,1,6,3,4,,,3,9,57%,54% (32/59),42% (19/45),46% (6/13),39% (25/64),63% (19/30),35% (6/17),22,51,67% (8/12),49% (51/104),47% (44/94),48% (95/198),5,0,50% (7/14),43% (6/14),46% (13/28),"['1', '0', '3', '0', '6', '3']",[],"['1', '2', '2', '5', '4', '5']",[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
