Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.06.,La Serna J. M.,2,,,,,,0,1,67%,55% (22/40),70% (14/20),60% (3/5),52% (12/23),80% (16/20),67% (6/9),60% (36/60),65% (28/43),62% (64/103),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.04
15.06.,Munoz Navia D. E.,0,,,,,,2,6,53%,48% (11/23),20% (4/20),33% (3/9),45% (18/40),30% (6/20),40% (2/5),35% (15/43),40% (24/60),38% (39/103),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],9.20
09.06.,Boscardin Dias P.,2,,,,,,1,5,61%,83% (19/23),47% (7/15),0% (0/1),55% (27/49),58% (19/33),29% (6/21),68% (26/38),56% (46/82),60% (72/120),7,0,86% (6/7),86% (6/7),86% (12/14),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
09.06.,La Serna J. M.,0,,,,,,0,6,60%,45% (22/49),42% (14/33),71% (15/21),17% (4/23),53% (8/15),100% (1/1),44% (36/82),32% (12/38),40% (48/120),3,0,14% (1/7),14% (1/7),14% (2/14),"['2', '0']",[],[],[],[],3.21
04.05.,Huertas Del Pino Cordova A.,2,,,,,,0,1,64%,59% (37/63),56% (20/36),62% (8/13),41% (28/68),62% (21/34),64% (7/11),58% (57/99),48% (49/102),53% (106/201),8,0,69% (11/16),41% (7/17),55% (18/33),"['1', '0', '6', '5']","['3', '2']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],3.86
04.05.,La Serna J. M.,1,,,,,,2,7,67%,59% (40/68),38% (13/34),36% (4/11),41% (26/63),44% (16/36),38% (5/13),52% (53/102),42% (42/99),47% (95/201),2,0,59% (10/17),31% (5/16),45% (15/33),"['3', '3']","['3', '3', '7', '5']","['1', '1', '3', '1']",[],[],1.23
23.04.,Collarini A.,2,,,,,,0,1,83%,72% (31/43),56% (5/9),75% (3/4),38% (11/29),59% (10/17),80% (4/5),69% (36/52),47% (21/45),59% (57/97),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],[],1.37
23.04.,La Serna J. M.,0,,,,,,1,3,63%,62% (18/29),41% (7/17),20% (1/5),28% (12/43),44% (4/9),25% (1/4),53% (24/45),31% (16/52),41% (40/97),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.94
06.04.,Rodriguez Taverna S.,2,,,,,,"['2', '3', '4', '3']","['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],1.57
06.04.,La Serna J. M.,1,,,,,,"['2', '0', '4', '4', '6', '4']","['3', '3']",[],[],[],2.28
05.04.,La Serna J. M.,2,,,,,,"['2', '3', '4', '3', '5', '4']","['4', '5']","['1', '2', '4', '5']",[],[],2.53
05.04.,Aboian V.,1,,,,,,"['2', '0', '4', '4']","['5', '3', '7', '5']","['2', '0', '5', '3']",[],[],1.47
04.04.,La Serna J. M.,2,,,,,,"['2', '0', '4', '2']","['2', '0', '5', '5']","['4', '3', '6', '3']",[],[],2.04
04.04.,Aguilar Cardozo J.,1,,,,,,"['2', '3', '4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],1.69
03.04.,La Serna J. M.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.28
03.04.,Garay V.,0,,,,,,"['1', '3']","['2', '5']",[],[],[],3.40
01.04.,La Serna J. M.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],-
01.04.,Carballo M.,0,,,,,,"['1', '0']","['1', '2']",[],[],[],-
28.03.,Roncadelli F.,2,,,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
28.03.,La Serna J. M.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],2.24
27.03.,La Serna J. M.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.92
27.03.,Estevez J.,0,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],1.78
26.03.,La Serna J. M.,2,,,,,,"['4', '5']","['2', '2', '3', '5', '5', '5']",[],[],[],2.24
26.03.,De La Fuente S.,0,,,,,,"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.59
23.03.,La Serna J. M.,2,,,,,,"['2', '1', '3', '2', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.61
23.03.,Rodrigues P.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],2.20
22.03.,La Serna J. M.,2,,,,,,"['1', '1', '4', '4', '6', '4']",[],"['3', '1', '5', '3']",[],[],2.09
22.03.,Estevez J.,1,,,,,,"['1', '0', '2', '1']","['5', '4']","['2', '3']",[],[],1.68
21.03.,La Serna J. M.,2,,,,,,"['2', '1']","['4', '3', '5', '4']",[],[],[],1.27
21.03.,Martinez T.,0,,,,,,[],"['4', '4']",[],[],[],3.46
20.03.,La Serna J. M.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
20.03.,Correa Beguerie L.,0,,,,,,"['1', '4']",[],[],[],[],7.30
19.03.,La Serna J. M.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.37
19.03.,Del Pino M.,0,,,,,,"['2', '1', '3', '2']",[],[],[],[],2.89
02.03.,Leite W.,2,,,,,,2,3,56%,66% (40/61),46% (22/48),54% (7/13),34% (23/68),57% (23/40),38% (5/13),57% (62/109),43% (46/108),50% (108/217),5,0,63% (10/16),31% (5/16),47% (15/32),"['2', '2', '4', '2', '7', '5']",[],"['2', '2', '6', '6']",[],[],2.25
02.03.,La Serna J. M.,1,,,,,,3,8,63%,66% (45/68),43% (17/40),62% (8/13),34% (21/61),54% (26/48),46% (6/13),57% (62/108),43% (47/109),50% (109/217),5,4,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '4', '5']","['3', '2', '5', '2']","['2', '1', '6', '5']",[],[],1.60
26.02.,Ribero F.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],3.04
26.02.,La Serna J. M.,0,,,,,,"['1', '3']","['1', '0']",[],[],[],1.34
18.02.,Olivo R.,2,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '4', '2']",[],[],1.20
18.02.,La Serna J. M.,1,,,,,,[],"['1', '0', '5', '2']","['2', '1']",[],[],4.14
12.02.,La Serna J. M.,2,,,,,,"['2', '0', '3', '1']","['1', '2', '6', '5']",[],[],[],1.53
12.02.,Pereira J.,0,,,,,,"['1', '2', '4', '5']","['2', '0']",[],[],[],2.37
03.02.,Alves M.,2,,,,,,1,0,66%,77% (27/35),56% (10/18),100% (4/4),46% (12/26),60% (12/20),80% (4/5),70% (37/53),52% (24/46),62% (61/99),7,0,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
03.02.,La Serna J. M.,0,,,,,,0,2,57%,54% (14/26),40% (8/20),20% (1/5),23% (8/35),44% (8/18),0% (0/4),48% (22/46),30% (16/53),38% (38/99),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.60
02.02.,La Serna J. M.,2,,,,,,0,3,76%,60% (31/52),63% (10/16),67% (6/9),45% (19/42),59% (13/22),71% (5/7),60% (41/68),50% (32/64),55% (73/132),5,0,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],3.96
02.02.,Rodriguez Taverna S.,0,,,,,,0,2,66%,55% (23/42),41% (9/22),29% (2/7),40% (21/52),38% (6/16),33% (3/9),50% (32/64),40% (27/68),45% (59/132),5,0,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['1', '3', '3', '5']",[],[],[],1.23
22.01.,La Serna J. M.,1,,,,,,"['3', '3', '5', '3', '7', '5']","['2', '0']",[],[],[],1.18
22.01.,Franchini S. P.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],4.43
17.01.,Malla B.,2,,,,,,"['3', '1', '7', '5']","['1', '1', '4', '2', '5', '3']",[],[],[],1.42
17.01.,La Serna J. M.,0,,,,,,"['4', '5']","['1', '0', '3', '4']",[],[],[],2.69
16.01.,La Serna J. M.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '4', '3']",[],[],[],1.17
16.01.,Heredia S.,0,,,,,,"['1', '0', '3', '4']","['2', '2']",[],[],[],4.58
15.01.,La Serna J. M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.26
15.01.,Cavallo F.,0,,,,,,[],[],[],[],[],3.54
30.11.2024,Ribeiro de Almeida G.,2,,,,,,"['2', '3']","['4', '2']","['1', '0', '4', '1']",[],[],2.10
30.11.2024,La Serna J. M.,1,,,,,,"['2', '0', '4', '2']",[],[],[],[],1.67
29.11.2024,La Serna J. M.,2,,,,,,[],"['2', '1', '5', '2']","['2', '1', '4', '3', '5', '4']",[],[],1.44
29.11.2024,Cigarran T.,1,,,,,,"['7', '5']",[],"['2', '2', '4', '4']",[],[],2.62
28.11.2024,La Serna J. M.,2,,,,,,"['1', '2', '3', '2', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
28.11.2024,Dreer F.,0,,,,,,"['2', '0', '3', '3', '5', '5']",[],[],[],[],6.60
27.11.2024,La Serna J. M.,2,,,,,,"['3', '1', '4', '2', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],1.07
27.11.2024,Leguizamon B.,0,,,,,,"['2', '3', '3', '4', '4', '5']","['1', '0', '3', '4']",[],[],[],7.15
11.11.2024,Ambrogi L. E.,2,,,,,,1,1,65%,77% (20/26),79% (11/14),100% (4/4),65% (20/31),67% (6/9),45% (5/11),78% (31/40),65% (26/40),71% (57/80),7,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.26
11.11.2024,La Serna J. M.,0,,,,,,0,1,78%,35% (11/31),33% (3/9),55% (6/11),23% (6/26),21% (3/14),0% (0/4),35% (14/40),23% (9/40),29% (23/80),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.63
10.11.2024,La Serna J. M.,2,,,,,,5,0,74%,57% (43/76),59% (16/27),69% (9/13),33% (17/51),69% (24/35),67% (6/9),57% (59/103),48% (41/86),53% (100/189),7,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '3', '1']","['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],2.73
10.11.2024,Nijboer R.,1,,,,,,2,7,59%,67% (34/51),31% (11/35),33% (3/9),43% (33/76),41% (11/27),31% (4/13),52% (45/86),43% (44/103),47% (89/189),3,0,54% (7/13),29% (4/14),41% (11/27),"['1', '2', '3', '4', '5', '4']",[],"['2', '2']",[],[],1.42
