Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Bad Homburg (Germany),grass,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06. 15:40,Stusek J.,0,2,5,,,,3,6,54%,65% (24/37),50% (16/32),57% (4/7),18% (6/33),24% (5/21),0% (0/2),58% (40/69),20% (11/54),41% (51/123),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
25.06. 15:40,Stearns P.,2,6,7,,,,3,1,61%,82% (27/33),76% (16/21),100% (2/2),35% (13/37),50% (16/32),43% (3/7),80% (43/54),42% (29/69),59% (72/123),8,0,100% (10/10),30% (3/10),65% (13/20),"['2', '0', '6', '2']","['7', '5']",[],[],[],0
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 15:55,Stusek J.,0,3,4,,,,1,8,55%,67% (20/30),32% (8/25),43% (3/7),31% (11/36),45% (14/31),18% (2/11),51% (28/55),37% (25/67),43% (53/122),4,1,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '5']",[],[],[],10.90
22.06. 15:55,Cristian J.,2,6,6,,,,8,3,54%,69% (25/36),55% (17/31),82% (9/11),33% (10/30),68% (17/25),57% (4/7),63% (42/67),49% (27/55),57% (69/122),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.04
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
