Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.,Atmane T.,2,,,,,,7,3,56%,75% (27/36),61% (17/28),75% (3/4),16% (5/31),64% (23/36),44% (4/9),23,24,67% (6/9),69% (44/64),42% (28/67),55% (72/131),6,0,90% (9/10),36% (4/11),62% (13/21),"['5', '4', '6', '5']","['1', '0', '6', '3']",[],[],[],1.75
06.08.,Tu L.,0,,,,,,7,5,46%,84% (26/31),36% (13/36),56% (5/9),25% (9/36),39% (11/28),25% (1/4),18,36,67% (4/6),58% (39/67),31% (20/64),45% (59/131),4,0,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],1.99
05.08.,Tu L.,2,,,,,,13,5,55%,89% (33/37),60% (18/30),100% (1/1),22% (8/36),38% (13/34),33% (1/3),22,21,43% (3/7),76% (51/67),31% (22/71),53% (73/138),7,0,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],2.29
05.08.,Duckworth J.,0,,,,,,8,3,51%,78% (28/36),62% (21/34),67% (2/3),11% (4/37),40% (12/30),0% (0/1),26,34,67% (6/9),69% (49/71),24% (16/67),47% (65/138),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.58
26.07.,Herbert P.,2,,,,,,8,9,52%,79% (38/48),45% (20/44),75% (6/8),30% (13/43),53% (23/43),50% (3/6),27,23,85% (22/26),63% (58/92),42% (36/86),53% (94/178),4,0,86% (12/14),23% (3/13),56% (15/27),"['3', '1']","['3', '4']","['2', '0']",[],[],1.83
26.07.,Tu L.,1,,,,,,7,13,50%,70% (30/43),47% (20/43),50% (3/6),21% (10/48),55% (24/44),25% (2/8),19,21,75% (6/8),58% (50/86),37% (34/92),47% (84/178),6,0,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1', '5', '3']",[],[],[],1.98
24.07.,Wu Tung-Lin,2,,,,,,4,3,73%,75% (52/69),65% (17/26),91% (10/11),19% (10/52),40% (17/42),25% (1/4),34,26,75% (15/20),73% (69/95),29% (27/94),51% (96/189),7,0,93% (14/15),6% (1/16),48% (15/31),[],[],"['4', '3']",[],[],2.27
24.07.,Tu L.,1,,,,,,20,3,55%,81% (42/52),60% (25/42),75% (3/4),25% (17/69),35% (9/26),9% (1/11),38,33,56% (5/9),71% (67/94),27% (26/95),49% (93/189),3,1,94% (15/16),7% (1/15),52% (16/31),"['3', '1']",[],[],[],[],1.59
22.07.,Tu L.,2,,,,,,13,5,53%,93% (39/42),47% (18/38),0% (0/1),26% (16/61),54% (22/41),17% (2/12),32,44,55% (6/11),71% (57/80),37% (38/102),52% (95/182),5,0,93% (14/15),14% (2/14),55% (16/29),[],"['4', '2']","['3', '2']",[],[],1.28
22.07.,Kotzen N. I.,1,,,,,,5,7,60%,74% (45/61),46% (19/41),83% (10/12),7% (3/42),53% (20/38),100% (1/1),22,38,55% (6/11),63% (64/102),29% (23/80),48% (87/182),5,4,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],3.47
26.06.,Mannarino A.,3,,,,,,8,1,67%,76% (61/80),59% (23/39),83% (5/6),20% (12/61),50% (24/48),33% (3/9),29,23,71% (17/24),71% (84/119),33% (36/109),53% (120/228),6,0,95% (18/19),16% (3/19),55% (21/38),3501,[],"['3', '1']","['1', '0']","['1', '0']",[],1.43
26.06.,Tu L.,1,,,,,,11,3,56%,80% (49/61),50% (24/48),67% (6/9),24% (19/80),41% (16/39),17% (1/6),51,61,72% (26/36),67% (73/109),29% (35/119),47% (108/228),4,0,84% (16/19),5% (1/19),45% (17/38),3305,"['2', '0']",[],[],[],[],2.82
25.06.,Tu L.,2,,,,,,17,3,66%,76% (63/83),56% (24/43),71% (5/7),21% (13/63),42% (22/52),0% (0/2),39,31,61% (35/57),69% (87/126),30% (35/115),51% (122/241),7,4,88% (15/17),0% (0/16),45% (15/33),2513,[],[],[],[],[],1.62
25.06.,Shimabukuro S.,1,,,,,,10,2,55%,79% (50/63),58% (30/52),100% (2/2),24% (20/83),44% (19/43),29% (2/7),48,32,65% (24/37),70% (80/115),31% (39/126),49% (119/241),3,0,100% (16/16),12% (2/17),55% (18/33),2555,"['1', '0', '6', '3']",[],[],[],[],2.34
23.06.,Tu L.,2,,,,,,10,0,71%,80% (28/35),71% (10/14),100% (2/2),36% (9/25),55% (11/20),75% (3/4),17,4,76% (13/17),78% (38/49),44% (20/45),62% (58/94),5,0,100% (9/9),38% (3/8),71% (12/17),1070,"['3', '1']","['1', '0', '4', '1']",[],[],[],1.65
23.06.,Galan D. E.,0,,,,,,5,1,56%,64% (16/25),45% (9/20),25% (1/4),20% (7/35),29% (4/14),0% (0/2),17,20,57% (8/14),56% (25/45),22% (11/49),38% (36/94),5,0,63% (5/8),0% (0/9),29% (5/17),1026,[],[],[],[],[],2.25
15.06.,Bonzi B.,2,,,,,,6,1,71%,83% (40/48),45% (9/20),75% (3/4),31% (11/36),35% (11/31),100% (2/2),23,15,63% (5/8),72% (49/68),33% (22/67),53% (71/135),5,0,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['1', '0']",[],[],[],1.52
15.06.,Tu L.,0,,,,,,7,4,54%,69% (25/36),65% (20/31),0% (0/2),17% (8/48),55% (11/20),25% (1/4),30,19,59% (17/29),67% (45/67),28% (19/68),47% (64/135),5,2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],2.54
14.06.,Tu L.,2,,,,,,11,6,55%,86% (44/51),40% (17/42),56% (5/9),30% (16/54),58% (22/38),83% (5/6),37,30,85% (17/20),66% (61/93),41% (38/92),54% (99/185),7,0,76% (13/17),31% (5/16),55% (18/33),"['3', '3']","['4', '2']","['1', '0', '3', '0', '6', '5']",[],[],2.15
14.06.,Quinn E.,1,,,,,,14,5,59%,70% (38/54),42% (16/38),17% (1/6),14% (7/51),60% (25/42),44% (4/9),32,27,50% (7/14),59% (54/92),34% (32/93),46% (86/185),3,0,69% (11/16),24% (4/17),45% (15/33),"['2', '1', '6', '5']",[],"['2', '4', '5', '5']",[],[],1.70
08.06.,Herbert P.,2,,,,,,12,12,55%,85% (40/47),46% (18/39),50% (2/4),33% (18/55),56% (19/34),63% (5/8),40,30,75% (18/24),67% (58/86),42% (37/89),54% (95/175),8,0,87% (13/15),38% (5/13),64% (18/28),"['3', '1']","['5', '4']","['2', '0', '3', '1', '5', '1']",[],[],1.62
08.06.,Tu L.,1,,,,,,7,4,62%,67% (37/55),44% (15/34),38% (3/8),15% (7/47),54% (21/39),50% (2/4),23,25,59% (13/22),58% (52/89),33% (28/86),46% (80/175),2,0,62% (8/13),13% (2/15),36% (10/28),[],"['5', '5']","['1', '2']",[],[],2.21
07.06.,Tu L.,2,,,,,,10,1,66%,74% (29/39),50% (10/20),40% (2/5),41% (15/37),54% (13/24),63% (5/8),31,23,50% (7/14),66% (39/59),46% (28/61),56% (67/120),7,0,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '6', '4']","['2', '0', '4', '2', '7', '5']",[],[],[],1.47
07.06.,Spizzirri E.,0,,,,,,3,2,61%,59% (22/37),46% (11/24),38% (3/8),26% (10/39),50% (10/20),60% (3/5),19,22,100% (6/6),54% (33/61),34% (20/59),44% (53/120),3,2,55% (6/11),27% (3/11),41% (9/22),"['2', '1']","['2', '3', '3', '4']",[],[],[],2.56
04.06.,Bolt A.,2,,,,,,11,1,75%,76% (31/41),57% (8/14),100% (5/5),30% (11/37),67% (20/30),30% (3/10),71% (39/55),46% (31/67),57% (70/122),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.45
04.06.,Tu L.,0,,,,,,3,6,55%,70% (26/37),33% (10/30),70% (7/10),24% (10/41),43% (6/14),0% (0/5),54% (36/67),29% (16/55),43% (52/122),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
03.06.,Tu L.,2,,,,,,9,2,65%,78% (25/32),71% (12/17),100% (2/2),33% (12/36),56% (9/16),60% (3/5),9,2,76% (37/49),40% (21/52),57% (58/101),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],-
03.06.,Spizzirri E.,0,,,,,,3,1,69%,67% (24/36),44% (7/16),40% (2/5),22% (7/32),29% (5/17),0% (0/2),3,1,60% (31/52),24% (12/49),43% (43/101),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],-
02.06.,Svajda Z.,2,,,,,,4,2,65%,74% (55/74),41% (16/39),82% (9/11),22% (9/41),43% (20/46),60% (3/5),63% (71/113),33% (29/87),50% (100/200),6,0,88% (14/16),19% (3/16),53% (17/32),[],"['1', '0', '3', '0']","['6', '5']",[],[],1.79
02.06.,Tu L.,1,,,,,,5,4,47%,78% (32/41),57% (26/46),40% (2/5),26% (19/74),59% (23/39),18% (2/11),67% (58/87),37% (42/113),50% (100/200),4,1,81% (13/16),13% (2/16),47% (15/32),"['6', '4']","['3', '5']",[],[],[],1.94
01.06.,Tu L.,2,,,,,,21,5,74%,75% (52/69),54% (13/24),86% (6/7),31% (16/52),41% (14/34),29% (2/7),70% (65/93),35% (30/86),53% (95/179),6,0,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['3', '4']",[],[],[],1.30
01.06.,Crawford O.,0,,,,,,7,4,60%,69% (36/52),59% (20/34),71% (5/7),25% (17/69),46% (11/24),14% (1/7),65% (56/86),30% (28/93),47% (84/179),4,5,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],3.35
20.05.,Tabur C.,2,,,,,,7,2,71%,80% (48/60),44% (11/25),50% (2/4),182 km/h,144 km/h,32% (18/57),50% (22/44),38% (3/8),37,36,70% (19/27),69% (59/85),40% (40/101),53% (99/186),7,0,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['2', '0']","['6', '5']",[],[],1.27
20.05.,Tu L.,1,,,,,,9,4,56%,68% (39/57),50% (22/44),63% (5/8),185 km/h,144 km/h,20% (12/60),56% (14/25),50% (2/4),29,24,69% (20/29),60% (61/101),31% (26/85),47% (87/186),3,0,80% (12/15),13% (2/15),47% (14/30),"['1', '1', '3', '1']",[],[],[],[],3.67
05.05.,Sun F.,2,,,,,,3,1,60%,66% (29/44),52% (15/29),33% (1/3),39% (11/28),63% (20/32),50% (5/10),60% (44/73),52% (31/60),56% (75/133),7,0,80% (8/10),56% (5/9),68% (13/19),"['4', '2', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],3.20
05.05.,Tu L.,0,,,,,,2,3,47%,61% (17/28),38% (12/32),50% (5/10),34% (15/44),48% (14/29),67% (2/3),48% (29/60),40% (29/73),44% (58/133),3,1,44% (4/9),20% (2/10),32% (6/19),"['3', '4']","['1', '2']",[],[],[],1.32
29.04.,Watanuki Y.,2,,,,,,13,9,43%,91% (43/47),49% (31/63),75% (3/4),26% (15/58),49% (24/49),43% (3/7),67% (74/110),36% (39/107),52% (113/217),5,0,94% (15/16),20% (3/15),58% (18/31),"['1', '0', '5', '4']",[],"['4', '2']",[],[],1.43
29.04.,Tu L.,1,,,,,,14,13,54%,74% (43/58),51% (25/49),57% (4/7),9% (4/47),51% (32/63),25% (1/4),64% (68/107),33% (36/110),48% (104/217),5,1,80% (12/15),6% (1/16),42% (13/31),"['3', '3']",[],[],[],[],2.69
23.04.,Grenier H.,2,,,,,,4,5,73%,64% (29/45),29% (5/17),50% (3/6),46% (12/26),70% (16/23),86% (6/7),55% (34/62),57% (28/49),56% (62/111),8,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],2.40
23.04.,Tu L.,0,,,,,,0,4,53%,54% (14/26),30% (7/23),14% (1/7),36% (16/45),71% (12/17),50% (3/6),43% (21/49),45% (28/62),44% (49/111),2,0,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['2', '2']",[],[],[],1.53
17.04.,Chung H.,2,,,,,,4,6,59%,75% (38/51),39% (14/36),20% (1/5),34% (22/65),65% (26/40),50% (5/10),60% (52/87),46% (48/105),52% (100/192),7,0,71% (10/14),36% (5/14),54% (15/28),[],"['2', '0', '4', '0']","['2', '3', '4', '3', '5', '4']",[],[],1.61
17.04.,Tu L.,1,,,,,,5,3,62%,66% (43/65),35% (14/40),50% (5/10),25% (13/51),61% (22/36),80% (4/5),54% (57/105),40% (35/87),48% (92/192),3,0,64% (9/14),29% (4/14),46% (13/28),"['3', '1']","['2', '5']","['2', '0', '4', '4']",[],[],2.20
16.04.,Tu L.,2,,,,,,5,6,63%,78% (43/55),42% (14/33),91% (10/11),30% (9/30),47% (18/38),80% (4/5),65% (57/88),40% (27/68),54% (84/156),6,0,92% (11/12),33% (4/12),63% (15/24),"['2', '1', '4', '1']",[],"['2', '0', '4', '0']",[],[],1.72
16.04.,Sharipov M.,1,,,,,,7,2,44%,70% (21/30),53% (20/38),20% (1/5),22% (12/55),58% (19/33),9% (1/11),60% (41/68),35% (31/88),46% (72/156),4,1,67% (8/12),8% (1/12),38% (9/24),[],"['3', '1']",[],[],[],2.03
12.03.,Spizzirri E.,2,,,,,,2,0,71%,82% (36/44),44% (8/18),100% (2/2),34% (15/44),59% (10/17),23% (3/13),71% (44/62),41% (25/61),56% (69/123),6,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],1.86
12.03.,Tu L.,0,,,,,,2,2,72%,66% (29/44),41% (7/17),77% (10/13),18% (8/44),56% (10/18),0% (0/2),59% (36/61),29% (18/62),44% (54/123),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.86
11.03.,Tu L.,2,,,,,,6,0,77%,88% (29/33),80% (8/10),0% (0/0),37% (14/38),53% (10/19),43% (3/7),86% (37/43),42% (24/57),61% (61/100),7,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],2.02
11.03.,Zeppieri G.,0,,,,,,7,4,67%,63% (24/38),47% (9/19),57% (4/7),12% (4/33),20% (2/10),0% (0/0),58% (33/57),14% (6/43),39% (39/100),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.73
10.03.,Tu L.,2,,,,,,4,3,58%,90% (28/31),55% (12/22),0% (0/1),37% (15/41),59% (10/17),100% (4/4),75% (40/53),43% (25/58),59% (65/111),8,0,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '7', '5']","['3', '1', '6', '2']",[],[],[],1.46
10.03.,Mannarino A.,0,,,,,,3,2,71%,63% (26/41),41% (7/17),0% (0/4),10% (3/31),45% (10/22),100% (1/1),57% (33/58),25% (13/53),41% (46/111),2,0,60% (6/10),10% (1/10),35% (7/20),"['4', '5']",[],[],[],[],2.59
