Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
03.09.2024,Duerst J.,1,6,2,5,,,0,5,75%,48% (30/62),29% (6/21),20% (2/10),49% (44/90),63% (17/27),36% (8/22),43% (36/83),52% (61/117),49% (97/200),4,0,38% (5/13),57% (8/14),48% (13/27),"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '4']","['3', '1', '4', '2', '5', '3']",[],[],2.55
03.09.2024,Wurth T.,2,1,6,7,,,0,1,77%,51% (46/90),37% (10/27),64% (14/22),52% (32/62),71% (15/21),80% (8/10),48% (56/117),57% (47/83),52% (103/200),6,0,43% (6/14),62% (8/13),52% (14/27),[],"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '3', '3', '4', '4', '5', '6', '5']",[],[],1.53
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
02.09.2024,Duerst J.,2,4,6,6,,,2,6,66%,68% (34/50),35% (9/26),50% (5/10),47% (18/38),64% (25/39),57% (8/14),57% (43/76),56% (43/77),56% (86/153),8,0,62% (8/13),62% (8/13),62% (16/26),"['1', '1', '2', '2', '4', '4']","['2', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.70
02.09.2024,Kalieva E.,1,6,1,3,,,2,7,49%,53% (20/38),36% (14/39),43% (6/14),32% (16/50),65% (17/26),50% (5/10),44% (34/77),43% (33/76),44% (67/153),2,0,38% (5/13),38% (5/13),38% (10/26),"['1', '0', '2', '1', '4', '3', '5', '4']",[],"['3', '3']",[],[],2.15
01.09.2024,Duerst J.,2,4,6,6,,,2,1,72%,73% (41/56),41% (9/22),71% (5/7),51% (29/57),50% (10/20),60% (6/10),64% (50/78),51% (39/77),57% (89/155),5,0,83% (10/12),50% (6/12),67% (16/24),"['1', '2']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],2.31
01.09.2024,Bandecchi S.,1,6,1,1,,,2,3,74%,49% (28/57),50% (10/20),40% (4/10),27% (15/56),59% (13/22),29% (2/7),49% (38/77),36% (28/78),43% (66/155),5,1,50% (6/12),17% (2/12),33% (8/24),"['2', '0', '6', '4']",[],[],[],[],1.58
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
