Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.04. 14:25,Bu Y.,0,3,,,,,0,0,43%,44% (4/9),58% (7/12),0% (0/1),50% (4/8),75% (3/4),50% (1/2),52% (11/21),58% (7/12),55% (18/33),6,0,67% (2/3),50% (1/2),60% (3/5),"['2', '2']",[],[],[],[],1.98
15.04. 14:25,Blockx A.,0,2,,,,,0,0,67%,50% (4/8),25% (1/4),50% (1/2),56% (5/9),42% (5/12),100% (1/1),42% (5/12),48% (10/21),45% (15/33),4,0,50% (1/2),33% (1/3),40% (2/5),"['1', '0']",[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan),hard,header
ATP - SINGLES :  Almaty (Kazakhstan),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Chengdu (China),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Winston-Salem (USA),hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
ATP - SINGLES :  Olympic Games (World),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Mallorca (Spain),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan),hard,header
ATP - SINGLES :  Almaty (Kazakhstan),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Chengdu (China),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Winston-Salem (USA),hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
ATP - SINGLES :  Olympic Games (World),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Mallorca (Spain),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
