Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Joinville (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Ribeirao Preto (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
12.07.2024,Romero C.,1,2,7,6^7,,,['-'],['-'],['-'],['-'],['-'],1.30
12.07.2024,Gonzalez Daniele J. M.,2,6,5,7^9,,,['-'],['-'],['-'],['-'],['-'],3.34
11.07.2024,Romero C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.05
11.07.2024,Bovio M. M.,1,0,7,3,,,['-'],['-'],['-'],['-'],['-'],8.55
10.07.2024,Romero C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
10.07.2024,Gomez Pezuela Cano M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
07.06.2024,Romero C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.47
07.06.2024,Ortenzi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
06.06.2024,Romero C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.06
06.06.2024,Konishi J.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],7.70
05.06.2024,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
05.06.2024,Caceres A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.56
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
30.05.2024,Romero C.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.05.2024,Zhu A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.99
29.05.2024,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
29.05.2024,Bernardes B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],12.60
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
06.05.2024,Romero C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.27
06.05.2024,Estable L. J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
01.05.2024,Romero C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Rakotomanga Rajaonah T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
24.04.2024,Romero C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.27
24.04.2024,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
20.03.2024,Romero C.,1,2,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.75
20.03.2024,Herrero Linana A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
13.03.2024,Romero C.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.37
13.03.2024,Estable L. J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
06.03.2024,Romero C.,1,6^3,6,0,,,['-'],['-'],['-'],['-'],['-'],4.47
06.03.2024,Giovannini L.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
27.02.2024,Romero C.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.55
27.02.2024,Zeballos N.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
24.01.2024,Romero C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.19
24.01.2024,In-Albon Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.01.2024,Romero C.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.36
23.01.2024,Hertel A.,1,2,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
18.01.2024,Romero C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.05
18.01.2024,Cakarevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
17.01.2024,Romero C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],4.71
17.01.2024,Ormaechea P.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.16
17.01.2024,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
17.01.2024,Garcia Vidal L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.04
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
24.11.2023,Romero C.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],4.99
24.11.2023,Giovannini L.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.15
23.11.2023,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.15
23.11.2023,Harmon A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.32
22.11.2023,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
22.11.2023,Andreazzini A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.81
ITF WOMEN - SINGLES :  W15 Buenos Aires 2 (Argentina),clay,header
17.11.2023,Romero C.,1,2,7^9,2,,,['-'],['-'],['-'],['-'],['-'],4.89
17.11.2023,Pedretti T.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.15
16.11.2023,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
16.11.2023,Markus C.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.51
15.11.2023,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
15.11.2023,Garcia Vidal L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.73
14.11.2023,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
14.11.2023,Burstein M. V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.31
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
04.10.2023,Romero C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.15
04.10.2023,Rodriguez V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
23.08.2023,Romero C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.18
23.08.2023,Candiotto A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
15.08.2023,Romero C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
15.08.2023,Douglas E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
12.07.2023,Romero C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],8.05
12.07.2023,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
05.07.2023,Romero C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.71
05.07.2023,Lene E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Rosario-Santa Fe (Argentina),clay,header
30.06.2023,Romero C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.42
30.06.2023,Larraya Guidi S. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
29.06.2023,Romero C.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.17
29.06.2023,Ferreira Turchetto M. C.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],5.25
27.06.2023,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
27.06.2023,Cinalli L. M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.13
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
25.04.2023,Romero C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.17
25.04.2023,Andrade Sabando T. I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.60
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
19.04.2023,Romero C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.82
19.04.2023,Sewing S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.04.2023,Romero C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.46
18.04.2023,Casares M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF WOMEN - SINGLES :  W25 Palmanova (Spain),clay,header
14.03.2023,Romero C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],9.50
14.03.2023,Maristany G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
01.03.2023,Romero C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],7.90
01.03.2023,Cavalle-Reimers Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
14.12.2022,Romero C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.49
14.12.2022,Pavlova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
09.12.2022,Romero C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.15
09.12.2022,Dunne K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
08.12.2022,Romero C.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.75
08.12.2022,Shebekina E.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.99
07.12.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
07.12.2022,Delai M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
17.11.2022,Romero C.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.23
17.11.2022,Sonobe W.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.61
16.11.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.11.2022,Lepage I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.74
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
11.11.2022,Romero C.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
11.11.2022,Candiotto A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.13
10.11.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
10.11.2022,Weedon K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.26
09.11.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
09.11.2022,Torres Murcia M. C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
26.10.2022,Romero C.,1,7^7,2,6^9,,,['-'],['-'],['-'],['-'],['-'],9.00
26.10.2022,Ce G.,2,6^5,6,7^11,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Guayaquil 2 (Ecuador),clay,header
30.09.2022,Romero C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.75
30.09.2022,Herazo Gonzalez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
29.09.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
29.09.2022,Robles C. . A. C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
28.09.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
28.09.2022,Figueroa Teusa S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],28.00
ITF WOMEN - SINGLES :  W15 Guayaquil (Ecuador),clay,header
24.09.2022,Romero C.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],4.14
24.09.2022,Herazo Gonzalez M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
23.09.2022,Romero C.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],16.00
23.09.2022,San Martin Ramirez V.,1,1,7^7,1,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2022,Romero C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.10
22.09.2022,Perez Garcia M. P.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.67
21.09.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
21.09.2022,Verdugo J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],18.00
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
25.08.2022,Romero C.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],4.02
25.08.2022,Rodriguez V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.22
24.08.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
24.08.2022,Arangio G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Cancun 11 (Mexico),hard,header
18.08.2022,Romero C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.55
18.08.2022,Han J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
16.08.2022,Romero C.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],2.19
16.08.2022,Saidenova N.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
23.06.2022,Romero C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.70
23.06.2022,Shimizu E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
21.06.2022,Romero C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
