Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
08.10. 16:40,Ramos A.,0,6^6,2,,,,1,2,72%,57% (32/56),32% (7/22),43% (3/7),27% (11/41),48% (11/23),40% (2/5),6,50% (39/78),34% (22/64),43% (61/142),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3', '6', '6']",[],[],[],[],1.78
08.10. 16:40,Moeller E.,2,7^8,6,,,,1,4,64%,73% (30/41),52% (12/23),60% (3/5),43% (24/56),68% (15/22),57% (4/7),10,66% (42/64),50% (39/78),57% (81/142),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '6', '5']","['4', '2', '6', '2']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
05.10. 17:45,Ramos A.,0,5,6^2,,,,2,4,67%,64% (36/56),50% (14/28),50% (3/6),23% (13/56),60% (15/25),40% (2/5),5,60% (50/84),35% (28/81),47% (78/165),4,75% (9/12),17% (2/12),46% (11/24),"['3', '3', '5', '3']",[],[],[],[],2.11
05.10. 17:45,Moeller E.,2,7,7^7,,,,5,4,69%,77% (43/56),40% (10/25),60% (3/5),36% (20/56),50% (14/28),50% (3/6),5,65% (53/81),40% (34/84),53% (87/165),4,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '4', '5', '6', '5']",[],[],[],[],1.68
04.10. 19:30,Ramos A.,2,6,6,,,,1,0,69%,76% (25/33),73% (11/15),67% (2/3),50% (20/40),50% (9/18),50% (4/8),11,75% (36/48),50% (29/58),61% (65/106),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],2.08
04.10. 19:30,Taberner C.,0,3,3,,,,0,4,69%,50% (20/40),50% (9/18),50% (4/8),24% (8/33),27% (4/15),33% (1/3),4,50% (29/58),25% (12/48),39% (41/106),1,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],1.70
03.10. 19:25,Ramos A.,2,3,6,6,,,0,2,69%,69% (41/59),44% (12/27),75% (6/8),35% (15/43),56% (19/34),42% (5/12),7,62% (53/86),44% (34/77),53% (87/163),6,83% (10/12),38% (5/13),60% (15/25),[],"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.95
03.10. 19:25,Nava E.,1,6,1,3,,,6,2,56%,65% (28/43),44% (15/34),58% (7/12),31% (18/59),56% (15/27),25% (2/8),6,56% (43/77),38% (33/86),47% (76/163),3,62% (8/13),17% (2/12),40% (10/25),"['2', '0']",[],"['1', '1']",[],[],1.78
02.10. 19:55,Ramos A.,2,6,6,,,,3,0,70%,77% (27/35),67% (10/15),100% (1/1),36% (10/28),44% (12/27),43% (3/7),7,74% (37/50),40% (22/55),56% (59/105),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.62
02.10. 19:55,Faria J.,0,2,4,,,,3,3,51%,64% (18/28),56% (15/27),57% (4/7),23% (8/35),33% (5/15),0% (0/1),5,60% (33/55),26% (13/50),44% (46/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09. 13:45,Ramos A.,1,1,7^11,1,,,4,3,65%,52% (28/54),45% (13/29),33% (3/9),23% (15/64),64% (29/45),33% (2/6),11,49% (41/83),40% (44/109),44% (85/192),5,50% (6/12),14% (2/14),31% (8/26),[],"['3', '5', '5', '5']",[],[],[],1.82
19.09. 13:45,Taberner C.,2,6,6^9,6,,,1,7,59%,77% (49/64),36% (16/45),67% (4/6),48% (26/54),55% (16/29),67% (6/9),7,60% (65/109),51% (42/83),56% (107/192),5,86% (12/14),50% (6/12),69% (18/26),"['2', '0', '4', '0']","['1', '0', '4', '1']","['2', '0', '4', '0']",[],[],1.92
17.09. 18:20,Ramos A.,2,6,6,,,,4,0,63%,69% (20/29),71% (12/17),67% (2/3),47% (17/36),65% (13/20),45% (5/11),6,70% (32/46),54% (30/56),61% (62/102),3,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.98
17.09. 18:20,Neumayer L.,0,2,2,,,,3,2,64%,53% (19/36),35% (7/20),55% (6/11),31% (9/29),29% (5/17),33% (1/3),4,46% (26/56),30% (14/46),39% (40/102),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
10.09. 18:05,Ramos A.,0,2,6^6,,,,1,0,60%,56% (25/45),33% (10/30),55% (6/11),35% (15/43),50% (14/28),60% (3/5),6,47% (35/75),41% (29/71),44% (64/146),3,50% (5/10),30% (3/10),40% (8/20),[],"['2', '0', '5', '3', '6', '6']",[],[],[],1.66
10.09. 18:05,Molleker R.,2,6,7^8,,,,1,3,61%,65% (28/43),50% (14/28),40% (2/5),44% (20/45),67% (20/30),45% (5/11),11,59% (42/71),53% (40/75),56% (82/146),5,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['3', '4', '4', '5', '6', '5']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09. 18:45,Ramos A.,0,3,6^4,,,,0,2,72%,69% (34/49),58% (11/19),80% (4/5),26% (13/50),33% (8/24),0% (0/4),4,66% (45/68),28% (21/74),46% (66/142),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.53
05.09. 18:45,Hemery C.,2,6,7^7,,,,9,4,68%,74% (37/50),67% (16/24),100% (4/4),31% (15/49),42% (8/19),20% (1/5),5,72% (53/74),34% (23/68),54% (76/142),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09. 16:10,Ramos A.,2,7,6,,,,0,3,83%,63% (30/48),50% (5/10),50% (3/6),45% (21/47),65% (11/17),60% (6/10),6,60% (35/58),50% (32/64),55% (67/122),3,70% (7/10),60% (6/10),65% (13/20),"['2', '2', '4', '2', '5', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.58
04.09. 16:10,Dalla Valle E.,0,5,2,,,,3,0,73%,55% (26/47),35% (6/17),40% (4/10),38% (18/48),50% (5/10),50% (3/6),6,50% (32/64),40% (23/58),45% (55/122),2,40% (4/10),30% (3/10),35% (7/20),"['2', '1', '3', '4', '4', '5']",[],[],[],[],2.28
03.09. 20:40,Ramos A.,2,7,6,,,,0,0,76%,73% (32/44),57% (8/14),50% (2/4),33% (15/45),54% (19/35),31% (4/13),7,69% (40/58),43% (34/80),54% (74/138),5,82% (9/11),36% (4/11),59% (13/22),"['4', '3', '6', '5']","['2', '3', '4', '3']",[],[],[],1.61
03.09. 20:40,Blancaneaux G.,0,5,4,,,,3,4,56%,67% (30/45),46% (16/35),69% (9/13),27% (12/44),43% (6/14),50% (2/4),4,58% (46/80),31% (18/58),46% (64/138),3,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['2', '0']",[],[],[],2.24
ATP - SINGLES :  US Open (USA),hard,header
