Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M15 Telfs (Austria),clay,header
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 18 (Serbia),clay,header
22.09.2024,Van Herck L.,0,,,,,,[],[],[],[],[],0
22.09.2024,Gagliardo L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
03.01.2024,Van Herck L.,0,,,,,,[],[],[],[],[],0
03.01.2024,Erel Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Arlon (Belgium),clay,header
28.06.2023,Van Herck L.,1,,,,,,[],[],[],[],[],0
28.06.2023,Calzi R.,2,,,,,,[],[],[],[],[],0
