Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 17:45,Iliev S.,0,4,1,,,,3,7,54%,50% (19/38),41% (13/32),58% (7/12),27% (7/26),40% (8/20),33% (1/3),12,30,57% (4/7),46% (32/70),33% (15/46),41% (47/116),2,0,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],9.40
20.05. 17:45,Sramkova R.,2,6,6,,,,0,1,57%,73% (19/26),60% (12/20),67% (2/3),50% (19/38),59% (19/32),42% (5/12),26,26,57% (4/7),67% (31/46),54% (38/70),59% (69/116),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
29.11.2023,Iliev S.,0,4,2,,,,0,4,55%,34% (10/29),17% (4/24),11% (1/9),31% (9/29),67% (20/30),71% (5/7),29% (14/49),49% (29/59),40% (43/108),11% (1/9),56% (5/9),33% (6/18),"['1', '0', '3', '4', '4', '5']","['1', '2', '2', '5']",[],[],[],4.67
29.11.2023,Kawa K.,2,6,6,,,,2,2,49%,72% (21/29),33% (10/30),29% (2/7),66% (19/29),83% (20/24),89% (8/9),51% (30/59),71% (35/49),60% (65/108),44% (4/9),89% (8/9),67% (12/18),"['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
09.07.2023,Iliev S.,1,6,1,0,,,1,4,50%,59% (17/29),34% (10/29),14% (1/7),22% (8/36),46% (13/28),100% (2/2),47% (27/58),33% (21/64),39% (48/122),45% (5/11),18% (2/11),32% (7/22),"['3', '1', '5', '3']",[],[],[],[],4.60
09.07.2023,Tikhonova A.,2,3,6,6,,,8,3,56%,78% (28/36),54% (15/28),0% (0/2),41% (12/29),66% (19/29),86% (6/7),67% (43/64),53% (31/58),61% (74/122),82% (9/11),55% (6/11),68% (15/22),"['3', '4']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.18
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  Strasbourg (France),clay,header
22.05.2023,Iliev S.,0,5,0,,,,0,2,57%,53% (16/30),26% (6/23),33% (3/9),43% (15/35),41% (11/27),50% (2/4),42% (22/53),42% (26/62),42% (48/115),33% (3/9),22% (2/9),28% (5/18),"['1', '0', '3', '2']",[],[],[],[],14.80
22.05.2023,Davis L.,2,7,6,,,,1,3,56%,57% (20/35),59% (16/27),50% (2/4),47% (14/30),74% (17/23),67% (6/9),58% (36/62),58% (31/53),58% (67/115),78% (7/9),67% (6/9),72% (13/18),"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
21.05.2023,Iliev S.,2,6,4,7^7,,,1,9,54%,59% (36/61),34% (18/53),57% (12/21),51% (39/76),51% (23/45),69% (9/13),47% (54/114),51% (62/121),49% (116/235),44% (7/16),56% (9/16),50% (16/32),"['2', '0', '4', '2', '6', '4']","['2', '2']","['1', '3', '2', '4', '3', '5', '5', '5', '6', '6']",[],[],5.05
