Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.07.,Ichikawa T.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],1.59
26.06.,Isomura K.,2,,,,,,"['1', '0', '3', '4', '5', '4']","['1', '0', '5', '4']",[],[],[],1.50
26.06.,Ichikawa T.,0,,,,,,"['2', '2', '4', '2']","['2', '2']",[],[],[],2.44
25.06.,Ichikawa T.,2,,,,,,"['4', '5']","['4', '2', '7', '5']","['5', '3']",[],[],1.79
25.06.,Viiala Z.,1,,,,,,"['3', '1']","['4', '5']","['4', '5']",[],[],1.91
04.06.,Lee J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],3.46
04.06.,Ichikawa T.,0,,,,,,[],[],[],[],[],1.27
24.04.,Ichikawa T.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.58
24.04.,Vithoontien L.,0,,,,,,[],"['1', '3', '3', '5']",[],[],[],2.26
23.04.,Ichikawa T.,1,,,,,,"['1', '0', '6', '3']",[],[],[],[],1.51
23.04.,Taka Y.,0,,,,,,[],"['1', '0']",[],[],[],2.42
18.04.,Huang T.,2,,,,,,"['2', '3', '4', '3', '5', '4']","['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],2.03
18.04.,Ichikawa T.,1,,,,,,"['2', '0', '4', '4']","['2', '0', '3', '5', '5', '5', '7', '5']",[],[],[],1.70
17.04.,Ichikawa T.,2,,,,,,"['3', '1', '6', '6']","['1', '0', '5', '2']",[],[],[],1.42
17.04.,Oki Y.,0,,,,,,"['3', '4', '6', '5']",[],[],[],[],2.69
16.04.,Ichikawa T.,2,,,,,,"['2', '1', '5', '4']",[],[],[],[],2.15
16.04.,Yamanaka T.,0,,,,,,"['2', '2', '5', '5']",[],[],[],[],1.64
01.04.,Masabayashi T.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['1', '1']","['1', '0', '2', '1']",[],[],2.04
01.04.,Ichikawa T.,1,,,,,,[],"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1']",[],[],1.69
26.03.,Sinclair C.,2,,,,,,"['4', '2', '5', '3']","['3', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.70
26.03.,Ichikawa T.,1,,,,,,"['3', '4']","['3', '3', '6', '4']","['2', '4']",[],[],2.03
19.03.,Haliak M.,2,,,,,,"['2', '1', '4', '5']","['2', '0', '4', '0']",[],[],[],2.09
19.03.,Ichikawa T.,0,,,,,,"['3', '3', '5', '3']",[],[],[],[],1.68
12.03.,Cui J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2', '6', '2']",[],[],[],1.25
12.03.,Ichikawa T.,0,,,,,,[],"['1', '0']",[],[],[],3.62
07.03.,Bai Y.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
07.03.,Ichikawa T.,0,,,,,,"['1', '4']",[],[],[],[],4.95
06.03.,Ichikawa T.,0,,,,,,"['1', '0']",[],[],[],[],3.54
06.03.,Te R.,0,,,,,,"['2', '2']",[],[],[],[],1.26
05.03.,Ichikawa T.,2,,,,,,"['3', '2', '4', '3']",[],"['2', '0', '4', '0']",[],[],2.22
05.03.,Castelnuovo L.,1,,,,,,"['3', '3']","['3', '1', '5', '1']",[],[],[],1.60
26.02.,Yamasaki J.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.92
26.02.,Ichikawa T.,0,,,,,,"['2', '2']","['1', '1', '3', '5']",[],[],[],1.78
02.01.,Mochizuki S.,2,,,,,,6,4,54%,70% (30/43),49% (18/37),80% (4/5),47% (18/38),50% (10/20),57% (4/7),60% (48/80),48% (28/58),55% (76/138),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['2', '0']",[],[],[],1.15
02.01.,Ichikawa T.,0,,,,,,0,4,66%,53% (20/38),50% (10/20),43% (3/7),30% (13/43),51% (19/37),20% (1/5),52% (30/58),40% (32/80),45% (62/138),5,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],5.02
01.01.,Ichikawa T.,2,,,,,,0,2,53%,71% (22/31),54% (15/28),86% (6/7),43% (18/42),77% (10/13),50% (5/10),63% (37/59),51% (28/55),57% (65/114),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['1', '1', '6', '4']",[],[],[],6.55
01.01.,Brouwer G.,0,,,,,,4,2,76%,57% (24/42),23% (3/13),50% (5/10),29% (9/31),46% (13/28),14% (1/7),49% (27/55),37% (22/59),43% (49/114),2,2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],1.08
31.12.2024,Ichikawa T.,2,,,,,,1,1,54%,70% (28/40),56% (19/34),25% (1/4),27% (12/44),58% (21/36),50% (4/8),64% (47/74),41% (33/80),52% (80/154),7,0,77% (10/13),31% (4/13),54% (14/26),"['5', '4']",[],"['1', '2', '3', '2', '5', '2']",[],[],1.72
31.12.2024,Branger L.,1,,,,,,9,9,55%,73% (32/44),42% (15/36),50% (4/8),30% (12/40),44% (15/34),75% (3/4),59% (47/80),36% (27/74),48% (74/154),3,1,69% (9/13),23% (3/13),46% (12/26),[],"['4', '2', '6', '2']","['2', '0']",[],[],2.03
26.11.2024,Ochi M.,2,,,,,,[],"['3', '2', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],2.59
26.11.2024,Ichikawa T.,1,,,,,,"['7', '5']","['5', '5']","['2', '0']",[],[],1.45
21.11.2024,Langmo C.,2,,,,,,"['1', '0', '2', '1']","['3', '1']",[],[],[],1.37
21.11.2024,Ichikawa T.,0,,,,,,"['1', '1', '5', '5']",[],[],[],[],2.99
10.11.2024,Den Ouden G.,2,,,,,,9,4,56%,70% (33/47),59% (22/37),80% (4/5),39% (24/62),61% (14/23),31% (4/13),65% (55/84),45% (38/85),55% (93/169),7,0,92% (12/13),33% (4/12),64% (16/25),[],"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.20
10.11.2024,Ichikawa T.,1,,,,,,2,3,73%,61% (38/62),39% (9/23),69% (9/13),30% (14/47),41% (15/37),20% (1/5),55% (47/85),35% (29/84),45% (76/169),3,0,67% (8/12),8% (1/13),36% (9/25),"['3', '2']",[],[],[],[],4.22
28.10.2024,Matsuda R.,2,,,,,,10,2,72%,60% (55/91),57% (20/35),79% (15/19),32% (19/59),46% (18/39),27% (4/15),60% (75/126),38% (37/98),50% (112/224),6,0,75% (12/16),25% (4/16),50% (16/32),"['2', '2', '5', '5', '6', '6']",[],"['2', '1']",[],[],2.07
28.10.2024,Ichikawa T.,1,,,,,,6,5,60%,68% (40/59),54% (21/39),73% (11/15),40% (36/91),43% (15/35),21% (4/19),62% (61/98),40% (51/126),50% (112/224),4,0,75% (12/16),25% (4/16),50% (16/32),"['1', '0', '4', '3', '6', '5']","['6', '4']",[],[],[],1.69
27.10.2024,Ichikawa T.,2,,,,,,2,2,70%,64% (38/59),56% (14/25),25% (1/4),31% (20/64),47% (14/30),44% (4/9),62% (52/84),36% (34/94),48% (86/178),6,0,79% (11/14),27% (4/15),52% (15/29),"['1', '0']","['2', '1']","['4', '4', '6', '4']",[],[],1.07
27.10.2024,Winter H.,1,,,,,,10,2,68%,69% (44/64),53% (16/30),56% (5/9),36% (21/59),44% (11/25),75% (3/4),64% (60/94),38% (32/84),52% (92/178),4,0,73% (11/15),21% (3/14),48% (14/29),[],"['3', '3', '5', '3']","['3', '2']",[],[],7.55
22.10.2024,Imai S.,2,,,,,,6,2,58%,77% (33/43),52% (16/31),100% (5/5),42% (13/31),47% (9/19),60% (3/5),66% (49/74),44% (22/50),57% (71/124),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.56
22.10.2024,Ichikawa T.,0,,,,,,2,3,62%,58% (18/31),53% (10/19),40% (2/5),23% (10/43),48% (15/31),0% (0/5),56% (28/50),34% (25/74),43% (53/124),4,3,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.33
20.10.2024,Ichikawa T.,2,,,,,,1,1,72%,64% (30/47),83% (15/18),86% (6/7),38% (15/39),60% (15/25),40% (4/10),69% (45/65),47% (30/64),58% (75/129),7,0,89% (8/9),40% (4/10),63% (12/19),"['4', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
20.10.2024,Delaney Je.,0,,,,,,5,5,61%,62% (24/39),40% (10/25),60% (6/10),36% (17/47),17% (3/18),14% (1/7),53% (34/64),31% (20/65),42% (54/129),3,3,60% (6/10),11% (1/9),37% (7/19),"['4', '3']",[],[],[],[],2.94
20.10.2024,Ichikawa T.,2,,,,,,2,2,71%,81% (29/36),47% (7/15),100% (2/2),38% (9/24),65% (11/17),50% (4/8),71% (36/51),49% (20/41),61% (56/92),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
20.10.2024,Winter H.,0,,,,,,0,1,59%,63% (15/24),35% (6/17),50% (4/8),19% (7/36),53% (8/15),0% (0/2),51% (21/41),29% (15/51),39% (36/92),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.08
20.09.2024,Moriya H.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.88
20.09.2024,Ichikawa T.,0,,,,,,"['1', '1', '3', '5']","['2', '3']",[],[],[],1.84
19.09.2024,Ichikawa T.,2,,,,,,"['5', '3']","['1', '0', '3', '2']",[],[],[],1.49
19.09.2024,Watanabe S.,0,,,,,,[],"['1', '1']",[],[],[],2.50
18.09.2024,Ichikawa T.,2,,,,,,"['4', '2', '5', '3']","['2', '1', '3', '2']",[],[],[],1.85
18.09.2024,Ochi M.,0,,,,,,"['3', '4']","['2', '2', '5', '5']",[],[],[],1.87
10.09.2024,Tajima N.,2,,,,,,[],"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],4.56
10.09.2024,Ichikawa T.,1,,,,,,"['3', '1']","['1', '0']","['1', '4']",[],[],1.17
04.09.2024,Matsumura R.,2,,,,,,[],"['2', '3', '3', '4', '6', '5']","['1', '0', '3', '0']",[],[],3.24
04.09.2024,Ichikawa T.,1,,,,,,"['4', '2', '6', '2']","['3', '1', '4', '2']","['1', '3']",[],[],1.31
