29.12.2024,Kasnikowski M.,2,,,,,,9,4,64%,80% (63/79),55% (24/44),80% (4/5),29% (24/82),38% (16/42),25% (1/4),71% (87/123),32% (40/124),51% (127/247),7,0,94% (17/18),6% (1/18),50% (18/36),"['3', '1']",[],[],[],[],1.12
29.12.2024,Jones H.,1,,,,,,12,5,66%,71% (58/82),62% (26/42),75% (3/4),20% (16/79),45% (20/44),20% (1/5),68% (84/124),29% (36/123),49% (120/247),3,2,94% (17/18),6% (1/18),50% (18/36),"['2', '3']",[],[],[],[],5.45
31.10.2024,Quinn E.,2,,,,,,8,0,76%,71% (32/45),64% (9/14),100% (3/3),49% (18/37),40% (8/20),80% (4/5),69% (41/59),46% (26/57),58% (67/116),6,0,100% (9/9),44% (4/9),72% (13/18),"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.06
31.10.2024,Kasnikowski M.,0,,,,,,0,1,65%,51% (19/37),60% (12/20),20% (1/5),29% (13/45),36% (5/14),0% (0/3),54% (31/57),31% (18/59),42% (49/116),4,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.70
29.10.2024,Kasnikowski M.,2,,,,,,4,5,55%,67% (35/52),52% (22/42),79% (11/14),37% (20/54),54% (28/52),26% (5/19),61% (57/94),45% (48/106),53% (105/200),5,0,79% (11/14),36% (5/14),57% (16/28),"['1', '2']","['1', '0', '4', '3']","['3', '2', '5', '2']",[],[],1.93
29.10.2024,Edmund K.,1,,,,,,9,4,51%,63% (34/54),46% (24/52),74% (14/19),33% (17/52),48% (20/42),21% (3/14),55% (58/106),39% (37/94),48% (95/200),5,0,64% (9/14),21% (3/14),43% (12/28),"['2', '0', '6', '4']","['2', '2']",[],[],[],1.80
22.10.2024,Edmund K.,2,,,,,,9,5,59%,76% (44/58),53% (21/40),67% (4/6),33% (23/70),64% (21/33),55% (6/11),66% (65/98),43% (44/103),54% (109/201),8,0,86% (12/14),40% (6/15),62% (18/29),"['3', '1']","['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],2.27
22.10.2024,Kasnikowski M.,1,,,,,,10,4,68%,67% (47/70),36% (12/33),45% (5/11),24% (14/58),48% (19/40),33% (2/6),57% (59/103),34% (33/98),46% (92/201),2,0,60% (9/15),14% (2/14),38% (11/29),"['2', '3']","['3', '5']",[],[],[],1.59
19.10.2024,Nanda G.,2,,,,,,6,5,57%,69% (50/72),49% (27/55),67% (8/12),38% (25/66),40% (21/52),71% (5/7),61% (77/127),39% (46/118),50% (123/245),7,2,78% (14/18),28% (5/18),53% (19/36),"['4', '2']","['3', '4']","['1', '1', '5', '5', '7', '5']",[],[],3.33
19.10.2024,Kasnikowski M.,1,,,,,,6,2,56%,62% (41/66),60% (31/52),29% (2/7),31% (22/72),51% (28/55),33% (4/12),61% (72/118),39% (50/127),50% (122/245),3,0,72% (13/18),22% (4/18),47% (17/36),"['3', '4']","['4', '2']","['1', '0', '2', '1']",[],[],1.30
17.10.2024,Kasnikowski M.,2,,,,,,4,2,54%,76% (22/29),56% (14/25),50% (2/4),25% (7/28),65% (20/31),67% (4/6),67% (36/54),46% (27/59),56% (63/113),7,0,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['1', '0', '5', '4']",[],[],[],1.33
17.10.2024,Martin A.,0,,,,,,2,5,47%,75% (21/28),35% (11/31),33% (2/6),24% (7/29),44% (11/25),50% (2/4),54% (32/59),33% (18/54),44% (50/113),3,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '3']",[],[],[],3.14
15.10.2024,Kasnikowski M.,2,,,,,,8,2,54%,92% (24/26),59% (13/22),100% (1/1),31% (10/32),62% (18/29),25% (3/12),77% (37/48),46% (28/61),60% (65/109),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['2', '0']",[],[],[],1.26
15.10.2024,Ilkel C.,0,,,,,,11,3,52%,69% (22/32),38% (11/29),75% (9/12),8% (2/26),41% (9/22),0% (0/1),54% (33/61),23% (11/48),40% (44/109),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.63
30.09.2024,Walton A.,2,,,,,,13,0,72%,91% (39/43),47% (8/17),0% (0/0),30% (9/30),29% (7/24),100% (2/2),13,5,86% (6/7),78% (47/60),30% (16/54),55% (63/114),5,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.44
30.09.2024,Kasnikowski M.,0,,,,,,5,1,56%,70% (21/30),71% (17/24),0% (0/2),9% (4/43),53% (9/17),0% (0/0),13,11,63% (5/8),70% (38/54),22% (13/60),45% (51/114),5,3,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.66
17.09.2024,Blockx A.,2,,,,,,6,4,64%,74% (49/66),41% (15/37),60% (6/10),36% (28/77),64% (21/33),55% (6/11),62% (64/103),45% (49/110),53% (113/213),5,0,75% (12/16),40% (6/15),58% (18/31),"['2', '3', '6', '5']","['4', '2']","['1', '0', '3', '0', '4', '3']",[],[],1.93
17.09.2024,Kasnikowski M.,1,,,,,,1,3,70%,64% (49/77),36% (12/33),45% (5/11),26% (17/66),59% (22/37),40% (4/10),55% (61/110),38% (39/103),47% (100/213),5,1,60% (9/15),25% (4/16),42% (13/31),"['3', '1', '6', '6']",[],"['1', '3', '3', '3']",[],[],1.81
26.08.2024,Martinez P.,3,,,,,,9,12,60%,68% (63/92),57% (35/61),44% (4/9),38% (37/97),54% (37/68),47% (8/17),73,48,72% (26/36),64% (98/153),45% (74/165),54% (172/318),6,0,79% (19/24),33% (8/24),56% (27/48),[],"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],"['1', '0', '6', '5']",1.81
26.08.2024,Kasnikowski M.,2,,,,,,6,5,59%,62% (60/97),46% (31/68),53% (9/17),32% (29/92),43% (26/61),56% (5/9),47,39,72% (18/25),55% (91/165),36% (55/153),46% (146/318),4,0,67% (16/24),21% (5/24),44% (21/48),[],[],"['1', '2']","['3', '2', '6', '3']","['1', '1', '6', '6']",2.00
22.08.2024,Kasnikowski M.,2,,,,,,3,1,65%,72% (33/46),64% (16/25),50% (1/2),22% (9/41),70% (19/27),67% (2/3),69% (49/71),41% (28/68),55% (77/139),8,0,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['1', '0']",[],[],[],1.70
22.08.2024,Escoffier A.,0,,,,,,5,6,60%,78% (32/41),30% (8/27),33% (1/3),28% (13/46),36% (9/25),50% (1/2),59% (40/68),31% (22/71),45% (62/139),2,0,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.15
21.08.2024,Kasnikowski M.,2,,,,,,1,1,65%,70% (31/44),63% (15/24),67% (2/3),39% (14/36),42% (11/26),75% (3/4),13,17,75% (3/4),68% (46/68),40% (25/62),55% (71/130),5,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.93
21.08.2024,Napolitano S.,0,,,,,,0,1,58%,61% (22/36),58% (15/26),25% (1/4),30% (13/44),38% (9/24),33% (1/3),21,31,79% (11/14),60% (37/62),32% (22/68),45% (59/130),5,0,73% (8/11),9% (1/11),41% (9/22),"['2', '2']",[],[],[],[],1.83
20.08.2024,Kasnikowski M.,2,,,,,,0,3,56%,76% (29/38),47% (14/30),40% (2/5),37% (16/43),59% (20/34),45% (5/11),63% (43/68),47% (36/77),54% (79/145),8,0,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '3', '0']",[],"['1', '0', '4', '1', '5', '2']",[],[],2.52
20.08.2024,Nava E.,1,,,,,,11,5,56%,63% (27/43),41% (14/34),55% (6/11),24% (9/38),53% (16/30),60% (3/5),53% (41/77),37% (25/68),46% (66/145),2,0,58% (7/12),25% (3/12),42% (10/24),[],"['2', '0', '6', '2']","['2', '4']",[],[],1.51
13.08.2024,Geerts M.,2,,,,,,2,6,53%,79% (27/34),40% (12/30),63% (5/8),0 km/h,0 km/h,40% (14/35),52% (17/33),56% (5/9),61% (39/64),46% (31/68),53% (70/132),4,0,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '4', '6', '5']","['1', '2', '4', '3']",[],[],[],2.73
13.08.2024,Kasnikowski M.,0,,,,,,4,3,51%,60% (21/35),48% (16/33),44% (4/9),0 km/h,0 km/h,21% (7/34),60% (18/30),38% (3/8),54% (37/68),39% (25/64),47% (62/132),6,1,55% (6/11),27% (3/11),41% (9/22),"['2', '2', '4', '2']","['2', '0']",[],[],[],1.43
23.07.2024,Majchrzak K.,2,,,,,,5,3,54%,74% (25/34),66% (19/29),50% (2/4),26% (10/38),57% (20/35),50% (3/6),70% (44/63),41% (30/73),54% (74/136),8,0,82% (9/11),30% (3/10),57% (12/21),"['2', '3', '4', '3']","['5', '3']",[],[],[],1.62
23.07.2024,Kasnikowski M.,0,,,,,,4,7,52%,74% (28/38),43% (15/35),50% (3/6),26% (9/34),34% (10/29),50% (2/4),59% (43/73),30% (19/63),46% (62/136),2,0,70% (7/10),18% (2/11),43% (9/21),"['3', '1', '4', '4']",[],[],[],[],2.23
14.07.2024,Droguet T.,2,,,,,,5,1,66%,75% (33/44),61% (14/23),86% (6/7),41% (13/32),52% (14/27),57% (4/7),34,5,64% (16/25),70% (47/67),46% (27/59),59% (74/126),5,0,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['1', '0', '4', '1']",[],[],[],2.25
14.07.2024,Kasnikowski M.,0,,,,,,0,3,54%,59% (19/32),48% (13/27),43% (3/7),25% (11/44),39% (9/23),14% (1/7),24,15,55% (17/31),54% (32/59),30% (20/67),41% (52/126),5,0,60% (6/10),10% (1/10),35% (7/20),"['4', '2']",[],[],[],[],1.65
13.07.2024,Kasnikowski M.,2,,,,,,4,1,64%,73% (22/30),76% (13/17),100% (1/1),40% (8/20),54% (14/26),67% (4/6),12,4,83% (5/6),74% (35/47),48% (22/46),61% (57/93),6,0,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
13.07.2024,Bertola R.,0,,,,,,3,4,43%,60% (12/20),46% (12/26),33% (2/6),27% (8/30),24% (4/17),0% (0/1),15,19,58% (7/12),52% (24/46),26% (12/47),39% (36/93),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.96
10.07.2024,Coria F.,2,,,,,,3,3,51%,62% (26/42),63% (25/40),0% (0/3),41% (20/49),62% (28/45),57% (8/14),62% (51/82),51% (48/94),56% (99/176),7,0,77% (10/13),57% (8/14),67% (18/27),"['2', '2', '4', '4', '5', '5']","['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.70
10.07.2024,Kasnikowski M.,1,,,,,,1,3,52%,59% (29/49),38% (17/45),43% (6/14),38% (16/42),38% (15/40),100% (3/3),49% (46/94),38% (31/82),44% (77/176),3,1,43% (6/14),23% (3/13),33% (9/27),"['1', '0', '3', '2', '5', '4']",[],[],[],[],2.09
09.07.2024,Kasnikowski M.,2,,,,,,3,1,39%,65% (15/23),58% (21/36),60% (3/5),48% (11/23),56% (18/32),63% (5/8),61% (36/59),53% (29/55),57% (65/114),5,0,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],1.76
09.07.2024,Misolic F.,0,,,,,,2,4,42%,52% (12/23),44% (14/32),38% (3/8),35% (8/23),42% (15/36),40% (2/5),47% (26/55),39% (23/59),43% (49/114),5,3,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '4', '2']",[],[],[],[],1.99
