Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
31.01. 08:40,Jasika O.,2,6^7,6,7,,,5,3,75%,69% (61/89),40% (12/30),63% (5/8),32% (25/78),60% (29/48),35% (6/17),61% (73/119),43% (54/126),52% (127/245),7,0,81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],2.61
31.01. 08:40,McCabe J.,1,7^9,2,5,,,15,0,62%,68% (53/78),40% (19/48),65% (11/17),31% (28/89),60% (18/30),38% (3/8),57% (72/126),39% (46/119),48% (118/245),3,1,63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],1.45
29.01. 05:40,Jasika O.,2,7,7,,,,15,0,82%,77% (43/56),75% (9/12),100% (4/4),33% (16/49),35% (8/23),25% (2/8),76% (52/68),33% (24/72),54% (76/140),8,0,100% (12/12),17% (2/12),58% (14/24),[],[],[],[],[],1.42
29.01. 05:40,Langmo C.,0,5,5,,,,8,2,68%,67% (33/49),65% (15/23),75% (6/8),23% (13/56),25% (3/12),0% (0/4),67% (48/72),24% (16/68),46% (64/140),2,0,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],2.73
28.01. 05:40,Jasika O.,2,6,6,,,,2,1,70%,85% (28/33),50% (7/14),100% (2/2),45% (15/33),58% (11/19),50% (4/8),74% (35/47),50% (26/52),62% (61/99),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.26
28.01. 05:40,Bradshaw J.,0,3,1,,,,2,3,63%,55% (18/33),42% (8/19),50% (4/8),15% (5/33),50% (7/14),0% (0/2),50% (26/52),26% (12/47),38% (38/99),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.63
ATP - SINGLES :  Australian Open (Australia),hard,header
12.01. 05:40,Jasika O.,1,2,6,2,2,,2,3,78%,60% (51/85),38% (9/24),36% (4/11),25% (15/61),45% (18/40),22% (2/9),20,38,57% (25/44),55% (60/109),33% (33/101),44% (93/210),3,0,59% (10/17),13% (2/16),36% (12/33),[],[],[],[],[],3.20
12.01. 05:40,Gaston H.,3,6,3,6,6,,12,2,60%,75% (46/61),55% (22/40),78% (7/9),40% (34/85),63% (15/24),64% (7/11),55,33,73% (22/30),67% (68/101),45% (49/109),56% (117/210),7,0,88% (14/16),41% (7/17),64% (21/33),[],[],[],[],[],1.36
ATP - SINGLES :  Adelaide (Australia) - Qualification,hard,header
05.01. 13:15,Jasika O.,0,0,1,,,,0,2,42%,40% (4/10),21% (3/14),0% (0/4),15% (2/13),17% (1/6),0% (0/0),29% (7/24),16% (3/19),23% (10/43),2,0,20% (1/5),0% (0/4),11% (1/9),[],[],[],[],[],3.44
05.01. 13:15,Hijikata R.,1,6,2,,,,2,1,68%,85% (11/13),83% (5/6),0% (0/0),60% (6/10),79% (11/14),100% (4/4),84% (16/19),71% (17/24),77% (33/43),8,0,100% (4/4),80% (4/5),89% (8/9),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2024,Jasika O.,1,4,6,4,,,0,3,66%,56% (28/50),58% (15/26),43% (3/7),44% (19/43),51% (19/37),50% (5/10),57% (43/76),48% (38/80),52% (81/156),4,0,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],1.87
28.11.2024,Hassan B.,2,6,0,6,,,5,0,54%,56% (24/43),49% (18/37),50% (5/10),44% (22/50),42% (11/26),57% (4/7),53% (42/80),43% (33/76),48% (75/156),6,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.85
25.11.2024,Jasika O.,2,6,6,,,,2,0,78%,75% (24/32),78% (7/9),50% (1/2),58% (14/24),71% (10/14),71% (5/7),76% (31/41),63% (24/38),70% (55/79),9,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.29
25.11.2024,van Wyk K.,0,1,2,,,,3,2,63%,42% (10/24),29% (4/14),29% (2/7),25% (8/32),22% (2/9),50% (1/2),37% (14/38),24% (10/41),30% (24/79),1,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],3.39
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
19.11.2024,Jasika O.,1,3,7,4,,,0,2,71%,61% (46/75),43% (13/30),38% (3/8),35% (26/74),45% (14/31),40% (4/10),56% (59/105),38% (40/105),47% (99/210),0,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],1.86
19.11.2024,McCabe J.,2,6,5,6,,,3,2,70%,65% (48/74),55% (17/31),60% (6/10),39% (29/75),57% (17/30),63% (5/8),62% (65/105),44% (46/105),53% (111/210),10,0,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
18.11.2024,Jasika O.,2,6,7,,,,2,1,76%,72% (34/47),67% (10/15),67% (2/3),36% (16/44),52% (14/27),25% (3/12),71% (44/62),42% (30/71),56% (74/133),9,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.43
18.11.2024,Bar Biryukov P.,0,3,5,,,,16,5,62%,64% (28/44),48% (13/27),75% (9/12),28% (13/47),33% (5/15),33% (1/3),58% (41/71),29% (18/62),44% (59/133),1,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.69
17.11.2024,Jasika O.,2,6,6,,,,1,1,70%,87% (27/31),31% (4/13),100% (1/1),56% (14/25),58% (11/19),71% (5/7),70% (31/44),57% (25/44),64% (56/88),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.03
17.11.2024,Arimoto H.,0,1,1,,,,0,1,57%,44% (11/25),42% (8/19),29% (2/7),13% (4/31),69% (9/13),0% (0/1),43% (19/44),30% (13/44),36% (32/88),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
12.11.2024,Jasika O.,1,6,4,1,,,0,1,77%,58% (42/72),32% (7/22),60% (9/15),26% (9/35),44% (14/32),60% (3/5),52% (49/94),34% (23/67),45% (72/161),4,2,57% (8/14),23% (3/13),41% (11/27),[],[],[],[],[],2.53
12.11.2024,Hassan B.,2,4,6,6,,,6,3,52%,74% (26/35),56% (18/32),40% (2/5),42% (30/72),68% (15/22),40% (6/15),66% (44/67),48% (45/94),55% (89/161),6,0,77% (10/13),43% (6/14),59% (16/27),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
01.11.2024,Jasika O.,1,2,7^7,6^7,,,2,3,76%,49% (44/89),68% (19/28),54% (7/13),29% (16/56),42% (20/48),67% (4/6),54% (63/117),35% (36/104),45% (99/221),2,1,63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],2.61
01.11.2024,Schoolkate T.,2,6,6^5,7^9,,,8,4,54%,71% (40/56),58% (28/48),33% (2/6),51% (45/89),32% (9/28),46% (6/13),65% (68/104),46% (54/117),55% (122/221),8,2,75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],1.45
30.10.2024,Jasika O.,2,7,6,,,,3,3,73%,76% (42/55),40% (8/20),100% (8/8),24% (6/25),58% (11/19),100% (3/3),67% (50/75),39% (17/44),56% (67/119),8,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.31
30.10.2024,Ellis B.,0,5,1,,,,4,2,57%,76% (19/25),42% (8/19),0% (0/3),24% (13/55),60% (12/20),0% (0/8),61% (27/44),33% (25/75),44% (52/119),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.26
29.10.2024,Jasika O.,2,6,5,7,,,4,8,67%,62% (44/71),46% (16/35),50% (6/12),48% (31/65),54% (25/46),50% (8/16),57% (60/106),50% (56/111),53% (116/217),7,0,63% (10/16),50% (8/16),56% (18/32),[],[],[],[],[],1.18
29.10.2024,Kumasaka T.,1,2,7,5,,,0,4,59%,52% (34/65),46% (21/46),50% (8/16),38% (27/71),54% (19/35),50% (6/12),50% (55/111),43% (46/106),47% (101/217),3,2,50% (8/16),38% (6/16),44% (14/32),[],[],[],[],[],4.56
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
25.10.2024,Jasika O.,1,7,6^4,3,,,1,2,70%,64% (47/74),61% (19/31),70% (7/10),25% (17/67),56% (23/41),43% (3/7),63% (66/105),37% (40/108),50% (106/213),4,1,81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],2.93
25.10.2024,Hijikata R.,2,5,7^7,6,,,4,4,62%,75% (50/67),44% (18/41),57% (4/7),36% (27/74),39% (12/31),30% (3/10),63% (68/108),37% (39/105),50% (107/213),6,0,82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],1.37
24.10.2024,Jasika O.,2,6,6,,,,2,2,63%,82% (27/33),63% (12/19),100% (4/4),34% (16/47),69% (18/26),27% (3/11),75% (39/52),47% (34/73),58% (73/125),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.23
24.10.2024,Langmo C.,0,3,3,,,,7,1,64%,66% (31/47),31% (8/26),73% (8/11),18% (6/33),37% (7/19),0% (0/4),53% (39/73),25% (13/52),42% (52/125),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.90
22.10.2024,Jasika O.,2,7,6,,,,1,2,71%,62% (26/42),59% (10/17),60% (3/5),44% (18/41),56% (15/27),56% (5/9),61% (36/59),49% (33/68),54% (69/127),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.18
22.10.2024,Kumasaka T.,0,5,2,,,,1,1,60%,56% (23/41),44% (12/27),44% (4/9),38% (16/42),41% (7/17),40% (2/5),51% (35/68),39% (23/59),46% (58/127),2,1,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],4.14
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
13.08.2024,Jasika O.,0,1,5,,,,1,3,65%,54% (28/52),32% (9/28),50% (6/12),0 km/h,0 km/h,32% (12/37),43% (10/23),29% (2/7),46% (37/80),37% (22/60),42% (59/140),4,2,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],1.75
13.08.2024,Naw H.,2,6,7,,,,2,2,62%,68% (25/37),57% (13/23),71% (5/7),0 km/h,0 km/h,46% (24/52),68% (19/28),50% (6/12),63% (38/60),54% (43/80),58% (81/140),6,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
12.08.2024,Jasika O.,1,7,4,0,,,0,5,66%,50% (31/62),50% (16/32),50% (7/14),0 km/h,0 km/h,28% (15/53),50% (13/26),80% (4/5),50% (47/94),35% (28/79),43% (75/173),2,0,50% (7/14),29% (4/14),39% (11/28),[],[],[],[],[],1.28
12.08.2024,Peliwo F.,2,5,6,6,,,2,2,67%,72% (38/53),50% (13/26),20% (1/5),0 km/h,0 km/h,50% (31/62),50% (16/32),50% (7/14),65% (51/79),50% (47/94),57% (98/173),8,0,71% (10/14),50% (7/14),61% (17/28),[],[],[],[],[],3.50
11.08.2024,Jasika O.,2,7,6,,,,0,2,69%,75% (30/40),83% (15/18),0% (0/0),0 km/h,0 km/h,30% (13/44),52% (11/21),40% (2/5),78% (45/58),37% (24/65),56% (69/123),5,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.10
11.08.2024,Drzewiecki K.,0,5,3,,,,4,4,68%,70% (31/44),48% (10/21),60% (3/5),0 km/h,0 km/h,25% (10/40),17% (3/18),0% (0/0),63% (41/65),22% (13/58),44% (54/123),5,1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],6.30
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
25.07.2024,Jasika O.,0,4,6^7,,,,0,1,71%,72% (33/46),58% (11/19),60% (3/5),20% (6/30),32% (11/34),100% (1/1),68% (44/65),27% (17/64),47% (61/129),4,2,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],4.40
25.07.2024,De Loore J.,2,6,7^9,,,,9,4,47%,80% (24/30),68% (23/34),0% (0/1),28% (13/46),42% (8/19),40% (2/5),73% (47/64),32% (21/65),53% (68/129),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.19
23.07.2024,Jasika O.,2,6,7,,,,5,0,67%,66% (27/41),60% (12/20),75% (6/8),42% (16/38),58% (15/26),56% (5/9),64% (39/61),48% (31/64),56% (70/125),9,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],5.53
23.07.2024,Gigante M.,0,2,5,,,,1,6,59%,58% (22/38),42% (11/26),44% (4/9),34% (14/41),40% (8/20),25% (2/8),52% (33/64),36% (22/61),44% (55/125),1,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.13
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
15.07.2024,Jasika O.,0,3,4,,,,0,6,60%,58% (23/40),37% (10/27),55% (6/11),35% (14/40),53% (16/30),27% (3/11),49% (33/67),43% (30/70),46% (63/137),4,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],6.11
15.07.2024,Piros Z.,2,6,6,,,,5,3,57%,65% (26/40),47% (14/30),73% (8/11),43% (17/40),63% (17/27),45% (5/11),57% (40/70),51% (34/67),54% (74/137),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.11
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Jasika O.,0,2,5,,,,0,1,71%,59% (26/44),44% (8/18),43% (3/7),28% (10/36),48% (10/21),33% (1/3),11,19,47% (14/30),55% (34/62),35% (20/57),45% (54/119),3,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],10.90
24.06.2024,Bergs Z.,2,6,7,,,,3,3,63%,72% (26/36),52% (11/21),67% (2/3),41% (18/44),56% (10/18),57% (4/7),23,24,69% (22/32),65% (37/57),45% (28/62),55% (65/119),7,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.05
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
16.06.2024,Jasika O.,0,1,3,,,,0,4,67%,58% (19/33),31% (5/16),43% (3/7),11% (3/27),27% (3/11),0% (0/0),49% (24/49),16% (6/38),34% (30/87),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.43
16.06.2024,Riedi L.,2,6,6,,,,11,1,71%,89% (24/27),73% (8/11),0% (0/0),42% (14/33),69% (11/16),57% (4/7),84% (32/38),51% (25/49),66% (57/87),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.13
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
08.06.2024,Jasika O.,0,3,6^5,,,,2,0,82%,59% (34/58),69% (9/13),50% (3/6),21% (8/39),42% (8/19),50% (1/2),10,7,63% (12/19),61% (43/71),28% (16/58),46% (59/129),5,2,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],9.89
08.06.2024,Bergs Z.,2,6,7^7,,,,8,3,67%,79% (31/39),58% (11/19),50% (1/2),41% (24/58),31% (4/13),50% (3/6),28,13,62% (8/13),72% (42/58),39% (28/71),54% (70/129),5,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.05
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
05.06.2024,Jasika O.,1,6,6^3,0,,,2,3,70%,57% (37/65),43% (12/28),29% (2/7),30% (12/40),42% (13/31),60% (3/5),53% (49/93),35% (25/71),45% (74/164),2,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],3.66
05.06.2024,Duckworth J.,2,3,7^7,6,,,9,2,56%,70% (28/40),58% (18/31),40% (2/5),43% (28/65),57% (16/28),71% (5/7),65% (46/71),47% (44/93),55% (90/164),8,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
03.06.2024,Jasika O.,0,4,4,,,,3,1,76%,58% (32/55),59% (10/17),71% (5/7),11% (3/28),21% (4/19),0% (0/0),58% (42/72),15% (7/47),41% (49/119),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.07
03.06.2024,Jubb P.,2,6,6,,,,4,2,60%,89% (25/28),79% (15/19),0% (0/0),42% (23/55),41% (7/17),29% (2/7),85% (40/47),42% (30/72),59% (70/119),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.35
02.06.2024,Jasika O.,2,3,6,6,,,1,4,71%,71% (39/55),55% (12/22),25% (1/4),35% (23/66),45% (10/22),50% (3/6),66% (51/77),38% (33/88),51% (84/165),7,0,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],1.75
02.06.2024,Stewart H.,1,6,4,4,,,7,5,75%,65% (43/66),55% (12/22),50% (3/6),29% (16/55),45% (10/22),75% (3/4),63% (55/88),34% (26/77),49% (81/165),3,1,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],2.00
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2024,Jasika O.,0,2,5,,,,1,2,59%,54% (20/37),35% (9/26),25% (2/8),34% (15/44),53% (9/17),43% (3/7),24,28,67% (12/18),46% (29/63),39% (24/61),43% (53/124),2,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],4.06
20.05.2024,Svrcina D.,2,6,7,,,,2,4,72%,66% (29/44),47% (8/17),57% (4/7),46% (17/37),65% (17/26),75% (6/8),28,24,72% (13/18),61% (37/61),54% (34/63),57% (71/124),8,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05.2024,Jasika O.,0,4,6^8,,,,2,1,81%,71% (41/58),64% (9/14),67% (2/3),22% (11/49),20% (4/20),0% (0/1),69% (50/72),22% (15/69),46% (65/141),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.65
14.05.2024,Donskoy E.,2,6,7^10,,,,0,0,71%,78% (38/49),80% (16/20),100% (1/1),29% (17/58),36% (5/14),33% (1/3),78% (54/69),31% (22/72),54% (76/141),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
07.05.2024,Jasika O.,0,3,0,,,,2,3,57%,55% (16/29),36% (8/22),55% (6/11),11% (2/18),28% (5/18),0% (0/2),47% (24/51),19% (7/36),36% (31/87),4,2,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.07
07.05.2024,Bu Y.,2,6,6,,,,4,2,50%,89% (16/18),72% (13/18),100% (2/2),45% (13/29),64% (14/22),45% (5/11),81% (29/36),53% (27/51),64% (56/87),6,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
02.05.2024,Jasika O.,0,5,5,,,,0,4,58%,52% (22/42),50% (15/30),38% (3/8),21% (8/39),61% (17/28),50% (3/6),51% (37/72),37% (25/67),45% (62/139),2,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],2.16
02.05.2024,Shimizu Y.,2,7,7,,,,4,6,58%,79% (31/39),39% (11/28),50% (3/6),48% (20/42),50% (15/30),63% (5/8),63% (42/67),49% (35/72),55% (77/139),8,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.66
30.04.2024,Jasika O.,2,6,6,,,,4,2,64%,81% (22/27),73% (11/15),100% (2/2),54% (15/28),50% (15/30),50% (4/8),79% (33/42),52% (30/58),63% (63/100),9,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
30.04.2024,Wang J.,0,3,1,,,,2,3,48%,46% (13/28),50% (15/30),50% (4/8),19% (5/27),27% (4/15),0% (0/2),48% (28/58),21% (9/42),37% (37/100),1,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],14.10
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
