Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
02.07.2024,De Stefano S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
02.07.2024,Ristic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
08.06.2024,De Stefano S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.36
08.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
07.06.2024,De Stefano S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.62
07.06.2024,Dittmann G. M.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.20
06.06.2024,De Stefano S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
06.06.2024,Paskauskas K.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],3.84
04.06.2024,De Stefano S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
04.06.2024,Marcon M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.74
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
01.06.2024,De Stefano S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.70
01.06.2024,Zhang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
31.05.2024,De Stefano S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
31.05.2024,Desai Z.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.68
30.05.2024,De Stefano S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
30.05.2024,Badache M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.31
29.05.2024,De Stefano S.,2,3,7^15,6,,,['-'],['-'],['-'],['-'],['-'],2.30
29.05.2024,Tatu S.,1,6,6^13,1,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
07.05.2024,De Stefano S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.33
07.05.2024,Sagandikova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
02.05.2024,De Stefano S.,0,0,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.51
02.05.2024,Eraydin B.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.27
01.05.2024,De Stefano S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
01.05.2024,Lizunova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
21.02.2024,De Stefano S.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],2.30
21.02.2024,Sugnaux T.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
14.02.2024,De Stefano S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.22
14.02.2024,Saigo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
28.11.2023,De Stefano S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
28.11.2023,Di Sarra F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
20.11.2023,De Stefano S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.67
20.11.2023,Abbagnato A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
17.11.2023,De Stefano S.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],2.43
17.11.2023,Shinikova I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.51
16.11.2023,De Stefano S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.82
16.11.2023,Marcinkevica D.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.89
15.11.2023,De Stefano S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Di Sarra F.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
10.11.2023,De Stefano S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.28
10.11.2023,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
09.11.2023,De Stefano S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.70
09.11.2023,Cherubini D.,1,2,7,4,,,['-'],['-'],['-'],['-'],['-'],2.03
08.11.2023,De Stefano S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.97
08.11.2023,Robbe A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
02.11.2023,De Stefano S.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.36
02.11.2023,Lindh E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.54
01.11.2023,De Stefano S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
01.11.2023,Marcinkevica D.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
25.10.2023,De Stefano S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.47
25.10.2023,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
