Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Segovia (Spain),hard,header
24.07.,Montes-De La Torre I.,1,,,,,,3,7,63%,70% (49/70),43% (18/42),79% (15/19),31% (20/65),45% (19/42),30% (3/10),17,26,100% (8/8),60% (67/112),36% (39/107),48% (106/219),3,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
24.07.,Monday J.,2,,,,,,11,5,61%,69% (45/65),55% (23/42),70% (7/10),30% (21/70),57% (24/42),21% (4/19),48,63,79% (22/28),64% (68/107),40% (45/112),52% (113/219),7,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
22.07.,Montes-De La Torre I.,2,,,,,,3,4,56%,84% (27/32),68% (17/25),100% (1/1),31% (16/51),57% (17/30),29% (2/7),14,18,100% (1/1),77% (44/57),42% (33/79),57% (77/136),8,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
22.07.,Alves M.,0,,,,,,7,4,63%,65% (33/51),43% (13/30),71% (5/7),16% (5/32),32% (8/25),0% (0/1),23,44,59% (13/22),58% (46/79),23% (13/57),43% (59/136),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain) - Qualification,hard,header
14.07.,Montes-De La Torre I.,0,,,,,,3,12,56%,58% (26/45),34% (12/35),57% (8/14),39% (13/33),61% (14/23),100% (4/4),13,35,100% (4/4),48% (38/80),48% (27/56),48% (65/136),6,2,40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],0
14.07.,Blanch Dar.,2,,,,,,3,2,59%,61% (20/33),39% (9/23),0% (0/4),42% (19/45),66% (23/35),43% (6/14),19,44,92% (12/13),52% (29/56),53% (42/80),52% (71/136),4,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],0
13.07.,Montes-De La Torre I.,2,,,,,,1,6,45%,95% (19/20),46% (11/24),100% (2/2),63% (17/27),60% (9/15),63% (5/8),12,21,71% (5/7),66% (27/41),62% (26/42),64% (53/83),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
13.07.,Dominguez Alonso J.,0,,,,,,0,4,64%,37% (10/27),40% (6/15),38% (3/8),5% (1/20),54% (13/24),0% (0/2),4,30,50% (3/6),38% (16/42),34% (14/41),36% (30/83),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M15 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
12.06.,Montes-De La Torre I.,2,,,,,,[],[],[],[],[],0
12.06.,Bertimon M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M25 Sabadell (Spain),clay,header
CHALLENGER MEN - SINGLES Tallahassee (USA),clay,header
15.04.,Montes-De La Torre I.,1,,,,,,0,6,49%,57% (29/51),45% (24/53),50% (7/14),27% (17/63),76% (19/25),50% (4/8),51% (53/104),41% (36/88),46% (89/192),4,1,53% (8/15),29% (4/14),41% (12/29),[],[],[],[],[],0
15.04.,Draxl L.,2,,,,,,10,5,72%,73% (46/63),24% (6/25),50% (4/8),43% (22/51),55% (29/53),50% (7/14),59% (52/88),49% (51/104),54% (103/192),6,0,71% (10/14),47% (7/15),59% (17/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
14.04.,Montes-De La Torre I.,2,,,,,,2,1,57%,86% (18/21),69% (11/16),100% (1/1),65% (15/23),75% (9/12),71% (5/7),78% (29/37),69% (24/35),74% (53/72),8,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
14.04.,Denolly C.,0,,,,,,0,2,66%,35% (8/23),25% (3/12),29% (2/7),14% (3/21),31% (5/16),0% (0/1),31% (11/35),22% (8/37),26% (19/72),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
14.04.,Montes-De La Torre I.,2,,,,,,0,3,60%,78% (21/27),56% (10/18),67% (2/3),35% (11/31),68% (21/31),45% (5/11),69% (31/45),52% (32/62),59% (63/107),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
14.04.,Damm M.,0,,,,,,9,4,50%,65% (20/31),32% (10/31),55% (6/11),22% (6/27),44% (8/18),33% (1/3),48% (30/62),31% (14/45),41% (44/107),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA),clay,header
09.04.,Montes-De La Torre I.,0,,,,,,0,2,59%,64% (28/44),35% (11/31),69% (9/13),32% (12/38),39% (13/33),50% (1/2),52% (39/75),35% (25/71),44% (64/146),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
09.04.,Gomez F. A.,2,,,,,,3,3,54%,68% (26/38),61% (20/33),50% (1/2),36% (16/44),65% (20/31),31% (4/13),65% (46/71),48% (36/75),56% (82/146),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
08.04.,Montes-De La Torre I.,2,,,,,,1,1,66%,58% (18/31),56% (9/16),0% (0/3),44% (15/34),74% (17/23),75% (6/8),57% (27/47),56% (32/57),57% (59/104),5,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
08.04.,Vallejo D.,0,,,,,,1,3,60%,56% (19/34),26% (6/23),25% (2/8),42% (13/31),44% (7/16),100% (3/3),44% (25/57),43% (20/47),43% (45/104),5,1,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA) - Qualification,clay,header
07.04.,Montes-De La Torre I.,2,,,,,,0,7,64%,65% (41/63),64% (23/36),86% (6/7),39% (28/72),38% (10/26),30% (3/10),65% (64/99),39% (38/98),52% (102/197),6,0,93% (14/15),20% (3/15),57% (17/30),[],[],[],[],[],0
07.04.,Blancaneaux G.,1,,,,,,0,2,73%,61% (44/72),62% (16/26),70% (7/10),35% (22/63),36% (13/36),14% (1/7),61% (60/98),35% (35/99),48% (95/197),4,0,80% (12/15),7% (1/15),43% (13/30),[],[],[],[],[],0
06.04.,Montes-De La Torre I.,2,,,,,,0,4,60%,76% (26/34),52% (12/23),100% (6/6),43% (10/23),61% (11/18),80% (4/5),67% (38/57),51% (21/41),60% (59/98),4,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
06.04.,Satterfield J.,0,,,,,,0,2,56%,57% (13/23),39% (7/18),20% (1/5),24% (8/34),48% (11/23),0% (0/6),49% (20/41),33% (19/57),40% (39/98),6,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES M15 Villena 2 (Spain),hard,header
CHALLENGER MEN - SINGLES Tenerife 2 (Spain),hard,header
10.02.,Montes-De La Torre I.,0,,,,,,1,5,64%,67% (28/42),29% (7/24),33% (2/6),23% (9/39),48% (11/23),50% (1/2),53% (35/66),32% (20/62),43% (55/128),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
10.02.,Andrade A.,2,,,,,,8,0,63%,77% (30/39),52% (12/23),50% (1/2),33% (14/42),71% (17/24),67% (4/6),68% (42/62),47% (31/66),57% (73/128),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife (Spain),hard,header
05.02.,Montes-De La Torre I.,0,,,,,,1,3,67%,49% (25/51),48% (12/25),63% (10/16),27% (8/30),54% (15/28),75% (3/4),49% (37/76),40% (23/58),45% (60/134),4,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],0
05.02.,Hassan B.,2,,,,,,2,2,52%,73% (22/30),46% (13/28),25% (1/4),51% (26/51),52% (13/25),38% (6/16),60% (35/58),51% (39/76),55% (74/134),6,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],0
03.02.,Montes-De La Torre I.,2,,,,,,1,2,66%,61% (38/62),53% (17/32),87% (13/15),31% (11/36),65% (11/17),57% (4/7),59% (55/94),43% (23/53),53% (78/147),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
03.02.,Ruusuvuori E.,0,,,,,,7,2,68%,69% (25/36),29% (5/17),43% (3/7),40% (25/62),44% (14/32),13% (2/15),57% (30/53),41% (39/94),47% (69/147),3,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor (Spain),hard,header
07.01.,Montes-De La Torre I.,0,,,,,,[],[],[],[],[],0
07.01.,Wassermann D.,2,,,,,,[],[],[],[],[],0
