Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
19.04. 19:05,Jorge M.,0,1,3,,,,1,4,65%,41% (19/46),40% (10/25),30% (3/10),30% (6/20),58% (11/19),100% (3/3),41% (29/71),44% (17/39),42% (46/110),4,0,13% (1/8),38% (3/8),25% (4/16),"['1', '4']","['2', '0', '3', '5']",[],[],[],13.00
19.04. 19:05,Tauson C.,2,6,6,,,,7,2,51%,70% (14/20),42% (8/19),0% (0/3),59% (27/46),60% (15/25),70% (7/10),56% (22/39),59% (42/71),58% (64/110),6,0,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.01
17.04. 20:35,Jorge M.,2,6,6,,,,0,6,69%,68% (28/41),39% (7/18),75% (6/8),43% (10/23),70% (21/30),55% (6/11),59% (35/59),58% (31/53),59% (66/112),9,0,75% (6/8),75% (6/8),75% (12/16),"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],5.05
17.04. 20:35,Dart H.,0,3,1,,,,1,9,43%,57% (13/23),30% (9/30),45% (5/11),32% (13/41),61% (11/18),25% (2/8),42% (22/53),41% (24/59),41% (46/112),1,1,25% (2/8),25% (2/8),25% (4/16),"['2', '0', '3', '5']",[],[],[],[],1.18
15.04. 14:35,Jorge M.,2,6,7,,,,2,8,62%,67% (32/48),37% (11/30),67% (6/9),45% (26/58),67% (18/27),40% (6/15),55% (43/78),52% (44/85),53% (87/163),7,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '5', '7', '5']",[],[],[],1.01
15.04. 14:35,Santos A.F.,0,2,5,,,,2,1,68%,55% (32/58),33% (9/27),60% (9/15),33% (16/48),63% (19/30),33% (3/9),48% (41/85),45% (35/78),47% (76/163),3,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2']","['2', '3', '4', '3']",[],[],[],14.10
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
