Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.11.2024,Habib A.,2,,,,,,"['1', '0', '3', '2', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.01
19.11.2024,Vedia Sanchez G.,0,,,,,,"['2', '2', '3', '3']","['2', '5']",[],[],[],16.00
06.11.2024,Bertimon M.,2,,,,,,"['3', '3', '4', '4']","['2', '0', '4', '0']","['1', '0', '4', '3', '6', '5']",[],[],-
06.11.2024,Habib A.,1,,,,,,"['3', '2', '4', '3', '6', '5']",[],"['3', '3', '5', '5']",[],[],-
30.10.2024,Parker S.,1,,,,,,"['2', '1', '5', '2']","['2', '1']",[],[],[],1.18
30.10.2024,Habib A.,0,,,,,,[],[],[],[],[],4.43
16.10.2024,Fajta P.,2,,,,,,[],"['2', '1', '6', '3']","['4', '4', '7', '5']",[],[],1.34
16.10.2024,Habib A.,1,,,,,,[],[],"['2', '1']",[],[],3.04
18.09.2024,Ganesan A.,2,,,,,,"['6', '5']","['1', '2', '6', '5']",[],[],[],1.61
18.09.2024,Habib A.,0,,,,,,[],"['2', '0']",[],[],[],2.22
17.09.2024,Habib A.,2,,,,,,"['3', '1']","['2', '1', '4', '3', '5', '4']",[],[],[],-
17.09.2024,Hongyu Y.,0,,,,,,[],"['2', '2', '4', '4']",[],[],[],-
10.09.2024,Colson T.,2,,,,,,[],"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],1.22
10.09.2024,Habib A.,1,,,,,,"['2', '1']","['2', '1']","['2', '1']",[],[],3.96
30.08.2024,Radulov I.,2,,,,,,"['5', '5', '7', '5']","['5', '3']",[],[],[],1.23
30.08.2024,Habib A.,0,,,,,,"['5', '4']",[],[],[],[],3.86
29.08.2024,Habib A.,2,,,,,,"['2', '0', '4', '0']","['5', '4']",[],[],[],3.08
29.08.2024,Woldeab S.,0,,,,,,[],[],[],[],[],1.34
27.08.2024,Habib A.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],-
27.08.2024,Sibille I.,0,,,,,,"['1', '0']",[],[],[],[],-
08.08.2024,Dalmasso G.,2,,,,,,"['1', '0', '6', '5']","['3', '2']",[],[],[],1.63
08.08.2024,Habib A.,0,,,,,,"['5', '5']","['4', '4']",[],[],[],2.18
07.08.2024,Habib A.,2,,,,,,"['3', '5', '5', '5', '7', '5']","['3', '3', '6', '4']",[],[],[],2.28
07.08.2024,De Vincentis M.,0,,,,,,"['2', '1', '5', '2']","['2', '1']",[],[],[],1.58
17.07.2024,Whitehouse M.,2,,,,,,"['2', '3', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
17.07.2024,Habib A.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],2.83
09.07.2024,Little D.,2,,,,,,"['5', '4']","['1', '0', '5', '2']",[],[],[],1.30
09.07.2024,Habib A.,0,,,,,,[],[],[],[],[],3.34
25.04.2024,Peliwo F.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.26
25.04.2024,Habib A.,0,,,,,,[],[],[],[],[],3.72
24.04.2024,Habib A.,2,,,,,,"['1', '2', '4', '3']","['2', '1', '3', '2']",[],[],[],5.30
24.04.2024,Ilkel C.,0,,,,,,"['2', '0']","['2', '2']",[],[],[],1.13
11.02.2024,Durasovic V.,2,,,,,,10,1,68%,70% (33/47),64% (14/22),40% (2/5),40% (24/60),69% (20/29),31% (5/16),68% (47/69),49% (44/89),58% (91/158),6,0,77% (10/13),42% (5/12),60% (15/25),"['2', '2']","['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],1.12
11.02.2024,Habib A.,1,,,,,,6,2,67%,60% (36/60),31% (9/29),69% (11/16),30% (14/47),36% (8/22),60% (3/5),51% (45/89),32% (22/69),42% (67/158),4,1,58% (7/12),23% (3/13),40% (10/25),"['2', '1', '3', '2', '6', '3']",[],[],[],[],5.75
