05.07.2023,Gaio F.,0,3,0,,,,1,5,58%,65% (17/26),32% (6/19),50% (4/8),18% (5/28),42% (10/24),0% (0/2),4,51% (23/45),29% (15/52),39% (38/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.32
05.07.2023,Cobolli F.,2,6,6,,,,4,0,54%,82% (23/28),58% (14/24),100% (2/2),35% (9/26),68% (13/19),50% (4/8),6,71% (37/52),49% (22/45),61% (59/97),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
03.07.2023,Gaio F.,2,6,6,,,,2,1,44%,75% (18/24),65% (20/31),100% (1/1),31% (11/35),50% (7/14),100% (3/3),5,69% (38/55),37% (18/49),54% (56/104),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.34
03.07.2023,Neuchrist M.,0,2,4,,,,4,5,71%,69% (24/35),50% (7/14),0% (0/3),25% (6/24),35% (11/31),0% (0/1),5,63% (31/49),31% (17/55),46% (48/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.12
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Gaio F.,0,6^5,4,,,,6,4,63%,76% (38/50),53% (16/30),67% (2/3),22% (9/41),21% (6/28),0% (0/3),19,23,68% (21/31),5,68% (54/80),22% (15/69),46% (69/149),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.04
28.06.2023,Arnaldi M.,2,7^7,6,,,,5,1,59%,78% (32/41),79% (22/28),100% (3/3),24% (12/50),47% (14/30),33% (1/3),27,16,78% (14/18),7,78% (54/69),33% (26/80),54% (80/149),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.38
26.06.2023,Gaio F.,2,2,7^7,7,,,11,3,54%,76% (42/55),48% (22/46),50% (4/8),27% (16/60),48% (14/29),67% (2/3),29,43,44% (11/25),8,63% (64/101),34% (30/89),49% (94/190),4,75% (12/16),19% (3/16),47% (15/32),[],[],"['2', '0', '5', '5', '7', '5']",[],[],2.72
26.06.2023,Cox D.,1,6,6^2,5,,,2,6,67%,73% (44/60),52% (15/29),33% (1/3),24% (13/55),52% (24/46),50% (4/8),23,31,75% (15/20),5,66% (59/89),37% (37/101),51% (96/190),5,81% (13/16),25% (4/16),53% (17/32),"['4', '2', '6', '2']",[],"['1', '2', '4', '3']",[],[],1.44
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
21.06.2023,Gaio F.,0,5,2,,,,8,4,60%,71% (25/35),39% (9/23),56% (5/9),21% (9/42),50% (6/12),33% (1/3),5,59% (34/58),28% (15/54),44% (49/112),2,60% (6/10),10% (1/10),35% (7/20),"['5', '3']",[],[],[],[],2.64
21.06.2023,Muller A.,2,7,6,,,,3,1,78%,79% (33/42),50% (6/12),67% (2/3),29% (10/35),61% (14/23),44% (4/9),6,72% (39/54),41% (24/58),56% (63/112),5,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.45
19.06.2023,Gaio F.,2,7^7,7^7,,,,5,5,52%,86% (37/43),63% (25/40),100% (2/2),28% (15/54),43% (18/42),0% (0/8),5,75% (62/83),34% (33/96),53% (95/179),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.46
19.06.2023,Forti F.,0,6^4,6^2,,,,8,4,56%,72% (39/54),57% (24/42),100% (8/8),14% (6/43),38% (15/40),0% (0/2),5,66% (63/96),25% (21/83),47% (84/179),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
13.06.2023,Gaio F.,0,2,2,,,,5,3,66%,61% (20/33),41% (7/17),43% (3/7),26% (10/39),44% (7/16),0% (0/2),5,54% (27/50),31% (17/55),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.67
13.06.2023,Ramos A.,2,6,6,,,,2,2,71%,74% (29/39),56% (9/16),100% (2/2),39% (13/33),59% (10/17),57% (4/7),6,69% (38/55),46% (23/50),58% (61/105),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2023,Gaio F.,0,3,4,,,,2,3,59%,70% (21/30),43% (9/21),40% (2/5),26% (13/50),57% (12/21),9% (1/11),5,59% (30/51),35% (25/71),45% (55/122),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.45
30.05.2023,Navone M.,2,6,6,,,,0,4,70%,74% (37/50),43% (9/21),91% (10/11),30% (9/30),57% (12/21),60% (3/5),8,65% (46/71),41% (21/51),55% (67/122),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['3', '4', '5', '4']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
29.05.2023,Gaio F.,2,6,6,,,,2,2,55%,76% (29/38),48% (15/31),83% (5/6),43% (20/47),43% (9/21),30% (3/10),6,64% (44/69),43% (29/68),53% (73/137),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.60
29.05.2023,Lopez San Martin A.,0,4,4,,,,2,2,69%,57% (27/47),57% (12/21),70% (7/10),24% (9/38),52% (16/31),17% (1/6),6,57% (39/68),36% (25/69),47% (64/137),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],2.26
28.05.2023,Gaio F.,2,6,6,,,,5,0,56%,74% (20/27),57% (12/21),67% (4/6),47% (14/30),71% (20/28),60% (6/10),8,66% (31/47),59% (34/58),62% (65/105),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.06
28.05.2023,Bosio G.,0,3,1,,,,0,5,52%,53% (16/30),29% (8/28),40% (4/10),26% (7/27),43% (9/21),33% (2/6),5,41% (24/58),34% (16/47),38% (40/105),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['1', '0']",[],[],[],8.30
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
20.05.2023,Gaio F.,1,7^7,2,0,,,4,6,52%,67% (30/45),41% (17/41),57% (8/14),30% (20/66),41% (9/22),17% (1/6),7,55% (47/86),33% (29/88),44% (76/174),3,54% (7/13),8% (1/13),31% (8/26),"['2', '3']",[],[],[],[],3.01
20.05.2023,Koepfer D.,2,6^5,6,6,,,14,2,75%,70% (46/66),59% (13/22),83% (5/6),33% (15/45),59% (24/41),43% (6/14),9,67% (59/88),45% (39/86),56% (98/174),7,92% (12/13),46% (6/13),69% (18/26),"['2', '0']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.37
20.05.2023,Gaio F.,2,7,6,,,,5,1,62%,82% (32/39),42% (10/24),33% (1/3),31% (11/35),69% (9/13),67% (4/6),7,67% (42/63),42% (20/48),56% (62/111),5,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['2', '0', '5', '3']",[],[],[],3.80
20.05.2023,Baez S.,0,5,3,,,,3,3,73%,69% (24/35),31% (4/13),33% (2/6),18% (7/39),58% (14/24),67% (2/3),9,58% (28/48),33% (21/63),44% (49/111),3,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['2', '3']",[],[],[],1.25
18.05.2023,Gaio F.,2,6,6,,,,4,1,69%,76% (31/41),56% (10/18),83% (5/6),38% (16/42),60% (6/10),75% (3/4),8,69% (41/59),42% (22/52),57% (63/111),3,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['3', '1', '4', '2']",[],[],[],1.84
18.05.2023,Collarini A.,0,4,3,,,,0,1,81%,62% (26/42),40% (4/10),25% (1/4),24% (10/41),44% (8/18),17% (1/6),5,58% (30/52),31% (18/59),43% (48/111),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '3']",[],[],[],1.92
17.05.2023,Ugo Carabelli C.,1,1,6,2,,,0,0,68%,53% (24/45),57% (12/21),29% (2/7),34% (20/58),41% (12/29),20% (2/10),7,55% (36/66),37% (32/87),44% (68/153),3,58% (7/12),17% (2/12),38% (9/24),[],"['4', '3']","['1', '0']",[],[],1.71
17.05.2023,Gaio F.,1,6,4,5,,,5,1,67%,66% (38/58),59% (17/29),80% (8/10),47% (21/45),43% (9/21),71% (5/7),7,63% (55/87),45% (30/66),56% (85/153),7,83% (10/12),42% (5/12),63% (15/24),"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '4', '2']",[],[],2.05
16.05.2023,Gaio F.,2,6,7,,,,5,2,56%,80% (28/35),44% (12/27),33% (1/3),26% (11/43),69% (24/35),36% (4/11),11,65% (40/62),45% (35/78),54% (75/140),3,82% (9/11),36% (4/11),59% (13/22),"['5', '4']","['2', '3', '5', '4', '6', '5']",[],[],[],2.87
16.05.2023,Otte O.,0,4,5,,,,12,6,55%,74% (32/43),31% (11/35),64% (7/11),20% (7/35),56% (15/27),67% (2/3),5,55% (43/78),35% (22/62),46% (65/140),2,64% (7/11),18% (2/11),41% (9/22),[],"['3', '1', '5', '5']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
15.05.2023,Gaio F.,2,6,6,,,,3,2,54%,92% (23/25),67% (14/21),100% (1/1),33% (9/27),53% (10/19),60% (3/5),6,80% (37/46),41% (19/46),61% (56/92),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.06
15.05.2023,Gola A.,0,2,3,,,,1,1,59%,67% (18/27),47% (9/19),40% (2/5),8% (2/25),33% (7/21),0% (0/1),5,59% (27/46),20% (9/46),39% (36/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.30
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
09.05.2023,Gaio F.,0,2,4,,,,2,2,68%,60% (31/52),46% (11/24),67% (6/9),29% (11/38),35% (9/26),0% (0/4),6,55% (42/76),31% (20/64),44% (62/140),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.61
09.05.2023,Hardt N.,2,6,6,,,,1,2,59%,71% (27/38),65% (17/26),100% (4/4),40% (21/52),54% (13/24),33% (3/9),8,69% (44/64),45% (34/76),56% (78/140),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
04.05.2023,Gaio F.,1,2,6,4,,,5,8,56%,69% (38/55),42% (18/43),69% (9/13),30% (18/60),43% (15/35),18% (2/11),5,57% (56/98),35% (33/95),46% (89/193),5,71% (10/14),14% (2/14),43% (12/28),[],"['4', '4', '6', '4']",[],[],[],3.28
04.05.2023,Krajinovic F.,2,6,4,6,,,2,1,63%,70% (42/60),57% (20/35),82% (9/11),31% (17/55),58% (25/43),31% (4/13),13,65% (62/95),43% (42/98),54% (104/193),5,86% (12/14),29% (4/14),57% (16/28),"['2', '1', '4', '1']","['1', '0']","['5', '4']",[],[],1.31
02.05.2023,Gaio F.,2,6,7^7,,,,2,0,62%,73% (35/48),50% (15/30),78% (7/9),41% (18/44),46% (11/24),100% (3/3),11,65% (50/77),43% (29/68),54% (79/145),5,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '4', '1']","['4', '3']",[],[],[],2.87
02.05.2023,Kuzmanov D.,0,4,6^5,,,,1,2,65%,59% (26/44),54% (13/24),0% (0/3),27% (13/48),50% (15/30),22% (2/9),10,57% (39/68),35% (27/77),46% (67/145),3,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['4', '4']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2023,Gaio F.,2,6,5,6,,,0,7,53%,69% (34/49),52% (23/44),56% (5/9),41% (29/70),54% (31/57),32% (6/19),10,61% (57/93),47% (60/127),53% (117/220),3,73% (11/15),38% (6/16),55% (17/31),"['2', '1', '5', '4']","['2', '1']","['1', '0', '3', '2', '6', '3']",[],[],1.85
01.05.2023,Laaksonen H.,1,4,7,3,,,3,8,55%,59% (41/70),46% (26/57),68% (13/19),31% (15/49),48% (21/44),44% (4/9),6,53% (67/127),39% (36/93),47% (103/220),3,63% (10/16),27% (4/15),45% (14/31),"['2', '2']","['4', '4', '7', '5']","['2', '2']",[],[],1.88
30.04.2023,Gaio F.,2,6,6^5,6,,,2,5,58%,56% (35/63),52% (24/46),54% (7/13),59% (33/56),65% (15/23),59% (10/17),5,54% (59/109),61% (48/79),57% (107/188),10,57% (8/14),77% (10/13),67% (18/27),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '4', '6', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.41
30.04.2023,Yevseyev D.,1,0,7^7,3,,,0,0,71%,41% (23/56),35% (8/23),41% (7/17),44% (28/63),48% (22/46),46% (6/13),8,39% (31/79),46% (50/109),43% (81/188),4,23% (3/13),43% (6/14),33% (9/27),[],"['2', '4', '4', '4', '5', '5', '6', '6']","['2', '1', '3', '4']",[],[],2.78
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
09.04.2023,Gaio F.,0,4,3,,,,4,5,56%,71% (25/35),26% (7/27),50% (5/10),21% (6/28),55% (18/33),33% (2/6),5,52% (32/62),39% (24/61),46% (56/123),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '4']",[],[],[],1.69
09.04.2023,Barranco Cosano J.,2,6,6,,,,1,5,46%,79% (22/28),45% (15/33),67% (4/6),29% (10/35),74% (20/27),50% (5/10),10,61% (37/61),48% (30/62),54% (67/123),5,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
04.04.2023,Gaio F.,0,4,3,,,,8,10,39%,90% (19/21),36% (12/33),50% (3/6),16% (4/25),38% (10/26),100% (1/1),5,57% (31/54),27% (14/51),43% (45/105),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],1.30
04.04.2023,Statham J. R.,2,6,6,,,,5,2,49%,84% (21/25),62% (16/26),0% (0/1),10% (2/21),64% (21/33),50% (3/6),8,73% (37/51),43% (23/54),57% (60/105),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['1', '1', '3', '1']",[],[],[],3.34
03.04.2023,Gaio F.,2,6,7^9,,,,8,5,53%,86% (32/37),45% (15/33),75% (3/4),38% (12/32),47% (14/30),43% (3/7),6,67% (47/70),42% (26/62),55% (73/132),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.12
03.04.2023,Pervolarakis M.,0,1,6^7,,,,5,4,52%,63% (20/32),53% (16/30),57% (4/7),14% (5/37),55% (18/33),25% (1/4),6,58% (36/62),33% (23/70),45% (59/132),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],5.80
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
31.03.2023,Gaio F.,1,4,6,6^5,,,8,4,48%,72% (34/47),51% (26/51),43% (3/7),28% (16/58),51% (25/49),31% (4/13),8,60% (60/100),39% (41/106),49% (101/206),3,75% (12/16),25% (4/16),50% (16/32),"['2', '3', '4', '5']","['4', '3']","['3', '2']",[],[],2.83
31.03.2023,Koepfer D.,2,6,4,7^7,,,2,8,54%,72% (42/58),49% (24/49),69% (9/13),28% (13/47),49% (25/51),57% (4/7),10,61% (65/106),40% (40/100),51% (105/206),3,75% (12/16),25% (4/16),50% (16/32),"['3', '1', '4', '2', '6', '4']",[],"['4', '4']",[],[],1.41
31.03.2023,Gaio F.,2,3,6,6,,,4,7,59%,76% (28/37),54% (14/26),60% (3/5),31% (11/36),68% (27/40),63% (5/8),8,67% (42/63),50% (38/76),58% (80/139),9,83% (10/12),42% (5/12),63% (15/24),"['3', '2']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],6.95
31.03.2023,Huesler M.,1,6,0,3,,,2,8,47%,69% (25/36),33% (13/40),38% (3/8),24% (9/37),46% (12/26),40% (2/5),6,50% (38/76),33% (21/63),42% (59/139),4,58% (7/12),17% (2/12),38% (9/24),"['3', '3', '5', '3']",[],[],[],[],1.05
29.03.2023,Gaio F.,2,7^7,3,7^7,,,17,18,49%,84% (51/61),46% (29/63),78% (7/9),30% (22/74),22% (6/27),33% (1/3),6,65% (80/124),28% (28/101),48% (108/225),2,88% (14/16),6% (1/17),45% (15/33),[],[],"['2', '0']",[],[],2.05
29.03.2023,Londero J. I.,1,6^5,6,6^5,,,3,3,73%,70% (52/74),78% (21/27),67% (2/3),16% (10/61),54% (34/63),22% (2/9),6,72% (73/101),35% (44/124),52% (117/225),3,94% (16/17),13% (2/16),55% (18/33),[],"['2', '0']","['1', '2']",[],[],1.71
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
27.03.2023,Gaio F.,2,6,7^7,,,,7,7,50%,86% (30/35),63% (22/35),100% (1/1),21% (7/34),45% (14/31),100% (1/1),8,74% (52/70),32% (21/65),54% (73/135),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.95
27.03.2023,Mpetshi Perricard G.,0,4,6^2,,,,9,6,52%,79% (27/34),55% (17/31),0% (0/1),14% (5/35),37% (13/35),0% (0/1),4,68% (44/65),26% (18/70),46% (62/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.79
26.03.2023,Gaio F.,2,6,6,,,,4,3,54%,75% (15/20),65% (11/17),0% (0/1),39% (7/18),83% (24/29),55% (6/11),11,70% (26/37),66% (31/47),68% (57/84),8,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
26.03.2023,Alcocer L.,0,2,0,,,,1,14,38%,61% (11/18),17% (5/29),45% (5/11),25% (5/20),35% (6/17),100% (1/1),4,34% (16/47),30% (11/37),32% (27/84),1,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],11.00
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
16.03.2023,Gaio F.,0,4,0,,,,2,2,42%,62% (8/13),44% (8/18),60% (3/5),27% (4/15),47% (7/15),100% (1/1),3,52% (16/31),37% (11/30),44% (27/61),3,60% (3/5),20% (1/5),40% (4/10),"['2', '3']",[],[],[],[],3.12
16.03.2023,Gaston H.,1,6,0,,,,0,0,50%,73% (11/15),53% (8/15),0% (0/1),38% (5/13),56% (10/18),40% (2/5),5,63% (19/30),48% (15/31),56% (34/61),3,80% (4/5),40% (2/5),60% (6/10),"['2', '0', '6', '4']",[],[],[],[],1.34
14.03.2023,Gaio F.,2,6,7,,,,4,2,62%,78% (32/41),68% (17/25),100% (4/4),37% (19/52),41% (7/17),29% (2/7),12,74% (49/66),38% (26/69),56% (75/135),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],2.82
14.03.2023,Collarini A.,0,4,5,,,,0,0,75%,63% (33/52),59% (10/17),71% (5/7),22% (9/41),32% (8/25),0% (0/4),4,62% (43/69),26% (17/66),44% (60/135),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile) - Qualification,clay,header
13.03.2023,Gaio F.,2,2,6,6,,,4,3,49%,61% (20/33),53% (18/34),56% (5/9),47% (22/47),68% (19/28),54% (7/13),7,57% (38/67),55% (41/75),56% (79/142),6,64% (7/11),64% (7/11),64% (14/22),"['2', '0']","['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.43
13.03.2023,Huertas Del Pino A.,1,6,1,1,,,0,4,63%,53% (25/47),32% (9/28),46% (6/13),39% (13/33),47% (16/34),44% (4/9),5,45% (34/75),43% (29/67),44% (63/142),6,36% (4/11),36% (4/11),36% (8/22),"['1', '2', '3', '2', '5', '2']","['1', '2']",[],[],[],2.82
13.03.2023,Gaio F.,2,6,6,,,,3,0,47%,80% (16/20),65% (15/23),50% (1/2),41% (14/34),62% (16/26),56% (5/9),8,72% (31/43),50% (30/60),59% (61/103),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.20
13.03.2023,Zormann Da Silva M.,0,2,3,,,,0,2,57%,59% (20/34),38% (10/26),44% (4/9),20% (4/20),35% (8/23),50% (1/2),4,50% (30/60),28% (12/43),41% (42/103),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],4.20
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
11.03.2023,Gaio F.,0,3,3,,,,3,3,63%,67% (31/46),37% (10/27),80% (12/15),19% (5/27),39% (9/23),0% (0/0),4,56% (41/73),28% (14/50),45% (55/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
11.03.2023,Olivieri G. A.,2,6,6,,,,0,1,54%,81% (22/27),61% (14/23),0% (0/0),33% (15/46),63% (17/27),20% (3/15),6,72% (36/50),44% (32/73),55% (68/123),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],1.79
10.03.2023,Gaio F.,2,6,5,6,,,1,0,64%,64% (37/58),56% (18/32),55% (6/11),43% (37/86),58% (23/40),40% (6/15),6,61% (55/90),48% (60/126),53% (115/216),4,69% (11/16),38% (6/16),53% (17/32),"['4', '4', '6', '4']","['2', '4', '4', '4']","['2', '0', '6', '4']",[],[],3.48
10.03.2023,Ugo Carabelli C.,1,4,7,4,,,1,1,68%,57% (49/86),43% (17/40),60% (9/15),36% (21/58),44% (14/32),45% (5/11),7,52% (66/126),39% (35/90),47% (101/216),3,63% (10/16),31% (5/16),47% (15/32),"['2', '1']","['1', '0', '4', '1', '6', '5']","['1', '2']",[],[],1.28
07.03.2023,Gaio F.,2,6^5,6,6,,,4,5,55%,73% (40/55),44% (20/45),64% (7/11),45% (33/73),47% (15/32),42% (8/19),8,60% (55/91),49% (57/116),54% (112/207),5,71% (10/14),53% (8/15),62% (18/29),"['2', '2', '5', '5']","['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.96
07.03.2023,Olivo R.,1,7^7,4,1,,,2,3,70%,55% (40/73),53% (17/32),58% (11/19),27% (15/55),56% (25/45),36% (4/11),5,51% (59/116),40% (36/91),46% (95/207),3,47% (7/15),29% (4/14),38% (11/29),"['1', '0', '3', '2']","['2', '4']","['1', '1']",[],[],1.78
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
06.03.2023,Gaio F.,2,6,6,,,,5,2,61%,82% (31/38),38% (9/24),33% (1/3),31% (11/36),65% (15/23),57% (4/7),8,65% (40/62),44% (26/59),55% (66/121),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '3', '6', '4']","['6', '4']",[],[],[],1.48
06.03.2023,Villanueva G.,0,4,4,,,,0,2,61%,69% (25/36),35% (8/23),43% (3/7),18% (7/38),63% (15/24),67% (2/3),10,56% (33/59),35% (22/62),45% (55/121),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3', '4', '5']",[],[],[],[],2.54
06.03.2023,Gaio F.,2,6,7,,,,8,0,55%,86% (24/28),78% (18/23),50% (1/2),21% (6/29),50% (17/34),43% (3/7),7,82% (42/51),37% (23/63),57% (65/114),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['2', '1', '6', '5']",[],[],[],1.53
06.03.2023,Luz O.,0,4,5,,,,6,5,46%,79% (23/29),50% (17/34),57% (4/7),14% (4/28),22% (5/23),50% (1/2),4,63% (40/63),18% (9/51),43% (49/114),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],2.41
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
16.01.2023,Gaio F.,0,6^2,4,,,,4,4,57%,80% (36/45),47% (16/34),88% (7/8),8% (3/39),28% (5/18),0% (0/0),5,66% (52/79),14% (8/57),44% (60/136),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.90
16.01.2023,Cazaux A.,2,7^7,6,,,,9,0,68%,92% (36/39),72% (13/18),0% (0/0),20% (9/45),53% (18/34),13% (1/8),7,86% (49/57),34% (27/79),56% (76/136),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.23
15.01.2023,Gaio F.,2,6,6,,,,5,2,62%,86% (18/21),69% (9/13),0% (0/1),53% (21/40),56% (14/25),40% (6/15),9,79% (27/34),54% (35/65),63% (62/99),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '6', '3']",[],[],[],0
15.01.2023,Chandrasekar A.,0,0,3,,,,1,4,62%,48% (19/40),44% (11/25),60% (9/15),14% (3/21),31% (4/13),100% (1/1),4,46% (30/65),21% (7/34),37% (37/99),1,25% (2/8),14% (1/7),20% (3/15),[],"['2', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01.2023,Gaio F.,1,6,2,6^1,,,12,2,61%,75% (43/57),46% (17/37),63% (5/8),16% (8/50),44% (15/34),67% (2/3),6,64% (60/94),27% (23/84),47% (83/178),3,80% (12/15),13% (2/15),47% (14/30),"['3', '2']",[],"['3', '2']",[],[],2.46
08.01.2023,Parker S.,2,4,6,7^7,,,6,4,60%,84% (42/50),56% (19/34),33% (1/3),25% (14/57),54% (20/37),38% (3/8),7,73% (61/84),36% (34/94),53% (95/178),3,87% (13/15),20% (3/15),53% (16/30),[],"['2', '0', '6', '2']","['3', '3']",[],[],1.51
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
02.01.2023,Gaio F.,0,6^5,3,,,,6,4,66%,73% (29/40),33% (7/21),25% (1/4),20% (9/44),64% (14/22),100% (2/2),6,59% (36/61),35% (23/66),46% (59/127),2,70% (7/10),18% (2/11),43% (9/21),[],"['1', '0', '3', '4']",[],[],[],1.47
02.01.2023,Kelly D.,2,7^7,6,,,,2,6,67%,80% (35/44),36% (8/22),0% (0/2),28% (11/40),67% (14/21),75% (3/4),7,65% (43/66),41% (25/61),54% (68/127),4,82% (9/11),30% (3/10),57% (12/21),[],"['2', '2', '4', '2', '5', '3']",[],[],[],2.57
01.01.2023,Gaio F.,2,6,5,6,,,7,4,64%,77% (41/53),47% (14/30),82% (9/11),38% (22/58),48% (15/31),63% (5/8),6,66% (55/83),42% (37/89),53% (92/172),3,86% (12/14),33% (5/15),59% (17/29),"['2', '1', '5', '2']","['4', '5']","['1', '0', '6', '3']",[],[],1.01
01.01.2023,Chaiyarin C.,1,2,7,3,,,5,3,65%,62% (36/58),52% (16/31),38% (3/8),23% (12/53),53% (16/30),18% (2/11),5,58% (52/89),34% (28/83),47% (80/172),2,67% (10/15),14% (2/14),41% (12/29),[],"['5', '3', '7', '5']",[],[],[],16.00
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
01.11.2022,Gaio F.,0,4,6^4,,,,[],[],[],[],[],1.05
01.11.2022,Fossati C.,2,6,7^7,,,,"['3', '2']",[],[],[],[],8.80
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
