Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.07.,Orlov V.,2,,,,,,"['2', '2']","['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],3.54
20.07.,Nedic A.,1,,,,,,"['2', '1', '6', '5']",[],"['1', '3']",[],[],1.26
19.07.,Nedic A.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],2.18
19.07.,Squire H.,0,,,,,,[],[],[],[],[],1.62
18.07.,Nedic A.,2,,,,,,"['2', '1', '6', '5']","['3', '2', '6', '3']",[],[],[],1.40
18.07.,Neuchrist M.,0,,,,,,"['4', '4']",[],[],[],[],2.77
17.07.,Nedic A.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '5', '3']",[],[],[],1.07
17.07.,Gloeckler M.,0,,,,,,[],"['1', '0']",[],[],[],6.80
16.07.,Nedic A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
16.07.,Ouzilou H.,0,,,,,,[],[],[],[],[],9.10
15.06.,Nedic A.,2,,,,,,"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.90
15.06.,Bielinskyi V.,0,,,,,,"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],1.80
14.06.,Nedic A.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],2.62
14.06.,Schwaerzler J. J.,0,,,,,,[],[],[],[],[],1.44
13.06.,Nedic A.,2,,,,,,"['2', '3']","['1', '0', '3', '0', '6', '1']","['5', '5']",[],[],1.17
13.06.,Ponce de Leon Gomila M.,1,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['5', '4']",[],[],4.53
12.06.,Nedic A.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.06
12.06.,Fondriest M.,0,,,,,,"['2', '2']","['1', '1', '3', '3']",[],[],[],7.00
11.06.,Nedic A.,2,,,,,,"['3', '1', '6', '2']",[],[],[],[],1.03
11.06.,Todorovic L.,0,,,,,,[],[],[],[],[],10.00
01.06.,Nedic A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],1.13
01.06.,Bieldiugin T.,0,,,,,,[],"['1', '3', '3', '3']",[],[],[],5.00
31.05.,Nedic A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '4']",[],[],[],1.60
31.05.,Kellovsky D.,0,,,,,,[],"['1', '1', '4', '2']",[],[],[],2.22
30.05.,Nedic A.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
30.05.,Basic N.,0,,,,,,"['1', '1']",[],[],[],[],5.00
30.05.,Nedic A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.08
30.05.,Jeran A.,0,,,,,,[],"['1', '4']",[],[],[],6.60
28.05.,Nedic A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.04
28.05.,Popovic S.,0,,,,,,[],[],[],[],[],8.50
18.05.,Dodig M.,2,,,,,,3,1,62%,87% (34/39),63% (15/24),0% (0/0),14% (5/36),52% (16/31),25% (1/4),17,22,90% (9/10),78% (49/63),31% (21/67),54% (70/130),5,0,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.65
18.05.,Nedic A.,0,,,,,,2,2,54%,86% (31/36),48% (15/31),75% (3/4),13% (5/39),38% (9/24),0% (0/0),12,22,75% (3/4),69% (46/67),22% (14/63),46% (60/130),5,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.16
16.05.,Loge J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],3.40
16.05.,Nedic A.,0,,,,,,[],"['1', '2']",[],[],[],1.28
15.05.,Nedic A.,2,,,,,,"['1', '2', '3', '2']","['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.22
15.05.,Kupcic J.,1,,,,,,"['2', '0', '3', '3', '5', '3']","['2', '5', '4', '5']",[],[],[],4.05
14.05.,Nedic A.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.19
14.05.,Markovic S.,0,,,,,,[],"['1', '3']",[],[],[],4.23
11.05.,Topo M.,2,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['2', '0']",[],[],1.54
11.05.,Nedic A.,1,,,,,,"['1', '2']","['4', '2']",[],[],[],2.35
10.05.,Nedic A.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],3.20
10.05.,Tabur C.,0,,,,,,"['2', '2']",[],[],[],[],1.31
09.05.,Nedic A.,2,,,,,,"['1', '0', '4', '1', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.42
09.05.,Zahraj P.,0,,,,,,"['2', '4', '4', '4']",[],[],[],[],1.51
08.05.,Nedic A.,2,,,,,,"['2', '1', '3', '2']","['2', '1', '3', '2', '4', '5', '6', '5']",[],[],[],2.09
08.05.,Jorda Sanchis D.,0,,,,,,"['2', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.68
07.05.,Nedic A.,2,,,,,,"['5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.06
07.05.,Vojinovic L.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],7.98
01.05.,Blanch D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],[],1.76
01.05.,Nedic A.,0,,,,,,[],"['2', '1']",[],[],[],1.95
30.04.,Nedic A.,2,,,,,,"['3', '4']","['3', '1', '5', '1']",[],[],[],1.12
30.04.,Stringer T.,0,,,,,,"['2', '0']","['2', '5']",[],[],[],5.35
28.03.,Perez Contri S.,1,,,,,,"['1', '0', '2', '1']",[],[],[],[],1.95
28.03.,Nedic A.,0,,,,,,"['1', '1', '5', '5']",[],[],[],[],1.76
27.03.,Nedic A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.22
27.03.,Hallquist Lithen J.,0,,,,,,[],"['2', '4']",[],[],[],3.91
26.03.,Nedic A.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.09
26.03.,Kucera J.,0,,,,,,"['2', '2']","['2', '4', '3', '5']",[],[],[],6.20
22.03.,Bielinskyi V.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '3', '1', '6', '4']",[],[],[],1.65
22.03.,Nedic A.,0,,,,,,[],"['1', '2', '3', '4']",[],[],[],2.13
21.03.,Nedic A.,2,,,,,,"['1', '0', '4', '5']","['1', '1', '4', '4', '6', '4']",[],[],[],1.60
21.03.,Romano F.,0,,,,,,"['2', '2', '5', '3']","['1', '0', '4', '3']",[],[],[],2.22
20.03.,Nedic A.,2,,,,,,"['2', '0', '4', '0']","['4', '2', '5', '3']","['1', '0', '4', '3']",[],[],1.14
20.03.,Ramskogler G.,1,,,,,,"['2', '5', '4', '5', '6', '5']","['3', '4']","['2', '2']",[],[],4.85
19.03.,Nedic A.,2,,,,,,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
19.03.,Bonsach G. K.,0,,,,,,[],[],[],[],[],3.80
15.03.,Kopp S.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.73
15.03.,Nedic A.,0,,,,,,"['1', '3']",[],[],[],[],1.99
14.03.,Nedic A.,2,,,,,,"['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.50
14.03.,Pieri S.,0,,,,,,[],"['1', '1']",[],[],[],2.44
13.03.,Nedic A.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.72
13.03.,Popovic S.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],2.00
11.03.,Nedic A.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
11.03.,Voljavec A.,0,,,,,,[],[],[],[],[],6.25
26.02.,Parisca I.,2,,,,,,"['4', '5']","['3', '1', '5', '1']",[],[],[],4.19
26.02.,Nedic A.,0,,,,,,"['3', '1']",[],[],[],[],1.20
