Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Getxo (Spain),clay,header
ITF MEN - SINGLES M15 Mungia-Laukariz (Spain),clay,header
CHALLENGER MEN - SINGLES Brazzaville (Republic of the Congo),clay,header
29.10.2024,Iamachkine P.,1,,,,,,4,7,57%,62% (29/47),50% (18/36),50% (4/8),25% (14/55),42% (8/19),29% (2/7),57% (47/83),30% (22/74),44% (69/157),4,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
29.10.2024,Singh K.,2,,,,,,3,2,74%,75% (41/55),58% (11/19),71% (5/7),38% (18/47),50% (18/36),50% (4/8),70% (52/74),43% (36/83),56% (88/157),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina) - Qualification,clay,header
15.04.2024,Iamachkine P.,0,,,,,,0,2,47%,38% (9/24),37% (10/27),40% (4/10),21% (4/19),50% (10/20),33% (1/3),37% (19/51),36% (14/39),37% (33/90),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
15.04.2024,Simonit E.,2,,,,,,2,3,49%,79% (15/19),50% (10/20),67% (2/3),63% (15/24),63% (17/27),60% (6/10),64% (25/39),63% (32/51),63% (57/90),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Maceio (Brazil),clay,header
20.03.2024,Iamachkine P.,0,,,,,,[],[],[],[],[],0
20.03.2024,Adams H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Feira de Santana (Brazil),hard,header
12.03.2024,Iamachkine P.,0,,,,,,[],[],[],[],[],0
12.03.2024,Gimenez I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tucuman (Argentina),clay,header
29.02.2024,Iamachkine P.,0,,,,,,[],[],[],[],[],0
29.02.2024,Popko D.,2,,,,,,[],[],[],[],[],0
28.02.2024,Iamachkine P.,2,,,,,,[],[],[],[],[],0
28.02.2024,Franco T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 21 (Turkey),clay,header
21.12.2023,Iamachkine P.,0,,,,,,[],[],[],[],[],0
21.12.2023,Alcala Gurri M.,2,,,,,,[],[],[],[],[],0
20.12.2023,Iamachkine P.,2,,,,,,[],[],[],[],[],0
20.12.2023,Dinev D.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Maspalomas (Spain) - Qualification,clay,header
26.11.2023,Iamachkine P.,1,,,,,,3,3,67%,55% (31/56),48% (13/27),50% (6/12),28% (14/50),48% (13/27),25% (2/8),53% (44/83),35% (27/77),44% (71/160),54% (7/13),17% (2/12),36% (9/25),[],[],[],[],[],0
26.11.2023,Tomescu D. A.,2,,,,,,2,1,65%,72% (36/50),52% (14/27),75% (6/8),45% (25/56),52% (14/27),50% (6/12),65% (50/77),47% (39/83),56% (89/160),83% (10/12),46% (6/13),64% (16/25),[],[],[],[],[],0
ITF MEN - SINGLES M15 Vigo (Spain),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES M15 Madrid (Spain),clay,header
ITF MEN - SINGLES M15 Bucharest (Romania),clay,header
25.05.2023,Iamachkine P.,0,,,,,,[],[],[],[],[],0
25.05.2023,Nijboer R.,2,,,,,,[],[],[],[],[],0
24.05.2023,Iamachkine P.,2,,,,,,[],[],[],[],[],0
24.05.2023,Spadola A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sabadell (Spain),clay,header
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
18.08.2022,Iamachkine P.,0,,,,,,[],[],[],[],[],0
18.08.2022,Kym J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
27.04.2022,Iamachkine P.,0,,,,,,[],[],[],[],[],0
27.04.2022,Kim J. H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor (Spain),hard,header
ITF MEN - SINGLES M15 Cairo 19 (Egypt),clay,header
09.12.2021,Iamachkine P.,0,,,,,,[],[],[],[],[],0
09.12.2021,Schell N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 18 (Egypt),clay,header
02.12.2021,Iamachkine P.,1,,,,,,[],[],[],[],[],0
02.12.2021,Schell N.,2,,,,,,[],[],[],[],[],0
01.12.2021,Iamachkine P.,2,,,,,,[],[],[],[],[],0
01.12.2021,Lo C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 30 (Turkey),clay,header
04.11.2021,Iamachkine P.,0,,,,,,[],[],[],[],[],0
04.11.2021,Tenti F.,2,,,,,,[],[],[],[],[],0
03.11.2021,Iamachkine P.,2,,,,,,[],[],[],[],[],0
03.11.2021,Ponce de Leon Gomila M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Lima 2 (Peru),clay,header
12.02.2020,Iamachkine P.,1,,,,,,[],[],[],[],[],0
12.02.2020,Malla B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Lima (Peru),clay,header
05.02.2020,Iamachkine P.,0,,,,,,[],[],[],[],[],0
05.02.2020,Li Y.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru),clay,header
ITF MEN - SINGLES Claremont (USA),hard,header
15.09.2016,Iamachkine P.,0,,,,,,[],[],[],[],[],0
15.09.2016,Koevermans G.,2,,,,,,[],[],[],[],[],0
