Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
05.02. 19:30,Gettwart F.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.28
05.02. 19:30,Rushiti A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
02.07.2024,Gettwart F.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],2.53
02.07.2024,Kempen M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
30.06.2024,Gettwart F.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.36
30.06.2024,Kuczer D.,0,6^2,5,,,,['-'],['-'],['-'],['-'],['-'],1.54
29.06.2024,Gettwart F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
29.06.2024,Dal S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.28
28.06.2024,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
28.06.2024,Nijkamp R. M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
27.06.2024,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
27.06.2024,Jaskova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
25.06.2024,Gettwart F.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.44
25.06.2024,Van Emst S.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
13.04.2024,Gettwart F.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.77
13.04.2024,Klimovicova L.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.24
12.04.2024,Gettwart F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.53
12.04.2024,Ewald W.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.39
11.04.2024,Gettwart F.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.85
11.04.2024,Frayman D.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.87
10.04.2024,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.04.2024,Mikhaylova V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.06
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
07.04.2024,Gettwart F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
07.04.2024,Kuzmova K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.66
06.04.2024,Gettwart F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
06.04.2024,Drugdova S.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
05.04.2024,Gettwart F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.62
05.04.2024,Burdina E.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.20
04.04.2024,Gettwart F.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.00
04.04.2024,Sekulic S.,1,6,6^4,1,,,['-'],['-'],['-'],['-'],['-'],1.73
03.04.2024,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
03.04.2024,Mincheva V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
16.11.2023,Gettwart F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
16.11.2023,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
15.11.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Vanik J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Gettwart F.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.93
08.11.2023,Jakupovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
23.09.2023,Gettwart F.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.67
23.09.2023,Guth M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
22.09.2023,Gettwart F.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.23
22.09.2023,Masiianskaia M.,1,7,1,5,,,['-'],['-'],['-'],['-'],['-'],3.83
21.09.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
21.09.2023,Pislak M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.49
20.09.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.09.2023,Saveljic M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
07.09.2023,Gettwart F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.11
07.09.2023,Vanhoutte C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.90
06.09.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
06.09.2023,Van Emst S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
02.09.2023,Gettwart F.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],12.60
02.09.2023,Fruhvirtova B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
01.09.2023,Gettwart F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.33
01.09.2023,Van den Broek I. L.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.55
31.08.2023,Gettwart F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
31.08.2023,Hoedt M.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
30.08.2023,Gettwart F.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],2.99
30.08.2023,Romero Gormaz L.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2023,Gettwart F.,1,3,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.03
26.08.2023,Podrez V.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.70
26.08.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
26.08.2023,Dal S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
24.08.2023,Gettwart F.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],3.10
24.08.2023,Van De Peer V.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],1.33
23.08.2023,Gettwart F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.39
23.08.2023,Waligora A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
19.08.2023,Gettwart F.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],3.04
19.08.2023,Van Impe A.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
18.08.2023,Gettwart F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
18.08.2023,Visscher S. J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.95
17.08.2023,Gettwart F.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.53
17.08.2023,Di Girolami T.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.38
16.08.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
16.08.2023,De Stefano S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
12.07.2023,Gettwart F.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],3.22
12.07.2023,Mateas M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
16.06.2023,Gettwart F.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.78
16.06.2023,Falkner Z.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
15.06.2023,Gettwart F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.82
15.06.2023,Njiric S.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.89
13.06.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
13.06.2023,Smejkal L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
21.04.2023,Gettwart F.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
21.04.2023,Demidova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
20.04.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
20.04.2023,Feistel G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.40
19.04.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
19.04.2023,Zhang R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
14.04.2023,Gettwart F.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],3.10
14.04.2023,Van De Peer V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
13.04.2023,Gettwart F.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.21
13.04.2023,Garkusha E.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],4.02
12.04.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
12.04.2023,Curovic T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
17.03.2023,Gettwart F.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.46
17.03.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
16.03.2023,Gettwart F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],5.65
16.03.2023,Oliynykova O.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.11
15.03.2023,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
15.03.2023,Tedesco G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
01.11.2022,Gettwart F.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.11
01.11.2022,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.80
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
29.10.2022,Gettwart F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.32
29.10.2022,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
28.10.2022,Gettwart F.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.46
28.10.2022,Ogescu S.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],2.65
27.10.2022,Gettwart F.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2022,Chlpac A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2022,Gettwart F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
26.10.2022,Peric J.,1,6,0,0,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
21.10.2022,Gettwart F.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.75
21.10.2022,Lukacs V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.03
20.10.2022,Gettwart F.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.42
20.10.2022,Sebestova I.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.52
19.10.2022,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
19.10.2022,Chudejova M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
14.10.2022,Gettwart F.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],0
14.10.2022,Chlpac A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.10.2022,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
13.10.2022,Vasilyeva A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.75
12.10.2022,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
12.10.2022,Barbulescu B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
14.09.2022,Gettwart F.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.58
14.09.2022,Nicault I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.29
