Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M25 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES M25 Bol (Croatia),clay,header
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 16 (Serbia),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 14 (Serbia),clay,header
08.08.2024,Kalender A.,0,,,,,,[],[],[],[],[],0
08.08.2024,Cavallo F.,2,,,,,,[],[],[],[],[],0
07.08.2024,Kalender A.,2,,,,,,[],[],[],[],[],0
07.08.2024,Paz J. P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES M15 Umag (Croatia),clay,header
10.07.2024,Kalender A.,0,,,,,,[],[],[],[],[],0
10.07.2024,Panaras A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
03.07.2024,Kalender A.,0,,,,,,[],[],[],[],[],0
03.07.2024,Pieri S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hrastnik (Slovenia),clay,header
06.06.2024,Kalender A.,0,,,,,,[],[],[],[],[],0
06.06.2024,Rottoli L.,2,,,,,,[],[],[],[],[],0
05.06.2024,Kalender A.,2,,,,,,[],[],[],[],[],0
05.06.2024,Mohar V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M15 Curtea de Arges (Romania),clay,header
10.08.2023,Cretu C.,0,,,,,,[],[],[],[],[],0
10.08.2023,Kalender A.,0,,,,,,[],[],[],[],[],0
09.08.2023,Kalender A.,2,,,,,,[],[],[],[],[],0
09.08.2023,Dumitru A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
28.06.2023,Kalender A.,0,,,,,,[],[],[],[],[],0
28.06.2023,Trinker J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
16.06.2023,Kalender A.,0,,,,,,[],[],[],[],[],0
16.06.2023,Juszczak P.,1,,,,,,[],[],[],[],[],0
15.06.2023,Kalender A.,2,,,,,,[],[],[],[],[],0
15.06.2023,Emersic Potocnik G.,1,,,,,,[],[],[],[],[],0
13.06.2023,Kalender A.,2,,,,,,[],[],[],[],[],0
13.06.2023,Horvat R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja (Serbia),clay,header
