1.,Swiatek Iga, Poland,10885
2.,Sabalenka Aryna, Belarus,8716
3.,Pegula Jessica, USA,6220
4.,Rybakina Elena, Kazakhstan,5871
5.,Paolini Jasmine, Italy,5348
6.,Gauff Coco, USA,4983
7.,Zheng Qinwen, China,3920
8.,Navarro Emma, USA,3698
9.,Collins Danielle, USA,3178
10.,Krejcikova Barbora, Czech Republic,3161
11.,Kasatkina Darya, Russia,3020
12.,Haddad Maia Beatriz, Brazil,2981
13.,Ostapenko Jelena, Latvia,2963
14.,Kalinskaya Anna, Russia,2725
15.,Samsonova Liudmila, Russia,2720
16.,Shnaider Diana, Russia,2685
17.,Sakkari Maria, Greece,2517
18.,Kostyuk Marta, Ukraine,2493
19.,Badosa Paula, Spain,2325
20.,Vekic Donna, Croatia,2243
21.,Jabeur Ons, Tunisia,2160
22.,Andreeva Mirra, Russia,2153
23.,Azarenka Viktoria, Belarus,2137
24.,Keys Madison, USA,2076
25.,Pavlyuchenkova Anastasia, Russia,2021
26.,Noskova Linda, Czech Republic,1953
27.,Svitolina Elina, Ukraine,1942
28.,Fernandez Leylah, Canada,1834
29.,Mertens Elise, Belgium,1749
30.,Vondrousova Marketa, Czech Republic,1748
31.,Frech Magdalena, Poland,1743
32.,Putintseva Yulia, Kazakhstan,1733
33.,Alexandrova Ekaterina, Russia,1733
34.,Boulter Katie, Great Britain,1655
35.,Yastremska Dayana, Ukraine,1603
36.,Garcia Caroline, France,1563
37.,Siniakova Katerina, Czech Republic,1474
38.,Potapova Anastasia, Russia,1427
39.,Kudermetova Veronika, Russia,1398
40.,Sun Lulu, New Zealand,1375
41.,Yuan Yue (1998), China,1349
42.,Bouzkova Marie, Czech Republic,1330
43.,Anisimova Amanda, USA,1276
44.,Pliskova Karolina, Czech Republic,1265
45.,Linette Magda, Poland,1191
46.,Stearns Peyton, USA,1173
47.,Avanesyan Elina, Armenia,1140
48.,Kalinina Anhelina, Ukraine,1136
49.,Muchova Karolina, Czech Republic,1126
50.,Wang Xinyu, China,1123
51.,Tomova Viktoriya, Bulgaria,1107
52.,Townsend Taylor, USA,1103
53.,Parry Diane, France,1067
54.,Raducanu Emma, Great Britain,1025
55.,Cocciaretto Elisabetta, Italy,1023
56.,Burel Clara, France,1015
57.,Bouzas Maneiro Jessica, Spain,995
58.,Wang Yafan, China,991
59.,Osorio Camila, Colombia,988
60.,Volynets Katie, USA,987
61.,Sramkova Rebecca, Slovakia,958
62.,Gracheva Varvara, France,955
63.,Uchijima Moyuka, Japan,954
64.,Cirstea Sorana-Mihaela, Romania,953
65.,Kessler Mccartney, USA,951
66.,Podoroska Nadia, Argentina,942
67.,Andreeva Erika, Russia,928
68.,Krueger Ashlyn, USA,917
69.,Siegemund Laura, Germany,910
70.,Wozniacki Caroline, Denmark,908
71.,Rakhimova Kamilla, Russia,905
72.,Tauson Clara, Denmark,901
73.,Osaka Naomi, Japan,894
74.,Zarazua Renata, Mexico,893
75.,Stephens Sloane A., USA,883
76.,Dart Harriet, Great Britain,881
77.,Bronzetti Lucia, Italy,869
78.,Blinkova Anna, Russia,861
79.,Bucsa Cristina, Spain,847
80.,Cristian Jaqueline, Romania,844
81.,Parrizas-Diaz Nuria, Spain,843
82.,Rus Arantxa, Netherlands,839
83.,Niemeier Jule, Germany,829
84.,Gadecki Olivia, Australia,827
85.,Maria Tatiana, Germany,816
86.,Carle Maria Lourdes, Argentina,799
87.,Errani Sara, Italy,795
88.,Tsurenko Lesya, Ukraine,794
89.,Sherif Mayar, Egypt,793
90.,Bondar Anna, Hungary,778
91.,Dodin Oceane, France,774
92.,Pera Bernarda, USA,752
93.,Ruse Elena Gabriela, Romania,743
94.,Minnen Greetje, Belgium,738
95.,Wang Xiyu, China,720
96.,Golubic Viktorija, Switzerland,705
97.,Danilovic Olga, Serbia,704
98.,Dolehide Caroline, USA,703
99.,Saville Daria, Australia,691
100.,Zhu Lin, China,688
101.,Kartal Sonay, Great Britain,686
102.,Martic Petra, Croatia,684
103.,Begu Irina, Romania,683
104.,Sorribes Tormo Sara, Spain,677
105.,Lys Eva, Germany,669
106.,Montgomery Robin, USA,668
107.,Tomljanovic Ajla, Australia,666
108.,Ponchet Jessika, France,665
109.,Schmiedlova Karolina Anna, Slovakia,665
110.,Paquet Chloe, France,660
111.,Baptiste Hailey, USA,659
112.,Trevisan Martina, Italy,658
113.,Joint Maya, Australia,644
114.,Rodionova Arina, Australia,635
115.,Starodubtseva Yulia, Ukraine,620
116.,Hontama Mai, Japan,618
117.,Bektas Emina, USA,617
118.,Fett Jana, Croatia,615
119.,Masarova Rebeka, Spain,614
120.,Bogdan Ana, Romania,613
121.,Riera Julia, Argentina,612
122.,Fruhvirtova Brenda, Czech Republic,611
123.,Seidel Ella, Germany,606
124.,Snigur Daria, Ukraine,603
125.,Korpatsch Tamara, Germany,588
126.,Li Ann, USA,581
127.,Kudermetova Polina, Russia,571
128.,Parks Alycia, USA,568
129.,Gibson Talia, Australia,566
130.,Sasnovich Aliaksandra, Belarus,563
131.,Bai Zhuoxuan, China,559
132.,Salkova Dominika, Czech Republic,550
133.,Marino Rebecca, Canada,546
134.,Fruhvirtova Linda, Czech Republic,543
135.,Udvardy Panna, Hungary,543
136.,Todoni Anca Alexia, Romania,540
137.,Lamens Suzan, Netherlands,535
138.,Semenistaja Darja, Latvia,530
139.,Preston Taylah, Australia,527
140.,Wei Sijia, China,522
141.,Hartono Arianne, Netherlands,521
142.,Teichmann Jil Belen, Switzerland,517
143.,Galfi Dalma, Hungary,515
144.,Pigossi Laura, Brazil,515
145.,Hibino Nao, Japan,514
146.,Birrell Kimberly, Australia,512
147.,Stakusic Marina, Canada,508
148.,Bejlek Sara, Czech Republic,507
149.,Jacquemot Elsa, France,506
150.,Eala Alexandra, Philippines,502
151.,Timofeeva Maria, Russia,495
152.,Sierra Solana, Argentina,494
153.,Zakharova Anastasia, Russia,490
