Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Asuncion (Paraguay) - Qualification,clay,header
17.03.,Nordquist A.,0,,,,,,3,3,71%,66% (31/47),0% (0/19),55% (6/11),24% (7/29),43% (9/21),50% (1/2),47% (31/66),32% (16/50),41% (47/116),4,2,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
17.03.,Kicker N.,2,,,,,,1,3,58%,76% (22/29),57% (12/21),50% (1/2),34% (16/47),100% (19/19),45% (5/11),68% (34/50),53% (35/66),59% (69/116),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
ITF MEN - SINGLES M15 Winston-Salem,hard,header
CHALLENGER MEN - SINGLES Ibague (Colombia) - Qualification,clay,header
24.06.2024,Nordquist A.,0,,,,,,2,4,53%,52% (15/29),50% (13/26),50% (4/8),23% (7/31),45% (9/20),100% (1/1),51% (28/55),31% (16/51),42% (44/106),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
24.06.2024,Blanch D.,2,,,,,,8,1,61%,77% (24/31),55% (11/20),0% (0/1),48% (14/29),50% (13/26),50% (4/8),69% (35/51),49% (27/55),58% (62/106),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
24.06.2024,Nordquist A.,2,,,,,,1,1,64%,69% (20/29),69% (11/16),60% (3/5),47% (21/45),52% (11/21),45% (5/11),69% (31/45),48% (32/66),57% (63/111),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
24.06.2024,Castaneda M.,0,,,,,,0,6,68%,53% (24/45),48% (10/21),55% (6/11),31% (9/29),31% (5/16),40% (2/5),52% (34/66),31% (14/45),43% (48/111),3,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo 2 (Dominican Republic),hard,header
14.06.2024,Nordquist A.,0,,,,,,[],[],[],[],[],0
14.06.2024,Pannu K.,2,,,,,,[],[],[],[],[],0
13.06.2024,Nordquist A.,2,,,,,,[],[],[],[],[],0
13.06.2024,Nunez D. A.,1,,,,,,[],[],[],[],[],0
12.06.2024,Nordquist A.,2,,,,,,[],[],[],[],[],0
12.06.2024,Baadi T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo (Dominican Republic),hard,header
08.06.2024,Nordquist A.,0,,,,,,[],[],[],[],[],0
08.06.2024,Bertran P.,2,,,,,,[],[],[],[],[],0
08.06.2024,Nordquist A.,2,,,,,,[],[],[],[],[],0
08.06.2024,Jones M.,0,,,,,,[],[],[],[],[],0
07.06.2024,Nordquist A.,2,,,,,,[],[],[],[],[],0
07.06.2024,Gray S.,0,,,,,,[],[],[],[],[],0
06.06.2024,Nordquist A.,2,,,,,,[],[],[],[],[],0
06.06.2024,Pannu K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M25 Naples,clay,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
17.11.2023,Nordquist A.,2,,,,,,[],[],[],[],[],0
17.11.2023,Segura M.,0,,,,,,[],[],[],[],[],0
16.11.2023,Nordquist A.,2,,,,,,[],[],[],[],[],0
16.11.2023,Hallquist Lithen J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M15 Las Vegas,hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
26.09.2023,Nordquist A.,0,,,,,,[],[],[],[],[],0
26.09.2023,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sintra (Portugal),hard,header
07.09.2023,Nordquist A.,0,,,,,,[],[],[],[],[],0
07.09.2023,Faria J.,2,,,,,,[],[],[],[],[],0
06.09.2023,Nordquist A.,2,,,,,,[],[],[],[],[],0
06.09.2023,Schachter N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova 2 (Portugal),hard,header
29.08.2023,Nordquist A.,0,,,,,,[],[],[],[],[],0
29.08.2023,Bertrand R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova (Portugal),hard,header
23.08.2023,Nordquist A.,0,,,,,,[],[],[],[],[],0
23.08.2023,Silva T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Irvine,hard,header
ITF MEN - SINGLES M15 Los Angeles,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
08.06.2023,Nordquist A.,1,,,,,,[],[],[],[],[],0
08.06.2023,Wallart E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Huntsville,clay,header
