Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Champaign,hard,header
24.07. 23:20,Guzauskas G.,0,2,3,,,,[],"['3', '4']",[],[],[],4.98
24.07. 23:20,Kingsley C.,2,6,6,,,,"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.15
ITF MEN - SINGLES :  M25 East Lansing,hard,header
17.07. 21:35,Guzauskas G.,1,1,6,4,,,[],"['5', '3']",[],[],[],1.92
17.07. 21:35,O'Hoisin O.,2,6,3,6,,,"['2', '0', '4', '0']",[],"['6', '4']",[],[],1.80
ITF MEN - SINGLES :  M25 Tulsa,hard,header
19.06. 19:40,Guzauskas G.,0,6^5,4,,,,"['4', '5']",[],[],[],[],1.46
19.06. 19:40,Ribeiro Lago E.,2,7^7,6,,,,"['3', '1']","['1', '0']",[],[],[],2.59
ITF MEN - SINGLES :  M15 Kingston 2 (Jamaica),hard,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
15.05. 22:15,Guzauskas G.,0,2,4,,,,[],[],[],[],[],1.73
15.05. 22:15,Bigun M.,2,6,6,,,,"['2', '1', '4', '1']","['4', '3']",[],[],[],2.01
ITF MEN - SINGLES :  M25 Decatur,hard,header
03.08.2023,Guzauskas G.,0,1,0,,,,[],[],[],[],[],4.28
03.08.2023,Braswell M.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
26.07.2023,Guzauskas G.,0,0,1,,,,[],[],[],[],[],7.03
26.07.2023,Kingsley C.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Tulsa,hard,header
21.06.2023,Guzauskas G.,0,6^3,4,,,,"['2', '0']","['4', '5']",[],[],[],8.35
21.06.2023,Chappell N.,2,7^7,6,,,,"['4', '5']","['3', '1', '6', '4']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Wichita,hard,header
14.06.2023,Guzauskas G.,0,2,1,,,,[],[],[],[],[],5.25
14.06.2023,Quinn E.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1', '7', '1']",[],[],[],1.13
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
