Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.06.,Martin Manzano J. C.,2,,,,,,"['5', '5']","['1', '0', '4', '1']",[],[],[],1.48
25.06.,Ahouda W.,0,,,,,,"['4', '3']",[],[],[],[],2.50
20.06.,Benchakroun M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '5']","['3', '3', '5', '3']",[],[],2.62
20.06.,Ahouda W.,1,,,,,,[],"['1', '1', '6', '6']","['3', '2']",[],[],1.44
19.06.,Ahouda W.,2,,,,,,"['2', '1', '5', '4']","['3', '2', '5', '2']",[],[],[],1.29
19.06.,Naharro D.,0,,,,,,"['2', '2']",[],[],[],[],3.32
18.06.,Ahouda W.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],3.46
18.06.,Slump S.,0,,,,,,[],[],[],[],[],1.27
31.07.2024,Deschamps T.,2,,,,,,"['3', '5', '5', '5']","['3', '2', '5', '2']",[],[],[],1.43
31.07.2024,Ahouda W.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],2.68
17.09.2023,Singh D.,2,,,,,,"['2', '0', '5', '1']","['1', '0']","['4', '5', '6', '6', '7', '6', '10', '6']",[],[],-
17.09.2023,Ahouda W.,1,,,,,,[],"['1', '1', '7', '5']","['2', '1', '6', '4']",[],[],-
17.06.2023,Rodenas P.,2,,,,,,[],[],[],[],[],1.22
17.06.2023,Ahouda W.,0,,,,,,[],[],[],[],[],3.93
16.06.2023,Ahouda W.,2,,,,,,[],[],[],[],[],4.18
16.06.2023,Barreto Sanchez D. A.,0,,,,,,[],[],[],[],[],1.20
15.06.2023,Ahouda W.,2,,,,,,[],[],[],[],[],2.19
15.06.2023,Saraiva Dos Santos P. A.,0,,,,,,[],[],[],[],[],1.62
14.06.2023,Ahouda W.,2,,,,,,[],[],[],[],[],14.00
14.06.2023,Jianu F. C.,0,,,,,,[],[],[],[],[],1.01
08.06.2023,Justo G. I.,2,,,,,,[],[],[],[],[],1.05
08.06.2023,Ahouda W.,0,,,,,,[],[],[],[],[],8.10
07.06.2023,Ahouda W.,2,,,,,,[],[],[],[],[],2.46
07.06.2023,Spiridon D. C.,1,,,,,,[],[],[],[],[],1.46
02.04.2023,Kuzmanov D.,2,,,,,,1,1,65%,70% (21/30),56% (9/16),50% (2/4),64% (9/14),74% (20/27),60% (6/10),65% (30/46),71% (29/41),68% (59/87),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.02
02.04.2023,Ahouda W.,0,,,,,,0,3,34%,36% (5/14),26% (7/27),40% (4/10),30% (9/30),44% (7/16),50% (2/4),29% (12/41),35% (16/46),32% (28/87),14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['2', '4']",[],[],[],13.70
13.08.2022,Ahouda W.,2,,,,,,"['3', '2', '6', '3']",[],"['1', '1', '3', '1', '6', '4']",[],[],-
13.08.2022,Ouattara K.,1,,,,,,[],"['3', '2']","['1', '0', '3', '4']",[],[],-
