Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
11.07.2024,Passola B.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.40
11.07.2024,Wildgruber A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
10.07.2024,Passola B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.07.2024,Volkov A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.01
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
05.07.2024,Passola B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
05.07.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
04.07.2024,Passola B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
04.07.2024,Hrda L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.13
03.07.2024,Passola B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
03.07.2024,Kalyakina M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
14.06.2024,Passola B.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Granwehr A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Passola B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
13.06.2024,Renard E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.30
11.06.2024,Passola B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
11.06.2024,Wildgruber A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
06.06.2024,Passola B.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
06.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
05.06.2024,Passola B.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.50
05.06.2024,Djakovic M.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
29.05.2024,Passola B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
29.05.2024,Paukstyte P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
17.06.2023,Passola B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2023,Passola B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
16.06.2023,Di Girolami T.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
15.06.2023,Passola B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
15.06.2023,Wargnier L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.82
13.06.2023,Passola B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2023,Leclercq M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
