Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08. 21:55,Wei S.,0,3,0,,,,1,0,58%,45% (13/29),48% (10/21),56% (5/9),39% (9/23),33% (4/12),33% (1/3),6,46% (23/50),37% (13/35),42% (36/85),2,33% (2/6),20% (1/5),27% (3/11),"['2', '0']",[],[],[],[],1.62
20.08. 00:00,Jang S. J.,2,5,7,6,,,3,11,63%,61% (37/61),56% (20/36),20% (1/5),29% (18/62),65% (34/52),50% (6/12),10,59% (57/97),46% (52/114),52% (109/211),3,75% (12/16),38% (6/16),56% (18/32),"['3', '4']","['1', '2', '4', '3', '6', '5']","['2', '1', '5', '2']",[],[],1.74
20.08. 00:00,Barthel M.,1,7,5,2,,,9,14,54%,71% (44/62),35% (18/52),50% (6/12),39% (24/61),44% (16/36),80% (4/5),6,54% (62/114),41% (40/97),48% (102/211),4,63% (10/16),25% (4/16),44% (14/32),"['4', '2', '7', '5']","['2', '0', '5', '5']",[],[],[],2.10
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
13.08. 23:40,Jang S. J.,1,6,3,2,,,3,6,57%,67% (29/43),33% (11/33),44% (4/9),34% (20/58),48% (16/33),30% (3/10),5,53% (40/76),40% (36/91),46% (76/167),2,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '4', '2']","['3', '4']",[],[],[],1.86
13.08. 23:40,Sierra S.,2,3,6,6,,,1,6,64%,66% (38/58),52% (17/33),70% (7/10),33% (14/43),67% (22/33),56% (5/9),6,60% (55/91),47% (36/76),54% (91/167),5,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['3', '1', '5', '3']","['3', '2', '5', '2']",[],[],1.88
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
11.07. 17:15,Jang S. J.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2']","['2', '0', '4', '2']",[],[],1.72
11.07. 17:15,Cengiz B.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0', '3', '2', '5', '2']","['1', '2']",[],[],2.02
10.07. 22:55,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.03
10.07. 22:55,Portillo Ramirez M. J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],10.50
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
29.06. 17:30,Jang S. J.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['1', '0']",[],[],2.65
29.06. 17:30,Valentova T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],1.44
28.06. 16:05,Jang S. J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],1.55
28.06. 16:05,Jimenez Kasintseva V.,1,7,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '7', '5']",[],"['1', '2']",[],[],2.34
26.06. 15:10,Jang S. J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],1.28
26.06. 15:10,Lee G.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['4', '4']",[],[],3.43
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
23.06. 13:40,Jang S. J.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '4', '4', '4', '5', '5']",[],[],[],1.97
23.06. 13:40,Bondar A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '0', '4', '1', '5', '4']",[],[],[],1.76
22.06. 14:10,Jang S. J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.37
22.06. 14:10,Pastikova J.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],[],2.92
21.06. 15:20,Jang S. J.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '5']","['1', '2', '3', '4', '6', '5']",[],[],[],1.69
21.06. 15:20,Udvardy P.,0,5,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['2', '0', '4', '2', '6', '6']",[],[],[],2.06
20.06. 13:40,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.89
20.06. 13:40,Chwalinska M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '1']",[],[],[],1.83
19.06. 13:40,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.80
19.06. 13:40,Lee G.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.92
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
12.06. 21:50,Jang S. J.,1,5,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '1', '2', '2', '5', '5', '7', '5']","['1', '3', '3', '5']",[],[],2.32
12.06. 21:50,Bolkvadze M.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],1.56
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
17.05. 09:50,Jang S. J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.99
17.05. 09:50,Bektas E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],1.74
16.05. 08:05,Jang S. J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
16.05. 08:05,Arakawa H.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],7.80
15.05. 06:40,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3']",[],[],[],1.14
15.05. 06:40,Naito Y.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.19
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
11.05. 07:35,Jang S. J.,1,6^6,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '3', '5', '3', '6', '4']","['1', '1', '4', '2']",[],[],2.10
11.05. 07:35,Bektas E.,2,7^8,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '2', '4', '5']","['1', '0', '3', '4', '6', '5']",[],[],1.68
10.05. 10:20,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.36
10.05. 10:20,Ma Y.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '1', '3', '5']",[],[],[],2.99
09.05. 09:05,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '1', '3', '4', '5', '4']",[],[],[],1.54
09.05. 09:05,Diyas Z.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '4', '2']",[],[],[],2.36
08.05. 11:35,Jang S. J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],1.15
08.05. 11:35,Cabrera L.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']",[],"['1', '2']",[],[],5.04
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
03.05. 07:40,Jang S. J.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '1', '4', '2', '6', '4']","['2', '0', '3', '1']",[],[],1.53
03.05. 07:40,Rodionova Ar.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '3', '4', '5']","['1', '2', '2', '3', '4', '3']",[],[],2.39
02.05. 08:35,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],1.93
02.05. 08:35,Miyazaki L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.79
01.05. 09:30,Jang S. J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '4', '5', '6', '5']",[],[],[],1.95
01.05. 09:30,Shibahara E.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '3', '5', '3']",[],[],[],1.77
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
24.04. 09:05,Jang S. J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73
24.04. 09:05,Bektas E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1']",[],[],[],2.00
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
18.04. 15:05,Jang S. J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
18.04. 15:05,Li Z.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '5', '2']",[],[],[],6.47
17.04. 12:05,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.31
17.04. 12:05,Gureva A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.24
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
12.04. 09:15,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.31
12.04. 09:15,Raina A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '5']",[],[],[],3.38
10.04. 10:25,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.37
10.04. 10:25,Yang Y. Y.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.99
09.04. 09:50,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.06
09.04. 09:50,Sun L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']",[],[],[],[],1.71
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
04.04. 10:55,Jang S. J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],1.40
04.04. 10:55,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '3', '3', '5', '3']",[],[],[],2.79
02.04. 06:40,Jang S. J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.04
02.04. 06:40,Arakawa H.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['2', '1']",[],[],[],8.90
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
27.03. 07:30,Jang S. J.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '4', '4', '4']",[],[],[],1.61
27.03. 07:30,Sawangkaew M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['1', '0', '4', '1', '5', '4']",[],[],[],2.22
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 09:55,Jang S. J.,1,1,6,4,,,5,2,72%,57% (32/56),59% (13/22),44% (4/9),31% (13/42),52% (16/31),57% (4/7),22,22,62% (8/13),7,58% (45/78),41% (30/74),49% (75/152),9,58% (7/12),33% (4/12),46% (11/24),[],"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],2.04
11.01. 09:55,Sun L.,2,6,1,6,,,3,0,58%,69% (29/42),48% (15/31),43% (3/7),43% (24/56),41% (9/22),56% (5/9),29,27,60% (6/10),5,59% (44/74),42% (33/78),51% (77/152),6,67% (8/12),42% (5/12),54% (13/24),"['2', '0', '4', '0']",[],"['2', '4', '4', '4', '6', '4']",[],[],1.78
10.01. 11:00,Jang S. J.,2,6,6,,,,0,2,68%,56% (18/32),33% (5/15),20% (1/5),62% (26/42),75% (15/20),67% (8/12),12,20,50% (4/8),7,49% (23/47),66% (41/62),59% (64/109),5,50% (4/8),89% (8/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.30
10.01. 11:00,Noha Akugue N.,0,1,4,,,,0,4,68%,38% (16/42),25% (5/20),33% (4/12),44% (14/32),67% (10/15),80% (4/5),10,37,40% (4/10),5,34% (21/62),51% (24/47),41% (45/109),2,11% (1/9),50% (4/8),29% (5/17),"['1', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],3.54
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
24.11.2023,Jang S. J.,1,4,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '2', '3']",[],[],3.73
24.11.2023,Yuan Y.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['1', '1', '2', '2', '5', '5']","['1', '1', '3', '1', '5', '3']",[],[],1.24
23.11.2023,Jang S. J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '3', '7', '5']",[],[],[],1.13
23.11.2023,Ito A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '1']",[],[],[],5.26
21.11.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.73
21.11.2023,Galfi D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '5']",[],[],[],2.00
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
16.11.2023,Jang S. J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']","['1', '1', '4', '4']",[],[],[],2.95
16.11.2023,Yuan Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],1.36
15.11.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.55
15.11.2023,Hartono A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.33
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
03.11.2023,Jang S. J.,1,3,7^7,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '6']","['1', '2', '3', '4']",[],[],1.37
03.11.2023,Aiava D.,2,6,6^5,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['4', '5', '6', '5']","['2', '0', '3', '1']",[],[],2.91
02.11.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.58
02.11.2023,Preston T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '4']",[],[],[],2.27
01.11.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1']",[],[],[],1.33
01.11.2023,Gibson T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
25.10.2023,Jang S. J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '5']",[],[],[],1.29
25.10.2023,Mendez S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],3.34
WTA - SINGLES :  Seoul (South Korea),hard,header
12.10.2023,Jang S. J.,0,3,4,,,,3,3,69%,73% (27/37),35% (6/17),50% (3/6),38% (14/37),28% (7/25),20% (1/5),6,61% (33/54),34% (21/62),47% (54/116),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],1.80
12.10.2023,Bektas E.,2,6,6,,,,3,0,60%,62% (23/37),72% (18/25),80% (4/5),27% (10/37),65% (11/17),50% (3/6),6,66% (41/62),39% (21/54),53% (62/116),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],2.01
10.10.2023,Jang S. J.,2,6,6,,,,1,5,59%,71% (25/35),54% (13/24),50% (1/2),32% (10/31),71% (17/24),80% (4/5),7,64% (38/59),49% (27/55),57% (65/114),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '1']",[],[],[],7.03
10.10.2023,Kenin S.,0,1,4,,,,1,3,56%,68% (21/31),29% (7/24),20% (1/5),29% (10/35),46% (11/24),50% (1/2),5,51% (28/55),36% (21/59),43% (49/114),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.10
WTA - SINGLES :  Osaka (Japan),hard,header
12.09.2023,Jang S. J.,1,5,6,2,,,0,0,79%,51% (36/70),63% (12/19),55% (6/11),43% (25/58),44% (7/16),71% (5/7),6,54% (48/89),43% (32/74),49% (80/163),6,62% (8/13),38% (5/13),50% (13/26),"['2', '2']","['2', '0', '4', '0', '6', '0']","['1', '1']",[],[],17.00
12.09.2023,Hontama M.,2,7,0,6,,,0,2,78%,57% (33/58),56% (9/16),29% (2/7),49% (34/70),37% (7/19),45% (5/11),6,57% (42/74),46% (41/89),51% (83/163),4,62% (8/13),38% (5/13),50% (13/26),"['1', '0', '6', '5']",[],"['1', '0', '2', '1', '4', '1']",[],[],1.01
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
05.09.2023,Jang S. J.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '3', '1', '5', '1']","['1', '4', '2', '5']",[],[],1.36
05.09.2023,Zhao C.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],2.95
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Jang S. J.,0,2,4,,,,0,5,60%,42% (13/31),38% (8/21),42% (5/12),43% (15/35),59% (13/22),36% (4/11),5,40% (21/52),49% (28/57),45% (49/109),2,22% (2/9),44% (4/9),33% (6/18),"['1', '2', '2', '5']","['1', '0', '4', '1']",[],[],[],1.40
26.08.2023,Kessler M.,2,6,6,,,,0,2,61%,57% (20/35),41% (9/22),64% (7/11),58% (18/31),62% (13/21),58% (7/12),7,51% (29/57),60% (31/52),55% (60/109),5,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '4', '4', '4', '6', '4']",[],[],[],2.87
