Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
23.04. 03:10,Seggerman R.,0,4,4,,,,2,1,65%,71% (32/45),46% (11/24),78% (7/9),16% (6/37),35% (6/17),0% (0/1),62% (43/69),22% (12/54),45% (55/123),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.63
23.04. 03:10,Spizzirri E.,2,6,6,,,,2,1,69%,84% (31/37),65% (11/17),100% (1/1),29% (13/45),54% (13/24),22% (2/9),78% (42/54),38% (26/69),55% (68/123),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
21.04. 19:40,Seggerman R.,1,3,6,2,,,4,4,63%,61% (40/66),53% (20/38),60% (6/10),23% (9/40),21% (5/24),100% (1/1),58% (60/104),22% (14/64),44% (74/168),2,0,71% (10/14),8% (1/13),41% (11/27),[],[],[],[],[],2.19
21.04. 19:40,Johns G.,2,6,4,6,,,5,0,63%,78% (31/40),79% (19/24),0% (0/1),39% (26/66),47% (18/38),40% (4/10),78% (50/64),42% (44/104),56% (94/168),8,0,92% (12/13),29% (4/14),59% (16/27),[],[],[],[],[],1.63
20.04. 20:10,Seggerman R.,2,6,3,6,,,7,1,61%,73% (35/48),65% (20/31),33% (1/3),39% (24/62),42% (14/33),33% (3/9),70% (55/79),40% (38/95),53% (93/174),7,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],2.19
20.04. 20:10,Diez S.,1,3,6,3,,,2,1,65%,61% (38/62),58% (19/33),67% (6/9),27% (13/48),35% (11/31),67% (2/3),60% (57/95),30% (24/79),47% (81/174),3,0,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
08.04. 00:20,Seggerman R.,1,3,6,3,,,4,6,67%,65% (41/63),45% (14/31),50% (4/8),28% (17/60),48% (14/29),22% (2/9),59% (55/94),35% (31/89),47% (86/183),5,1,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.23
08.04. 00:20,Martin A.,2,6,4,6,,,5,5,67%,72% (43/60),52% (15/29),78% (7/9),35% (22/63),55% (17/31),50% (4/8),65% (58/89),41% (39/94),53% (97/183),5,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.61
07.04. 00:30,Seggerman R.,2,6^4,6,6,,,11,9,58%,79% (44/56),50% (20/40),50% (2/4),30% (16/54),47% (28/60),40% (4/10),67% (64/96),39% (44/114),51% (108/210),8,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.34
07.04. 00:30,Rubio Fierros A. F.,1,7^7,4,4,,,6,10,47%,70% (38/54),53% (32/60),60% (6/10),21% (12/56),50% (20/40),50% (2/4),61% (70/114),33% (32/96),49% (102/210),2,0,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],3.10
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
22.02. 23:30,Seggerman R.,0,3,6^5,,,,11,6,59%,75% (36/48),38% (13/34),60% (3/5),12% (4/33),38% (9/24),0% (0/0),60% (49/82),23% (13/57),45% (62/139),4,1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.08
22.02. 23:30,Luz O.,2,6,7^7,,,,4,2,58%,88% (29/33),63% (15/24),0% (0/0),25% (12/48),62% (21/34),40% (2/5),77% (44/57),40% (33/82),55% (77/139),6,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.70
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
08.02. 20:45,Seggerman R.,0,1,3,,,,4,3,56%,52% (12/23),61% (11/18),0% (0/2),5% (1/21),20% (3/15),0% (0/0),68% (21/31),10% (3/30),39% (24/61),3,0,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],0
08.02. 20:45,Trotter J. K.,2,6,6,,,,4,1,58%,95% (20/21),80% (12/15),0% (0/0),48% (11/23),39% (7/18),100% (2/2),90% (27/30),32% (10/31),61% (37/61),7,0,100% (7/7),43% (3/7),71% (10/14),[],[],[],[],[],0
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
03.02. 01:35,Seggerman R.,0,2,3,,,,3,1,62%,56% (18/32),40% (8/20),56% (5/9),27% (13/48),67% (6/9),17% (1/6),50% (26/52),33% (19/57),41% (45/109),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.88
