Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Alicante (Spain) - Qualification,hard,header
29.09.2024,Heller P.,0,,,,,,2,3,52%,60% (18/30),54% (15/28),60% (6/10),20% (6/30),50% (13/26),25% (1/4),57% (33/58),34% (19/56),46% (52/114),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
29.09.2024,Geerts M.,2,,,,,,6,4,54%,80% (24/30),50% (13/26),75% (3/4),40% (12/30),46% (13/28),40% (4/10),66% (37/56),43% (25/58),54% (62/114),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES Tulln (Austria) - Qualification,clay,header
02.09.2024,Heller P.,0,,,,,,1,0,54%,52% (13/25),38% (8/21),29% (2/7),27% (10/37),64% (7/11),100% (1/1),46% (21/46),35% (17/48),40% (38/94),6,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
02.09.2024,Sachko V.,2,,,,,,2,1,77%,73% (27/37),36% (4/11),0% (0/1),48% (12/25),62% (13/21),71% (5/7),65% (31/48),54% (25/46),60% (56/94),4,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
01.09.2024,Heller P.,2,,,,,,2,4,49%,66% (27/41),52% (22/42),50% (3/6),40% (28/70),57% (20/35),27% (4/15),59% (49/83),46% (48/105),52% (97/188),8,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
01.09.2024,Handel T.,1,,,,,,2,5,67%,60% (42/70),43% (15/35),73% (11/15),34% (14/41),48% (20/42),50% (3/6),54% (57/105),41% (34/83),48% (91/188),2,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
ITF MEN - SINGLES M15 Vienna (Austria),clay,header
ITF MEN - SINGLES M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
14.07.2024,Heller P.,0,,,,,,[],[],[],[],[],0
14.07.2024,Artnak B.,2,,,,,,[],[],[],[],[],0
13.07.2024,Heller P.,2,,,,,,[],[],[],[],[],0
13.07.2024,Tammaro M.,0,,,,,,[],[],[],[],[],0
12.07.2024,Heller P.,2,,,,,,[],[],[],[],[],0
12.07.2024,Bol J.,0,,,,,,[],[],[],[],[],0
11.07.2024,Heller P.,2,,,,,,[],[],[],[],[],0
11.07.2024,Kupcic J.,1,,,,,,[],[],[],[],[],0
10.07.2024,Heller P.,2,,,,,,[],[],[],[],[],0
10.07.2024,Dhamne M.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Karlsruhe (Germany) - Qualification,clay,header
30.06.2024,Heller P.,0,,,,,,1,2,60%,69% (20/29),32% (6/19),40% (2/5),21% (7/33),28% (5/18),0% (0/2),54% (26/48),24% (12/51),38% (38/99),0,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
30.06.2024,Zakharov A.,2,,,,,,3,0,65%,79% (26/33),72% (13/18),100% (2/2),31% (9/29),68% (13/19),60% (3/5),76% (39/51),46% (22/48),62% (61/99),10,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany),clay,header
05.06.2024,Heller P.,0,,,,,,7,0,59%,69% (25/36),48% (12/25),67% (6/9),25% (9/36),20% (3/15),0% (0/2),61% (37/61),24% (12/51),44% (49/112),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
05.06.2024,Choinski J.,2,,,,,,1,0,71%,75% (27/36),80% (12/15),100% (2/2),31% (11/36),52% (13/25),33% (3/9),76% (39/51),39% (24/61),56% (63/112),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
04.06.2024,Heller P.,2,,,,,,9,0,49%,72% (34/47),57% (28/49),33% (2/6),30% (17/56),49% (27/55),45% (5/11),65% (62/96),40% (44/111),51% (106/207),6,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],0
04.06.2024,Molleker R.,1,,,,,,11,5,50%,70% (39/56),51% (28/55),55% (6/11),28% (13/47),43% (21/49),67% (4/6),60% (67/111),35% (34/96),49% (101/207),4,2,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
03.06.2024,Heller P.,2,,,,,,4,2,54%,73% (35/48),44% (18/41),25% (1/4),35% (16/46),49% (22/45),50% (4/8),60% (53/89),42% (38/91),51% (91/180),5,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],0
03.06.2024,Geerts M.,1,,,,,,2,4,51%,65% (30/46),51% (23/45),50% (4/8),27% (13/48),56% (23/41),75% (3/4),58% (53/91),40% (36/89),49% (89/180),5,1,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],0
02.06.2024,Heller P.,2,,,,,,3,3,56%,63% (35/56),39% (17/44),67% (12/18),39% (24/62),61% (23/38),33% (5/15),52% (52/100),47% (47/100),50% (99/200),8,0,57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],0
02.06.2024,Kopp S.,1,,,,,,1,5,62%,61% (38/62),39% (15/38),67% (10/15),38% (21/56),61% (27/44),33% (6/18),53% (53/100),48% (48/100),51% (101/200),2,2,64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
05.05.2024,Heller P.,1,,,,,,4,2,61%,68% (36/53),59% (20/34),50% (3/6),26% (14/54),35% (13/37),50% (2/4),64% (56/87),30% (27/91),47% (83/178),4,2,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
05.05.2024,Luz O.,2,,,,,,6,3,59%,74% (40/54),65% (24/37),50% (2/4),32% (17/53),41% (14/34),50% (3/6),70% (64/91),36% (31/87),53% (95/178),6,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 6 (Tunisia),clay,header
12.04.2024,Heller P.,0,,,,,,[],[],[],[],[],0
12.04.2024,Butvilas E.,2,,,,,,[],[],[],[],[],0
11.04.2024,Heller P.,2,,,,,,[],[],[],[],[],0
11.04.2024,Kellovsky D.,0,,,,,,[],[],[],[],[],0
10.04.2024,Heller P.,2,,,,,,[],[],[],[],[],0
10.04.2024,Perfetti N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 5 (Tunisia),clay,header
04.04.2024,Heller P.,1,,,,,,[],[],[],[],[],0
04.04.2024,Noce G. M.,2,,,,,,[],[],[],[],[],0
03.04.2024,Heller P.,2,,,,,,[],[],[],[],[],0
03.04.2024,Baldovinetti G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
07.03.2024,Heller P.,2,,,,,,[],[],[],[],[],0
07.03.2024,Ujvary M.,0,,,,,,[],[],[],[],[],0
06.03.2024,Heller P.,2,,,,,,[],[],[],[],[],0
06.03.2024,Saritas G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 4 (Tunisia),clay,header
24.02.2024,Heller P.,0,,,,,,[],[],[],[],[],0
24.02.2024,Clarke J.,2,,,,,,[],[],[],[],[],0
23.02.2024,Heller P.,2,,,,,,[],[],[],[],[],0
23.02.2024,Jianu F. C.,1,,,,,,[],[],[],[],[],0
20.02.2024,Heller P.,2,,,,,,[],[],[],[],[],0
20.02.2024,Marino P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 3 (Tunisia),clay,header
15.02.2024,Heller P.,0,,,,,,[],[],[],[],[],0
15.02.2024,Sanchez Jover C.,2,,,,,,[],[],[],[],[],0
14.02.2024,Heller P.,2,,,,,,[],[],[],[],[],0
14.02.2024,Shin S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
17.01.2024,Heller P.,0,,,,,,[],[],[],[],[],0
17.01.2024,Catini N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
14.01.2024,Heller P.,0,,,,,,[],[],[],[],[],0
14.01.2024,Jianu F. C.,2,,,,,,[],[],[],[],[],0
13.01.2024,Heller P.,2,,,,,,[],[],[],[],[],0
13.01.2024,Gimeno Valero C.,1,,,,,,[],[],[],[],[],0
12.01.2024,Heller P.,2,,,,,,[],[],[],[],[],0
12.01.2024,Aksu C.,1,,,,,,[],[],[],[],[],0
11.01.2024,Heller P.,2,,,,,,[],[],[],[],[],0
11.01.2024,Schell N.,0,,,,,,[],[],[],[],[],0
11.01.2024,Heller P.,2,,,,,,[],[],[],[],[],0
11.01.2024,Prasievi D.,0,,,,,,[],[],[],[],[],0
