Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
20.05. 18:45,Furness E.,0,6^2,3,,,,4,9,53%,76% (31/41),38% (14/37),75% (6/8),26% (11/42),43% (12/28),25% (1/4),6,58% (45/78),33% (23/70),46% (68/148),3,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],2.96
20.05. 18:45,Gaubas V.,2,7^7,6,,,,2,3,60%,74% (31/42),57% (16/28),75% (3/4),24% (10/41),62% (23/37),25% (2/8),6,67% (47/70),42% (33/78),54% (80/148),3,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['3', '1']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05. 15:35,Furness E.,1,7^7,3,4,,,4,10,50%,66% (37/56),54% (31/57),73% (11/15),31% (19/61),37% (17/46),25% (2/8),6,60% (68/113),34% (36/107),47% (104/220),3,73% (11/15),13% (2/16),42% (13/31),"['3', '1']",[],"['3', '5']",[],[],3.58
13.05. 15:35,Ficovich J. P.,2,6^3,6,6,,,7,0,57%,69% (42/61),63% (29/46),75% (6/8),34% (19/56),46% (26/57),27% (4/15),7,66% (71/107),40% (45/113),53% (116/220),3,88% (14/16),27% (4/15),58% (18/31),"['2', '3']","['2', '0']","['1', '0', '4', '1']",[],[],1.27
12.05. 15:10,Furness E.,2,7,6,,,,4,5,52%,71% (30/42),44% (17/39),75% (9/12),39% (12/31),67% (20/30),50% (5/10),6,58% (47/81),52% (32/61),56% (79/142),6,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.49
12.05. 15:10,Gautier A.,0,5,3,,,,4,9,51%,61% (19/31),33% (10/30),50% (5/10),29% (12/42),56% (22/39),25% (3/12),7,48% (29/61),42% (34/81),44% (63/142),3,50% (5/10),27% (3/11),38% (8/21),"['3', '4']","['1', '4', '2', '5']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
05.05. 13:35,Furness E.,0,6^6,2,,,,2,6,43%,61% (19/31),41% (17/41),29% (2/7),43% (19/44),34% (10/29),33% (3/9),3,50% (36/72),40% (29/73),45% (65/145),3,50% (5/10),30% (3/10),40% (8/20),"['3', '1', '6', '6']","['1', '0']",[],[],[],1.74
05.05. 13:35,Rehberg M. H.,2,7^8,6,,,,2,2,60%,57% (25/44),66% (19/29),67% (6/9),39% (12/31),59% (24/41),71% (5/7),6,60% (44/73),50% (36/72),55% (80/145),4,70% (7/10),50% (5/10),60% (12/20),"['3', '4', '6', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],2.02
ITF MEN - SINGLES :  M25 Angers (France),clay,header
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
26.03. 21:00,Furness E.,0,3,2,,,,0,3,57%,54% (14/26),35% (7/20),50% (4/8),36% (13/36),38% (10/26),20% (1/5),6,46% (21/46),37% (23/62),41% (44/108),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.80
26.03. 21:00,Napolitano S.,2,6,6,,,,1,1,58%,64% (23/36),62% (16/26),80% (4/5),46% (12/26),65% (13/20),50% (4/8),8,63% (39/62),54% (25/46),59% (64/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Naples 3 (Italy) - Qualification,clay,header
25.03. 14:40,Furness E.,1,7^9,,,,,1,7,56%,60% (18/30),38% (9/24),70% (7/10),58% (14/24),45% (9/20),100% (3/3),5,50% (27/54),52% (23/44),51% (50/98),4,50% (3/6),50% (3/6),50% (6/12),"['2', '3', '4', '3', '5', '4']",[],[],[],[],2.03
25.03. 14:40,Giannessi A.,0,6^7,,,,,3,4,55%,42% (10/24),55% (11/20),0% (0/3),40% (12/30),63% (15/24),30% (3/10),5,48% (21/44),50% (27/54),49% (48/98),3,50% (3/6),50% (3/6),50% (6/12),"['2', '0', '4', '4', '5', '5']",[],[],[],[],1.73
24.03. 14:40,Furness E.,2,7,6,,,,3,2,57%,75% (24/32),50% (12/24),67% (4/6),50% (16/32),62% (18/29),67% (6/9),9,64% (36/56),56% (34/61),60% (70/117),6,78% (7/9),60% (6/10),68% (13/19),"['2', '3', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.93
24.03. 14:40,Lamasine T.,0,5,1,,,,1,6,52%,50% (16/32),38% (11/29),33% (3/9),25% (8/32),50% (12/24),33% (2/6),6,44% (27/61),36% (20/56),40% (47/117),3,40% (4/10),22% (2/9),32% (6/19),"['2', '0', '5', '3']",[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03. 21:35,Furness E.,0,0,2,,,,1,4,63%,42% (15/36),38% (8/21),54% (7/13),16% (3/19),38% (6/16),100% (1/1),5,40% (23/57),26% (9/35),35% (32/92),1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],2.62
19.03. 21:35,Kovalik J.,2,6,6,,,,4,4,54%,84% (16/19),63% (10/16),0% (0/1),58% (21/36),62% (13/21),46% (6/13),6,74% (26/35),60% (34/57),65% (60/92),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1', '6', '2']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
18.03. 14:35,Furness E.,2,6,6,,,,2,1,73%,64% (28/44),44% (7/16),57% (4/7),57% (31/54),54% (7/13),55% (6/11),6,58% (35/60),57% (38/67),57% (72/127),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.49
18.03. 14:35,Vanshelboim E.,0,2,4,,,,0,3,81%,43% (23/54),46% (6/13),45% (5/11),36% (16/44),56% (9/16),43% (3/7),7,43% (29/67),42% (25/60),43% (54/127),2,33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['2', '2', '3', '5']",[],[],[],2.53
17.03. 14:40,Furness E.,2,7,6,,,,3,2,66%,67% (28/42),68% (15/22),60% (3/5),44% (18/41),39% (9/23),50% (4/8),5,67% (43/64),42% (27/64),55% (70/128),3,82% (9/11),36% (4/11),59% (13/22),"['4', '4', '7', '5']","['4', '2', '6', '4']",[],[],[],1.15
17.03. 14:40,Milojevic N.,0,5,4,,,,3,4,64%,56% (23/41),61% (14/23),50% (4/8),33% (14/42),32% (7/22),40% (2/5),7,58% (37/64),33% (21/64),45% (58/128),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['3', '4']",[],[],[],5.17
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
10.03. 19:40,Furness E.,1,1,7,6^5,,,3,6,64%,61% (45/74),46% (19/41),58% (7/12),25% (20/79),65% (22/34),43% (3/7),4,56% (64/115),37% (42/113),46% (106/228),3,69% (11/16),20% (3/15),45% (14/31),[],"['4', '3', '6', '5']","['6', '5']",[],[],1.62
10.03. 19:40,Michalski D.,2,6,5,7^7,,,4,4,70%,75% (59/79),35% (12/34),57% (4/7),39% (29/74),54% (22/41),42% (5/12),7,63% (71/113),44% (51/115),54% (122/228),5,80% (12/15),31% (5/16),55% (17/31),"['1', '0', '4', '1', '6', '1']","['5', '5']","['6', '6']",[],[],2.23
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
14.02. 15:35,Furness E.,0,3,,,,,"['3', '3']",[],[],[],[],1.23
14.02. 15:35,O'Hoisin O.,0,4,,,,,"['3', '2', '4', '3']",[],[],[],[],3.86
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01. 14:40,Furness E.,0,1,2,,,,2,2,50%,55% (17/31),42% (13/31),50% (5/10),26% (8/31),14% (1/7),0% (0/3),6,48% (30/62),24% (9/38),39% (39/100),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.31
23.01. 14:40,Voisin E.,2,6,6,,,,6,0,82%,74% (23/31),86% (6/7),100% (3/3),45% (14/31),58% (18/31),50% (5/10),7,76% (29/38),52% (32/62),61% (61/100),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.58
22.01. 15:55,Furness E.,2,6,6^6,6,,,8,4,48%,83% (38/46),49% (24/49),71% (5/7),31% (17/55),54% (27/50),55% (6/11),9,66% (62/94),42% (44/105),53% (106/199),4,86% (12/14),40% (6/15),62% (18/29),"['4', '4', '6', '4']","['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.18
22.01. 15:55,Jucha W.,1,4,7^8,1,,,9,4,52%,69% (38/55),46% (23/50),45% (5/11),17% (8/46),51% (25/49),29% (2/7),5,58% (61/105),34% (32/94),47% (93/199),2,60% (9/15),14% (2/14),38% (11/29),"['4', '3']","['1', '0']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
11.05.2023,Furness E.,0,6^6,0,,,,2,0,70%,61% (20/33),50% (7/14),67% (4/6),34% (12/35),57% (12/21),25% (2/8),7,57% (27/47),43% (24/56),50% (51/103),2,67% (4/6),33% (2/6),50% (6/12),"['3', '3', '4', '4']",[],[],[],[],2.78
11.05.2023,Koepfer D.,1,7^8,0,,,,7,4,63%,66% (23/35),43% (9/21),75% (6/8),39% (13/33),50% (7/14),33% (2/6),7,57% (32/56),43% (20/47),50% (52/103),3,67% (4/6),33% (2/6),50% (6/12),"['2', '1', '4', '3']",[],[],[],[],1.41
09.05.2023,Furness E.,2,6,6,,,,4,1,60%,69% (29/42),50% (14/28),75% (6/8),43% (18/42),69% (11/16),44% (4/9),6,61% (43/70),50% (29/58),56% (72/128),3,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],2.71
09.05.2023,Kolar Z.,0,4,3,,,,1,1,72%,57% (24/42),31% (5/16),56% (5/9),31% (13/42),50% (14/28),25% (2/8),6,50% (29/58),39% (27/70),44% (56/128),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
25.04.2023,Furness E.,0,3,0,,,,0,5,54%,60% (15/25),33% (7/21),73% (8/11),14% (3/22),60% (6/10),33% (1/3),3,48% (22/46),28% (9/32),40% (31/78),2,40% (2/5),17% (1/6),27% (3/11),"['1', '0']",[],[],[],[],2.54
25.04.2023,Monfils G.,1,6,2,,,,1,3,69%,86% (19/22),40% (4/10),67% (2/3),40% (10/25),67% (14/21),27% (3/11),6,72% (23/32),52% (24/46),60% (47/78),5,83% (5/6),60% (3/5),73% (8/11),"['2', '2', '4', '2']","['1', '0']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
20.04.2023,Furness E.,0,6^2,1,,,,6,4,58%,65% (30/46),42% (14/33),75% (6/8),30% (17/57),40% (6/15),0% (0/4),4,56% (44/79),32% (23/72),44% (67/151),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.61
20.04.2023,Diez S.,2,7^7,6,,,,0,0,79%,70% (40/57),60% (9/15),100% (4/4),35% (16/46),58% (19/33),25% (2/8),7,68% (49/72),44% (35/79),56% (84/151),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],2.24
18.04.2023,Furness E.,2,7,7^7,,,,2,0,64%,59% (32/54),57% (17/30),50% (4/8),35% (19/54),59% (19/32),50% (5/10),6,58% (49/84),44% (38/86),51% (87/170),3,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '3', '6', '5']","['4', '3', '6', '5']",[],[],[],1.65
18.04.2023,Harris B.,0,5,6^3,,,,2,2,63%,65% (35/54),41% (13/32),50% (5/10),41% (22/54),43% (13/30),50% (4/8),6,56% (48/86),42% (35/84),49% (83/170),2,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '4', '4']","['5', '5', '6', '6']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04.2023,Furness E.,0,3,5,,,,1,3,54%,53% (18/34),41% (12/29),45% (5/11),29% (10/34),53% (17/32),25% (3/12),5,48% (30/63),41% (27/66),44% (57/129),3,45% (5/11),30% (3/10),38% (8/21),"['1', '1']","['2', '1', '4', '3']",[],[],[],2.17
11.04.2023,Fatic N.,2,6,7,,,,4,0,52%,71% (24/34),47% (15/32),75% (9/12),47% (16/34),59% (17/29),55% (6/11),8,59% (39/66),52% (33/63),56% (72/129),5,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['2', '2', '5', '5', '7', '5']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
28.03.2023,Furness E.,0,4,0,,,,0,2,58%,53% (17/32),43% (10/23),33% (2/6),16% (4/25),60% (9/15),25% (1/4),6,49% (27/55),33% (13/40),42% (40/95),2,43% (3/7),14% (1/7),29% (4/14),"['2', '1']",[],[],[],[],2.19
28.03.2023,Zuk K.,1,6,4,,,,5,0,63%,84% (21/25),40% (6/15),75% (3/4),47% (15/32),57% (13/23),67% (4/6),7,68% (27/40),51% (28/55),58% (55/95),6,86% (6/7),57% (4/7),71% (10/14),"['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
25.03.2023,Furness E.,0,3,5,,,,2,3,61%,74% (34/46),30% (9/30),77% (10/13),18% (7/38),33% (6/18),100% (1/1),4,57% (43/76),23% (13/56),42% (56/132),2,70% (7/10),9% (1/11),38% (8/21),"['1', '2']",[],[],[],[],2.44
25.03.2023,Berankis R.,2,6,7,,,,6,0,68%,82% (31/38),67% (12/18),0% (0/1),26% (12/46),70% (21/30),23% (3/13),7,77% (43/56),43% (33/76),58% (76/132),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '2']","['6', '5']",[],[],[],1.53
24.03.2023,Furness E.,2,6,6,,,,1,3,64%,83% (30/36),45% (9/20),100% (4/4),35% (15/43),64% (16/25),23% (3/13),6,70% (39/56),46% (31/68),56% (70/124),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],2.16
24.03.2023,Mayot H.,0,1,4,,,,3,1,63%,65% (28/43),36% (9/25),77% (10/13),17% (6/36),55% (11/20),0% (0/4),4,54% (37/68),30% (17/56),44% (54/124),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.67
24.03.2023,Furness E.,2,2,6,6,,,7,1,64%,78% (39/50),39% (11/28),67% (4/6),29% (12/41),49% (19/39),67% (4/6),6,64% (50/78),39% (31/80),51% (81/158),7,83% (10/12),31% (4/13),56% (14/25),[],"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],1.40
24.03.2023,Fanselow S.,1,6,1,4,,,3,3,51%,71% (29/41),51% (20/39),33% (2/6),22% (11/50),61% (17/28),33% (2/6),8,61% (49/80),36% (28/78),49% (77/158),5,69% (9/13),17% (2/12),44% (11/25),"['4', '2', '6', '2']",[],[],[],[],2.82
23.03.2023,Furness E.,2,7,6,,,,1,2,71%,69% (36/52),52% (11/21),60% (3/5),26% (9/35),64% (21/33),57% (4/7),6,64% (47/73),44% (30/68),55% (77/141),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['5', '4']",[],[],[],1.70
23.03.2023,Briand J.,0,5,4,,,,6,5,51%,74% (26/35),36% (12/33),43% (3/7),31% (16/52),48% (10/21),40% (2/5),6,56% (38/68),36% (26/73),45% (64/141),4,64% (7/11),18% (2/11),41% (9/22),"['2', '4', '4', '4']",[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
18.03.2023,Furness E.,0,1,2,,,,3,2,63%,48% (13/27),38% (6/16),33% (2/6),21% (6/28),29% (5/17),0% (0/2),5,44% (19/43),24% (11/45),34% (30/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.00
18.03.2023,Medjedovic H.,2,6,6,,,,3,2,62%,79% (22/28),71% (12/17),100% (2/2),52% (14/27),63% (10/16),67% (4/6),13,76% (34/45),56% (24/43),66% (58/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.77
17.03.2023,Furness E.,2,7,6,,,,1,2,62%,73% (29/40),40% (10/25),67% (4/6),41% (13/32),64% (18/28),50% (5/10),6,60% (39/65),52% (31/60),56% (70/125),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],3.07
17.03.2023,Cobolli F.,0,5,2,,,,1,1,53%,59% (19/32),36% (10/28),50% (5/10),28% (11/40),60% (15/25),33% (2/6),4,48% (29/60),40% (26/65),44% (55/125),2,50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['1', '2']",[],[],[],1.36
15.03.2023,Furness E.,2,6,5,6,,,5,4,54%,69% (38/55),57% (26/46),60% (6/10),38% (25/66),54% (22/41),29% (5/17),7,63% (64/101),44% (47/107),53% (111/208),3,75% (12/16),33% (5/15),55% (17/31),"['1', '1', '4', '2']","['2', '3', '3', '4']","['2', '1']",[],[],1.65
15.03.2023,Diez S.,1,3,7,4,,,5,6,62%,62% (41/66),46% (19/41),71% (12/17),31% (17/55),43% (20/46),40% (4/10),5,56% (60/107),37% (37/101),47% (97/208),3,67% (10/15),25% (4/16),45% (14/31),"['1', '0']","['2', '0', '4', '2', '7', '5']",[],[],[],2.17
14.03.2023,Furness E.,1,6,,,,,1,4,47%,82% (14/17),58% (11/19),100% (2/2),21% (3/14),57% (8/14),50% (1/2),4,69% (25/36),39% (11/28),56% (36/64),3,100% (5/5),25% (1/4),67% (6/9),"['5', '3']",[],[],[],[],1.74
14.03.2023,Benchetrit E.,0,3,,,,,2,3,50%,79% (11/14),43% (6/14),50% (1/2),18% (3/17),42% (8/19),0% (0/2),5,61% (17/28),31% (11/36),44% (28/64),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
22.02.2023,Furness E.,1,7^7,3,4,,,6,5,64%,68% (45/66),49% (18/37),57% (4/7),26% (14/54),36% (16/44),25% (1/4),6,61% (63/103),31% (30/98),46% (93/201),2,80% (12/15),6% (1/16),42% (13/31),"['2', '2']",[],[],[],[],2.03
22.02.2023,Donskoy E.,2,6^4,6,6,,,3,2,55%,74% (40/54),64% (28/44),75% (3/4),32% (21/66),51% (19/37),43% (3/7),6,69% (68/98),39% (40/103),54% (108/201),3,94% (15/16),20% (3/15),58% (18/31),"['2', '1']","['2', '0']","['1', '0']",[],[],1.72
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
16.02.2023,Furness E.,1,7^7,1,5,,,10,6,61%,67% (45/67),43% (18/42),62% (8/13),23% (15/64),49% (19/39),40% (2/5),4,58% (63/109),33% (34/103),46% (97/212),3,67% (10/15),13% (2/16),39% (12/31),"['4', '2']",[],"['5', '5']",[],[],2.12
16.02.2023,Escoffier A.,2,6^5,6,7,,,5,4,62%,77% (49/64),51% (20/39),60% (3/5),33% (22/67),57% (24/42),38% (5/13),7,67% (69/103),42% (46/109),54% (115/212),3,88% (14/16),33% (5/15),61% (19/31),"['4', '5']","['2', '0', '5', '1']","['4', '3', '6', '5']",[],[],1.68
15.02.2023,Furness E.,2,6,6,,,,8,4,51%,80% (20/25),54% (13/24),100% (4/4),41% (12/29),79% (19/24),50% (5/10),8,67% (33/49),58% (31/53),63% (64/102),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
15.02.2023,Gojowczyk P.,0,2,0,,,,3,4,55%,59% (17/29),21% (5/24),50% (5/10),20% (5/25),46% (11/24),0% (0/4),5,42% (22/53),33% (16/49),37% (38/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
10.02.2023,Furness E.,0,0,0,,,,0,2,50%,42% (5/12),17% (2/12),20% (1/5),20% (2/10),20% (1/5),0% (0/0),2,29% (7/24),20% (3/15),26% (10/39),0,0% (0/4),0% (0/3),0% (0/7),[],[],[],[],[],3.44
10.02.2023,Broady L.,1,6,1,,,,2,0,67%,80% (8/10),80% (4/5),0% (0/0),58% (7/12),83% (10/12),80% (4/5),9,80% (12/15),71% (17/24),74% (29/39),7,100% (3/3),100% (4/4),100% (7/7),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.30
09.02.2023,Furness E.,2,3,7,6,,,6,3,66%,72% (38/53),52% (14/27),50% (4/8),39% (20/51),56% (20/36),40% (6/15),8,65% (52/80),46% (40/87),55% (92/167),9,71% (10/14),46% (6/13),59% (16/27),"['2', '0']","['1', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.55
09.02.2023,Kirkin E.,1,6,5,0,,,2,4,59%,61% (31/51),44% (16/36),60% (9/15),28% (15/53),48% (13/27),50% (4/8),8,54% (47/87),35% (28/80),45% (75/167),6,54% (7/13),29% (4/14),41% (11/27),"['1', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],2.36
07.02.2023,Furness E.,2,6,6,,,,4,2,49%,82% (18/22),61% (14/23),0% (0/1),34% (10/29),61% (14/23),67% (4/6),7,71% (32/45),46% (24/52),58% (56/97),5,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.57
07.02.2023,Kopriva V.,0,4,2,,,,2,4,56%,66% (19/29),39% (9/23),33% (2/6),18% (4/22),39% (9/23),100% (1/1),8,54% (28/52),29% (13/45),42% (41/97),3,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
26.01.2023,Furness E.,0,3,4,,,,1,1,53%,67% (20/30),44% (12/27),20% (1/5),16% (5/32),57% (12/21),100% (1/1),5,56% (32/57),32% (17/53),45% (49/110),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],1.72
26.01.2023,Hemery C.,2,6,6,,,,10,2,60%,84% (27/32),43% (9/21),0% (0/1),33% (10/30),56% (15/27),80% (4/5),5,68% (36/53),44% (25/57),55% (61/110),5,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],2.03
25.01.2023,Furness E.,2,3,6,6,,,4,3,58%,71% (30/42),58% (18/31),50% (3/6),39% (29/75),50% (12/24),44% (4/9),5,66% (48/73),41% (41/99),52% (89/172),4,79% (11/14),29% (4/14),54% (15/28),[],"['3', '2']","['1', '0', '3', '0', '6', '3']",[],[],1.75
25.01.2023,Tatlot J. S.,1,6,4,3,,,1,1,76%,61% (46/75),50% (12/24),56% (5/9),29% (12/42),42% (13/31),50% (3/6),7,59% (58/99),34% (25/73),48% (83/172),5,71% (10/14),21% (3/14),46% (13/28),"['4', '3', '6', '3']",[],"['1', '3']",[],[],1.99
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2023,Furness E.,0,6^7,4,,,,4,1,57%,72% (31/43),55% (18/33),50% (1/2),19% (9/48),45% (13/29),0% (0/2),6,64% (49/76),29% (22/77),46% (71/153),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.59
24.01.2023,Hemery C.,2,7^9,6,,,,7,2,62%,81% (39/48),55% (16/29),100% (2/2),28% (12/43),45% (15/33),50% (1/2),5,71% (55/77),36% (27/76),54% (82/153),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.28
