Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
21.11.2024,Zamarripa M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],3.32
21.11.2024,Rogers A. S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
20.11.2024,Zamarripa M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
20.11.2024,Kononova M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
12.09.2024,Zamarripa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
12.09.2024,Elmas L. N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
03.04.2024,Zamarripa M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
03.04.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W35 Spring,hard,header
29.02.2024,Zamarripa M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
29.02.2024,Zamarripa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
28.02.2024,Zamarripa M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],6.53
28.02.2024,Loeb J.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
08.02.2024,Zamarripa M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.03
08.02.2024,Ma L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
07.02.2024,Zamarripa M.,2,6^4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],6.58
07.02.2024,Chirico L.,1,7^7,6^1,1,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
02.11.2023,Zamarripa M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
02.11.2023,Okalova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W25 Redding,hard,header
06.10.2023,Zamarripa M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.22
06.10.2023,Kalieva E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
05.10.2023,Zamarripa M.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.70
05.10.2023,Cross K.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
