Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
10.07.2024,Evtimova D.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.39
10.07.2024,Vukovic D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
29.06.2024,Evtimova D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.09
29.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.06.2024,Evtimova D.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],3.08
28.06.2024,Gavrila O.,1,6^3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.34
27.06.2024,Evtimova D.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.50
27.06.2024,Kazionova E.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.49
26.06.2024,Evtimova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
26.06.2024,Jovanovic M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
19.06.2024,Evtimova D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.25
19.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
17.05.2024,Evtimova D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.50
17.05.2024,Okuwaki R.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.49
16.05.2024,Evtimova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
16.05.2024,Claeys L.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
14.05.2024,Evtimova D.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Sezer M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
07.05.2024,Evtimova D.,1,5,7^9,3,,,['-'],['-'],['-'],['-'],['-'],2.75
07.05.2024,Jaskova A.,2,7,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
18.04.2024,Evtimova D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.12
18.04.2024,Eraydin B.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.07
16.04.2024,Evtimova D.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
16.04.2024,Kawagishi N.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
10.04.2024,Evtimova D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
10.04.2024,Zhiyenbayeva S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
27.03.2024,Evtimova D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
27.03.2024,Ricci B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
14.03.2024,Evtimova D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.17
14.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
13.03.2024,Evtimova D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.65
13.03.2024,Modesti V.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
05.03.2024,Evtimova D.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],3.77
05.03.2024,Ivanova I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
23.11.2023,Evtimova D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.60
23.11.2023,Andreevskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
22.11.2023,Evtimova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
22.11.2023,Niimi K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
16.11.2023,Evtimova D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.11.2023,Andreevskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.57
15.11.2023,Evtimova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Cirpanli D.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
09.11.2023,Evtimova D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
09.11.2023,Squarcialupi G.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
08.11.2023,Evtimova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
08.11.2023,Idrizovic F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
