Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
25.06.2024,Lanz M.,0,,,,,,[],[],[],[],[],0
25.06.2024,Recek D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
03.04.2024,Lanz M.,0,,,,,,[],[],[],[],[],0
03.04.2024,Marmousez L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
14.03.2024,Lanz M.,0,,,,,,[],[],[],[],[],0
14.03.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Lanz M.,2,,,,,,[],[],[],[],[],0
13.03.2024,Pecci A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Veigy-Foncenex (France),hard,header
01.02.2024,Lanz M.,0,,,,,,[],[],[],[],[],0
01.02.2024,Bouquier A.,2,,,,,,[],[],[],[],[],0
30.01.2024,Lanz M.,2,,,,,,[],[],[],[],[],0
30.01.2024,Barton H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
31.08.2023,Lanz M.,0,,,,,,[],[],[],[],[],0
31.08.2023,Iannaccone F.,2,,,,,,[],[],[],[],[],0
29.08.2023,Lanz M.,2,,,,,,[],[],[],[],[],0
29.08.2023,Genier T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
10.03.2021,Lanz M.,0,,,,,,[],[],[],[],[],0
10.03.2021,Stricker D.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Others matches (World),-,header
05.07.2020,Lanz M.,0,,,,,,[],[],[],[],[],0
05.07.2020,Maiga R.,2,,,,,,[],[],[],[],[],0
02.07.2020,Lanz M.,2,,,,,,[],[],[],[],[],0
02.07.2020,Tanner G. L.,0,,,,,,[],[],[],[],[],0
01.07.2020,Lanz M.,0,,,,,,[],[],[],[],[],0
01.07.2020,Bertola R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Veigy-Foncenex (France),hard,header
30.01.2020,Lanz M.,0,,,,,,[],[],[],[],[],0
30.01.2020,Gautier A.,2,,,,,,[],[],[],[],[],0
29.01.2020,Lanz M.,2,,,,,,[],[],[],[],[],0
29.01.2020,Nouza P.,0,,,,,,[],[],[],[],[],0
