Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Ivashka I.,2,,,,,,4,3,63%,74% (26/35),33% (7/21),50% (3/6),42% (13/31),77% (23/30),33% (6/18),20,36,79% (11/14),59% (33/56),58% (36/62),58% (69/118),6,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.65
10.08.,Antonopoulos C.,0,,,,,,0,11,51%,58% (18/31),23% (7/30),67% (12/18),26% (9/35),67% (14/21),50% (3/6),6,38,0% (0/0),42% (26/62),41% (23/56),42% (49/118),4,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1']","['1', '0']",[],[],[],16.0
25.03.,Vales A.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.13
25.03.,Antonopoulos C.,0,,,,,,[],[],[],[],[],5.00
02.03.,Antonopoulos C.,0,,,,,,0,4,59%,63% (15/24),47% (8/17),33% (1/3),21% (6/28),61% (11/18),29% (2/7),56% (23/41),37% (17/46),46% (40/87),4,0,67% (4/6),33% (2/6),50% (6/12),"['4', '5', '6', '5']",[],[],[],[],4.27
02.03.,Azoidis D.,0,,,,,,8,7,61%,82% (23/28),39% (7/18),71% (5/7),38% (9/24),53% (9/17),67% (2/3),63% (29/46),44% (18/41),54% (47/87),6,0,67% (4/6),33% (2/6),50% (6/12),"['5', '3', '6', '6']",[],[],[],[],1.20
01.02.,Safwat M.,2,,,,,,"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],-
01.02.,Antonopoulos C.,0,,,,,,[],[],[],[],[],-
14.11.2024,Carboni L.,2,,,,,,"['5', '5']","['2', '0', '5', '1', '6', '2']","['3', '1']",[],[],1.12
14.11.2024,Antonopoulos C.,1,,,,,,"['2', '1', '6', '5']","['2', '5']",[],[],[],5.37
13.11.2024,Antonopoulos C.,2,,,,,,"['1', '0', '3', '2', '4', '3', '5', '4']","['2', '1']","['2', '1', '4', '3', '6', '3']",[],[],1.85
13.11.2024,Sakellaridis M.,1,,,,,,"['1', '1', '3', '3', '4', '4']","['3', '3', '6', '4']","['2', '2']",[],[],1.85
16.10.2024,Matuszewski G.,2,,,,,,"['2', '0', '3', '1', '6', '4']",[],"['3', '3', '6', '4']",[],[],1.77
16.10.2024,Antonopoulos C.,1,,,,,,"['1', '2', '4', '5']","['3', '2', '5', '2']","['2', '1']",[],[],1.94
