Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
CHALLENGER MEN - SINGLES Hersonissos (Greece) - Qualification,hard,header
02.03.,Antonopoulos C.,0,,,,,,0,4,59%,63% (15/24),47% (8/17),33% (1/3),21% (6/28),61% (11/18),29% (2/7),56% (23/41),37% (17/46),46% (40/87),4,0,67% (4/6),33% (2/6),50% (6/12),[],[],[],[],[],0
02.03.,Azoidis D.,0,,,,,,8,7,61%,82% (23/28),39% (7/18),71% (5/7),38% (9/24),53% (9/17),67% (2/3),63% (29/46),44% (18/41),54% (47/87),6,0,67% (4/6),33% (2/6),50% (6/12),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
07.03.2024,Antonopoulos C.,0,,,,,,[],[],[],[],[],0
07.03.2024,Matsuda R.,2,,,,,,[],[],[],[],[],0
06.03.2024,Antonopoulos C.,2,,,,,,[],[],[],[],[],0
06.03.2024,Lanik T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
08.11.2023,Antonopoulos C.,0,,,,,,[],[],[],[],[],0
08.11.2023,Kalovelonis M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
23.11.2022,Antonopoulos C.,0,,,,,,[],[],[],[],[],0
23.11.2022,Ovcharenko O.,2,,,,,,[],[],[],[],[],0
