Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2024,Bonzi B.,0,3,4,,,,6,2,65%,80% (24/30),31% (5/16),25% (1/4),18% (7/39),50% (9/18),33% (1/3),5,63% (29/46),28% (16/57),44% (45/103),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],1.18
05.09.2024,Soriano Barrera A.,2,6,6,,,,12,1,68%,82% (32/39),50% (9/18),67% (2/3),20% (6/30),69% (11/16),75% (3/4),8,72% (41/57),37% (17/46),56% (58/103),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '3', '4', '3']",[],[],[],4.59
03.09.2024,Bonzi B.,2,6,7^7,,,,9,2,61%,84% (31/37),58% (14/24),0% (0/2),37% (15/41),45% (10/22),75% (3/4),7,74% (45/61),40% (25/63),56% (70/124),4,82% (9/11),30% (3/10),57% (12/21),"['3', '3', '5', '3']","['2', '1']",[],[],[],1.30
03.09.2024,Broom C.,0,3,6^3,,,,7,1,65%,63% (26/41),55% (12/22),25% (1/4),16% (6/37),42% (10/24),100% (2/2),6,60% (38/63),26% (16/61),44% (54/124),2,70% (7/10),18% (2/11),43% (9/21),"['3', '2']","['2', '2']",[],[],[],3.40
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Bonzi B.,1,7,6^4,1,,,5,10,55%,63% (36/57),49% (23/47),38% (3/8),33% (21/63),53% (18/34),50% (4/8),24,41,50% (16/32),7,57% (59/104),40% (39/97),49% (98/201),5,67% (10/15),25% (4/16),45% (14/31),"['2', '0', '5', '5', '7', '5']","['3', '3']",[],[],[],1.57
22.08.2024,Escoffier A.,2,5,7^7,6,,,5,4,65%,67% (42/63),47% (16/34),50% (4/8),37% (21/57),51% (24/47),63% (5/8),28,29,57% (13/23),7,60% (58/97),43% (45/104),51% (103/201),7,75% (12/16),33% (5/15),55% (17/31),"['1', '2', '4', '3']","['3', '2']","['2', '0', '4', '0']",[],[],2.37
20.08.2024,Bonzi B.,2,6,6,,,,2,1,44%,76% (16/21),70% (19/27),80% (4/5),43% (13/30),61% (14/23),44% (4/9),6,73% (35/48),51% (27/53),61% (62/101),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.02
20.08.2024,Kicker N.,0,2,3,,,,0,2,57%,57% (17/30),39% (9/23),56% (5/9),24% (5/21),30% (8/27),20% (1/5),5,49% (26/53),27% (13/48),39% (39/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],14.30
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
13.08.2024,Bonzi B.,1,6,5,4,,,11,10,45%,76% (29/38),48% (22/46),43% (3/7),34% (15/44),51% (20/39),56% (5/9),6,61% (51/84),42% (35/83),51% (86/167),7,71% (10/14),36% (5/14),54% (15/28),"['2', '0', '4', '0', '6', '0']","['4', '2']","['2', '0']",[],[],1.89
13.08.2024,van Assche L.,2,0,7,6,,,5,3,53%,66% (29/44),49% (19/39),44% (4/9),24% (9/38),52% (24/46),57% (4/7),8,58% (48/83),39% (33/84),49% (81/167),5,64% (9/14),29% (4/14),46% (13/28),[],"['4', '5', '6', '5']","['1', '2', '3', '2']",[],[],1.85
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
27.07.2024,Bonzi B.,1,6,3,2,,,7,5,50%,77% (27/35),54% (19/35),57% (4/7),21% (12/57),51% (21/41),10% (1/10),6,67% (46/69),34% (33/98),47% (79/167),3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],1.30
27.07.2024,Ymer E.,2,4,6,6,,,9,4,58%,79% (45/57),49% (20/41),90% (9/10),23% (8/35),46% (16/35),43% (3/7),4,66% (65/98),33% (23/69),53% (88/167),5,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1']","['2', '1', '4', '1']",[],[],3.54
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07.2024,Bonzi B.,0,4,4,,,,7,6,53%,83% (25/30),44% (12/27),60% (3/5),22% (9/41),38% (5/13),0% (0/0),5,65% (37/57),26% (14/54),46% (51/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.66
23.07.2024,Tien L.,2,6,6,,,,4,1,76%,78% (32/41),62% (8/13),0% (0/0),17% (5/30),56% (15/27),40% (2/5),6,74% (40/54),35% (20/57),54% (60/111),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
18.07.2024,Bonzi B.,0,6^8,6^5,,,,8,4,55%,76% (41/54),42% (19/45),70% (7/10),34% (21/62),43% (17/40),30% (3/10),6,61% (60/99),37% (38/102),49% (98/201),3,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '5', '5']","['4', '5']",[],[],[],1.37
18.07.2024,Shimabukuro S.,2,7^10,7^7,,,,4,5,61%,66% (41/62),58% (23/40),70% (7/10),24% (13/54),58% (26/45),30% (3/10),7,63% (64/102),39% (39/99),51% (103/201),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '4', '3']","['4', '2']",[],[],[],2.96
17.07.2024,Bonzi B.,2,6,7^7,,,,6,0,66%,64% (32/50),58% (15/26),25% (1/4),39% (19/49),67% (16/24),40% (4/10),5,62% (47/76),48% (35/73),55% (82/149),2,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '4', '2']","['2', '1', '6', '5']",[],[],[],1.64
17.07.2024,Holt B.,0,3,6^4,,,,6,1,67%,61% (30/49),33% (8/24),60% (6/10),36% (18/50),42% (11/26),75% (3/4),5,52% (38/73),38% (29/76),45% (67/149),2,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['2', '2', '6', '6']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
14.07.2024,Bonzi B.,2,5,6,6,,,10,5,55%,73% (35/48),49% (19/39),67% (8/12),37% (19/51),60% (26/43),47% (7/15),8,62% (54/87),48% (45/94),55% (99/181),5,71% (10/14),47% (7/15),59% (17/29),"['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']","['2', '2', '6', '4']",[],[],1.55
14.07.2024,Shimabukuro S.,1,7,1,4,,,1,4,54%,63% (32/51),40% (17/43),53% (8/15),27% (13/48),51% (20/39),33% (4/12),5,52% (49/94),38% (33/87),45% (82/181),4,53% (8/15),29% (4/14),41% (12/29),"['2', '0', '5', '5', '7', '5']",[],"['1', '0']",[],[],2.38
13.07.2024,Bonzi B.,2,3,7^8,6,,,9,2,55%,72% (28/39),72% (23/32),0% (0/2),34% (15/44),50% (20/40),100% (4/4),13,72% (51/71),42% (35/84),55% (86/155),7,85% (11/13),29% (4/14),56% (15/27),[],"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.51
13.07.2024,Bu Y.,1,6,6^6,0,,,6,3,52%,66% (29/44),50% (20/40),0% (0/4),28% (11/39),28% (9/32),100% (2/2),10,58% (49/84),28% (20/71),45% (69/155),3,71% (10/14),15% (2/13),44% (12/27),"['2', '0']","['3', '4']",[],[],[],2.45
12.07.2024,Bonzi B.,2,6,7^7,,,,9,5,49%,76% (29/38),50% (20/40),78% (7/9),43% (18/42),63% (10/16),57% (4/7),9,63% (49/78),48% (28/58),57% (77/136),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '2', '1']",[],[],[],1.45
12.07.2024,Shimizu Y.,0,1,6^0,,,,3,2,72%,57% (24/42),38% (6/16),43% (3/7),24% (9/38),50% (20/40),22% (2/9),4,52% (30/58),37% (29/78),43% (59/136),3,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '5', '5']",[],[],[],2.61
11.07.2024,Bonzi B.,2,6,6,,,,4,3,44%,73% (16/22),64% (18/28),0% (0/1),21% (5/24),73% (19/26),80% (4/5),7,68% (34/50),48% (24/50),58% (58/100),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['4', '2']",[],[],[],1.26
11.07.2024,Sekulic P.,0,3,3,,,,4,4,48%,79% (19/24),27% (7/26),20% (1/5),27% (6/22),36% (10/28),100% (1/1),6,52% (26/50),32% (16/50),42% (42/100),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],3.66
09.07.2024,Bonzi B.,2,6,6,,,,7,2,39%,86% (18/21),58% (19/33),50% (2/4),32% (12/37),63% (19/30),100% (4/4),9,69% (37/54),46% (31/67),56% (68/121),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.53
09.07.2024,Quinn E.,0,4,4,,,,3,6,55%,68% (25/37),37% (11/30),0% (0/4),14% (3/21),42% (14/33),50% (2/4),7,54% (36/67),31% (17/54),44% (53/121),3,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['4', '4']",[],[],[],2.43
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2024,Bonzi B.,0,4,5,,,,10,1,63%,75% (30/40),58% (14/24),67% (4/6),26% (9/34),17% (4/23),0% (0/0),15,23,30% (3/10),5,69% (44/64),23% (13/57),47% (57/121),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.65
26.06.2024,Kukushkin M.,2,6,7,,,,3,0,60%,74% (25/34),83% (19/23),0% (0/0),25% (10/40),42% (10/24),33% (2/6),15,16,88% (7/8),6,77% (44/57),31% (20/64),53% (64/121),3,100% (11/11),18% (2/11),59% (13/22),"['5', '4']","['6', '5']",[],[],[],2.25
24.06.2024,Bonzi B.,2,7^12,6,,,,8,1,69%,82% (36/44),70% (14/20),100% (3/3),35% (17/49),42% (10/24),25% (2/8),29,18,77% (17/22),6,78% (50/64),37% (27/73),56% (77/137),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.34
24.06.2024,Peniston R.,0,6^10,2,,,,4,2,67%,65% (32/49),58% (14/24),75% (6/8),18% (8/44),30% (6/20),0% (0/3),23,24,61% (11/18),6,63% (46/73),22% (14/64),44% (60/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
