Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
10.08.2023,Catanzariti A.J.,2,7^8,3,7,,,"['3', '3', '4', '4']","['1', '0']","['3', '3', '4', '4', '7', '5']",[],[],2.00
10.08.2023,Sec S.,1,6^6,6,5,,,"['2', '1', '4', '3']","['3', '3', '5', '3']","['1', '0', '4', '3']",[],[],1.73
09.08.2023,Catanzariti A.J.,2,6,6,,,,"['5', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.41
09.08.2023,O'Hoisin O.,0,3,3,,,,[],"['2', '0']",[],[],[],2.74
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
28.07.2023,Catanzariti A.J.,1,6^3,7^7,4,,,"['4', '4']","['2', '1', '4', '1']","['2', '2']",[],[],1.54
28.07.2023,Seelig K.,2,7^7,6^2,6,,,"['2', '1']","['2', '4', '4', '4']","['1', '0', '3', '2']",[],[],2.37
26.07.2023,Catanzariti A.J.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.64
26.07.2023,Brown P.,0,3,4,,,,"['2', '5']","['2', '2', '4', '4']",[],[],[],2.15
ITF MEN - SINGLES :  M15 Rochester,clay,header
ITF MEN - SINGLES :  M15 South Bend,hard,header
21.06.2023,Catanzariti A.J.,0,6^5,6^1,,,,"['3', '4']",[],[],[],[],1.32
21.06.2023,Maginley J.,2,7^7,7^7,,,,"['2', '0']",[],[],[],[],3.15
ITF MEN - SINGLES :  M15 San Diego,hard,header
16.06.2023,Catanzariti A.J.,0,6^3,3,,,,"['2', '0', '5', '3']","['1', '2']",[],[],[],1.83
16.06.2023,Vandecasteele Q.,2,7^7,6,,,,"['3', '4', '4', '5']","['2', '0', '5', '3']",[],[],[],1.88
14.06.2023,Catanzariti A.J.,2,3,7,6,,,"['3', '5']","['2', '1', '4', '1', '6', '5']","['5', '4']",[],[],2.95
14.06.2023,Sheehy J.,1,6,5,4,,,"['3', '2', '5', '2', '6', '3']","['2', '4', '4', '4']",[],[],[],1.36
ITF MEN - SINGLES :  M15 San Diego,hard,header
07.06.2023,Catanzariti A.J.,0,1,1,,,,[],[],[],[],[],0
07.06.2023,Angele J. F.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Huntsville,clay,header
24.05.2023,Catanzariti A.J.,0,1,2,,,,[],"['2', '3']",[],[],[],1.37
24.05.2023,Esquici L.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],2.90
ITF MEN - SINGLES :  M15 Tacarigua 2 (Trinidad and Tobago),hard,header
27.04.2023,Catanzariti A.J.,0,5,4,,,,[],[],[],[],[],4.08
27.04.2023,Clark E.,2,7,6,,,,[],[],[],[],[],1.21
26.04.2023,Catanzariti A.J.,2,6,6,,,,[],[],[],[],[],1.02
26.04.2023,Barr E.,0,2,3,,,,[],[],[],[],[],11.00
ITF MEN - SINGLES :  M15 Tacarigua (Trinidad and Tobago),hard,header
ITF MEN - SINGLES :  M25 Montreal 2 (Canada),hard,header
ITF MEN - SINGLES :  M25 Montreal (Canada),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.10.2022,Catanzariti A.J.,0,3,2,,,,"['2', '5']",[],[],[],[],1.86
05.10.2022,Goodger J.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.86
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
22.09.2022,Catanzariti A.J.,1,6,1,6^2,,,"['5', '4']",[],"['2', '0']",[],[],1.54
22.09.2022,Williams C.,2,4,6,7^7,,,[],"['2', '0', '5', '1']","['2', '3']",[],[],2.37
21.09.2022,Catanzariti A.J.,2,6,6,,,,"['3', '1']","['3', '2', '6', '3']",[],[],[],1.18
21.09.2022,Bucan A.,0,3,3,,,,[],[],[],[],[],4.52
ITF MEN - SINGLES :  M15 Champaign,hard,header
16.09.2022,Catanzariti A.J.,0,4,4,,,,[],"['1', '1']",[],[],[],1.40
16.09.2022,Sakamoto R.,2,6,6,,,,"['2', '1']","['1', '0', '4', '3']",[],[],[],2.91
16.09.2022,Catanzariti A.J.,2,6,6,,,,"['2', '0', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
16.09.2022,Boyer T. D.,0,3,1,,,,"['1', '2']",[],[],[],[],3.70
15.09.2022,Catanzariti A.J.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.64
15.09.2022,Roberts J.,0,1,2,,,,[],"['1', '2']",[],[],[],2.18
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
17.07.2022,Catanzariti A.J.,0,4,3,,,,"['3', '5']",[],[],[],[],3.64
17.07.2022,Seelig K.,2,6,6,,,,"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.29
16.07.2022,Catanzariti A.J.,2,6,6,,,,"['1', '0', '6', '3']","['1', '3', '3', '3', '5', '3']",[],[],[],1.49
16.07.2022,Kiger M.,0,3,3,,,,[],"['1', '0', '3', '0']",[],[],[],2.67
15.07.2022,Catanzariti A.J.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '6', '4']",[],[],[],3.54
15.07.2022,Kingsley C.,0,3,4,,,,[],"['2', '3']",[],[],[],1.30
14.07.2022,Catanzariti A.J.,2,6,6,,,,"['2', '1', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.63
14.07.2022,Chopra K.,0,2,3,,,,[],"['3', '5']",[],[],[],2.24
14.07.2022,Catanzariti A.J.,2,7^7,6,,,,"['6', '5']","['2', '0', '4', '2']",[],[],[],1.64
14.07.2022,Lakoseljac C.,0,6^3,3,,,,"['6', '6']","['2', '3']",[],[],[],2.23
ITF MEN - SINGLES :  M15 South Bend,hard,header
21.06.2022,Catanzariti A.J.,0,3,2,,,,"['1', '1', '3', '1']",[],[],[],[],4.50
21.06.2022,Kypson P.,2,6,6,,,,"['1', '0', '2', '3', '4', '3', '6', '3']","['1', '0', '5', '2']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
05.06.2022,Catanzariti A.J.,0,4,2,,,,[],[],[],[],[],0
05.06.2022,Clark E.,2,6,6,,,,[],[],[],[],[],0
04.06.2022,Catanzariti A.J.,2,7^7,2,10,,,[],[],[],[],[],1.08
04.06.2022,Gonzalez Fitzmaurice E.,1,6^3,6,6,,,[],[],[],[],[],7.70
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
24.05.2022,Catanzariti A.J.,1,7,5,4,,,[],[],[],[],[],2.38
24.05.2022,Gomez J. S.,2,5,7,6,,,[],[],[],[],[],1.54
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
28.04.2022,Catanzariti A.J.,1,6,4,3,,,"['5', '4']","['4', '5']","['3', '4']",[],[],3.62
28.04.2022,Draxl L.,2,4,6,6,,,[],"['4', '2', '6', '4']","['2', '0', '5', '3']",[],[],1.28
28.04.2022,Catanzariti A.J.,2,6,6,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
28.04.2022,Loureiro J. V. C.,0,3,0,,,,[],[],[],[],[],2.24
ITF MEN - SINGLES :  M15 East Lansing,hard,header
