Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
09.07.2024,Viviani M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.09
09.07.2024,Romeo C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
18.05.2024,Viviani M.,1,1,7^7,2,,,['-'],['-'],['-'],['-'],['-'],6.15
18.05.2024,Hindova D.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.10
18.05.2024,Viviani M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.36
18.05.2024,Cinalli L. M.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.55
14.05.2024,Viviani M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.00
14.05.2024,Malygina E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
09.05.2024,Viviani M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
09.05.2024,Supova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
19.03.2024,Viviani M.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.66
19.03.2024,Ignatjeva M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
13.03.2024,Viviani M.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.22
13.03.2024,Masic M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
07.03.2024,Viviani M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.55
07.03.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
06.03.2024,Viviani M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
06.03.2024,Liu M.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
19.12.2023,Viviani M.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.82
19.12.2023,Traversi C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
