Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
21.11.2024,Kinard T.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],4.19
21.11.2024,El Aouni A.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
14.07.2024,Kinard T.,1,6,6^3,2,,,['-'],['-'],['-'],['-'],['-'],2.18
14.07.2024,Hamilton A.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.63
14.07.2024,Kinard T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
14.07.2024,Corley P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
13.07.2024,Kinard T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.86
13.07.2024,Houghton I.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.23
12.07.2024,Kinard T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
12.07.2024,Allen K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
11.07.2024,Kinard T.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],6.15
11.07.2024,Gailis R.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
04.07.2024,Kinard T.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.65
04.07.2024,Walker B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
28.06.2024,Kinard T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.30
28.06.2024,Grubor A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.30
27.06.2024,Kinard T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.67
27.06.2024,Corley P.,0,1,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
20.06.2024,Kinard T.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.50
20.06.2024,Pareja J.,2,2,7,7,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
13.06.2024,Kinard T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],8.45
13.06.2024,Crawley F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
12.06.2024,Kinard T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
12.06.2024,Wolf A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.75
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
05.06.2024,Kinard T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.01
