Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Burnie (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 11:55,Subasic A.,0,2,3,,,,0,6,59%,53% (21/40),39% (11/28),55% (6/11),20% (6/30),57% (17/30),25% (1/4),14,32,0% (0/1),47% (32/68),38% (23/60),43% (55/128),3,1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '3']",[],[],[],5.02
07.01. 11:55,Erjavec V.,2,6,6,,,,3,3,50%,80% (24/30),43% (13/30),75% (3/4),48% (19/40),61% (17/28),45% (5/11),19,19,80% (4/5),62% (37/60),53% (36/68),57% (73/128),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.17
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
30.12.2024,Subasic A.,1,7,0,1,,,0,15,41%,65% (20/31),32% (14/44),30% (3/10),19% (8/42),48% (11/23),40% (2/5),45% (34/75),29% (19/65),38% (53/140),2,0,46% (6/13),17% (2/12),32% (8/25),"['4', '4', '7', '5']",[],[],[],[],9.89
30.12.2024,Eala A.,2,5,6,6,,,4,0,65%,81% (34/42),52% (12/23),60% (3/5),35% (11/31),68% (30/44),70% (7/10),71% (46/65),55% (41/75),62% (87/140),8,0,83% (10/12),54% (7/13),68% (17/25),"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.05
29.12.2024,Subasic A.,2,6,6,,,,1,10,52%,61% (20/33),50% (15/30),63% (5/8),60% (27/45),56% (10/18),58% (7/12),56% (35/63),59% (37/63),57% (72/126),9,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],6.00
29.12.2024,Pedone G.,0,2,3,,,,0,3,71%,40% (18/45),44% (8/18),42% (5/12),39% (13/33),50% (15/30),38% (3/8),41% (26/63),44% (28/63),43% (54/126),1,0,22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '3', '3', '3']",[],[],[],1.10
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W35 Mildura (Australia),grass,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
