Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
30.08. 14:05,Leykina P.,0,3,3,,,,"['1', '1', '3', '3']","['1', '2']",[],[],[],5.62
30.08. 14:05,Kuczer D.,2,6,6,,,,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],1.12
29.08. 15:05,Leykina P.,2,7^7,4,7,,,"['2', '4', '4', '4', '5', '5', '6', '6']","['1', '2', '4', '5']","['1', '0', '2', '3', '3', '4', '5', '4', '6', '5']",[],[],1.45
29.08. 15:05,Szymczuch O.,1,6^3,6,5,,,"['1', '0', '3', '0', '5', '4', '6', '5']","['2', '0', '4', '2', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '5']",[],[],2.62
28.08. 19:05,Leykina P.,2,6,7,,,,"['1', '1', '3', '3', '4', '4', '6', '4']","['1', '1', '5', '3', '7', '5']",[],[],[],4.66
28.08. 19:05,Ewald W.,0,4,5,,,,"['1', '0', '3', '2', '4', '3']","['1', '0', '4', '5']",[],[],[],1.17
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
22.08. 16:00,Leykina P.,0,5,1,,,,"['2', '2', '4', '2', '5', '3']",[],[],[],[],1.86
22.08. 16:00,Sevcikova L.,2,7,6,,,,"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.86
21.08. 18:30,Leykina P.,2,6,7^7,,,,"['2', '0', '3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],1.10
21.08. 18:30,Milanese S.,0,1,6^4,,,,"['1', '2']","['3', '1', '6', '6']",[],[],[],6.09
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
01.08. 13:05,Leykina P.,0,2,4,,,,"['1', '1', '2', '4']","['2', '4']",[],[],[],6.26
01.08. 13:05,Gasanova A.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.10
31.07. 13:40,Leykina P.,2,3,6,6,,,"['3', '5']","['2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.03
31.07. 13:40,Tuayeva A.,1,6,2,3,,,"['2', '1', '5', '2', '6', '3']",[],"['1', '1', '2', '2', '3', '5']",[],[],9.80
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
24.07. 16:00,Leykina P.,0,6^2,5,,,,"['3', '3']","['1', '0', '4', '3']",[],[],[],4.37
24.07. 16:00,Abduraimova N.,2,7^7,7,,,,"['2', '1']","['3', '3', '4', '4', '7', '5']",[],[],[],1.19
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baku 2 (Azerbaijan),hard,header
ITF WOMEN - SINGLES :  W15 Baku (Azerbaijan),hard,header
ITF WOMEN - SINGLES :  W25 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
13.06.2023,Leykina P.,0,3,0,,,,"['2', '0', '3', '1']",[],[],[],[],4.57
13.06.2023,Guth M.,2,6,6,,,,"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
25.01.2023,Leykina P.,1,6,3,5,,,[],[],[],[],[],1.20
25.01.2023,Barbulescu B.,2,3,6,7,,,[],[],[],[],[],4.16
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
