Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
06.09.2024,Fonio G.,0,4,2,,,,0,1,64%,56% (19/34),53% (10/19),25% (1/4),25% (8/32),35% (9/26),0% (0/3),3,55% (29/53),29% (17/58),41% (46/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.59
06.09.2024,Buse I.,2,6,6,,,,3,0,55%,75% (24/32),65% (17/26),100% (3/3),44% (15/34),47% (9/19),75% (3/4),7,71% (41/58),45% (24/53),59% (65/111),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.47
06.09.2024,Fonio G.,1,7^9,1,,,,5,2,63%,77% (27/35),52% (11/21),67% (2/3),27% (8/30),54% (14/26),100% (1/1),7,68% (38/56),39% (22/56),54% (60/112),3,86% (6/7),17% (1/6),54% (7/13),"['3', '4']",[],[],[],[],2.89
06.09.2024,Andreev A.,0,6^7,0,,,,1,0,54%,73% (22/30),46% (12/26),0% (0/1),23% (8/35),48% (10/21),33% (1/3),4,61% (34/56),32% (18/56),46% (52/112),2,83% (5/6),14% (1/7),46% (6/13),"['4', '2']",[],[],[],[],1.39
03.09.2024,Fonio G.,2,6,7^7,,,,1,3,59%,80% (33/41),48% (14/29),67% (4/6),21% (7/34),61% (20/33),75% (3/4),9,67% (47/70),40% (27/67),54% (74/137),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['3', '3']",[],[],[],3.76
03.09.2024,Napolitano S.,0,4,6^4,,,,4,4,51%,79% (27/34),39% (13/33),25% (1/4),20% (8/41),52% (15/29),33% (2/6),6,60% (40/67),33% (23/70),46% (63/137),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '1']",[],[],[],1.25
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
22.08.2024,Fonio G.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '0']",[],[],[],1.18
22.08.2024,Ortenzi G. M.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['1', '2', '4', '3']",[],[],[],4.56
20.08.2024,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']",[],[],[],1.29
20.08.2024,Gadamauri B.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.37
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
12.08.2024,Fonio G.,0,2,1,,,,2,3,63%,56% (15/27),25% (4/16),50% (4/8),23% (7/30),46% (12/26),0% (0/4),4,44% (19/43),34% (19/56),38% (38/99),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.65
12.08.2024,Cretu C.,2,6,6,,,,5,1,54%,77% (23/30),54% (14/26),100% (4/4),44% (12/27),75% (12/16),50% (4/8),9,66% (37/56),56% (24/43),62% (61/99),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
31.07.2024,Fonio G.,0,3,3,,,,3,2,51%,67% (18/27),50% (13/26),50% (3/6),23% (8/35),28% (5/18),0% (0/2),4,58% (31/53),25% (13/53),42% (44/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.40
31.07.2024,Muller A.,2,6,6,,,,1,2,66%,77% (27/35),72% (13/18),100% (2/2),33% (9/27),50% (13/26),50% (3/6),6,75% (40/53),42% (22/53),58% (62/106),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.19
30.07.2024,Fonio G.,2,7^7,7^7,,,,10,5,55%,88% (36/41),73% (24/33),100% (2/2),17% (9/52),36% (5/14),0% (0/0),6,81% (60/74),21% (14/66),53% (74/140),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.81
30.07.2024,Alves M.,0,6^2,6^2,,,,11,0,79%,83% (43/52),64% (9/14),0% (0/0),12% (5/41),27% (9/33),0% (0/2),4,79% (52/66),19% (14/74),47% (66/140),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
23.07.2024,Fonio G.,0,6^5,2,,,,3,5,47%,67% (24/36),41% (17/41),55% (6/11),38% (18/47),47% (15/32),30% (3/10),5,53% (41/77),42% (33/79),47% (74/156),3,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['1', '2', '2', '3']",[],[],[],2.20
23.07.2024,Barranco Cosano J.,2,7^7,6,,,,1,5,59%,62% (29/47),53% (17/32),70% (7/10),33% (12/36),59% (24/41),45% (5/11),5,58% (46/79),47% (36/77),53% (82/156),4,70% (7/10),50% (5/10),60% (12/20),"['2', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.64
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
13.07.2024,Fonio G.,1,6,6^6,2,,,5,3,64%,74% (42/57),38% (12/32),63% (5/8),27% (14/51),54% (27/50),31% (4/13),22,11,65% (11/17),8,61% (54/89),41% (41/101),50% (95/190),7,77% (10/13),29% (4/14),52% (14/27),"['2', '1', '4', '1', '6', '1']","['5', '5']",[],[],[],3.54
13.07.2024,Halys Q.,2,1,7^8,6,,,10,5,51%,73% (37/51),46% (23/50),69% (9/13),26% (15/57),63% (20/32),38% (3/8),40,26,64% (18/28),5,59% (60/101),39% (35/89),50% (95/190),5,71% (10/14),23% (3/13),48% (13/27),[],"['5', '4']","['2', '0', '6', '2']",[],[],1.30
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
08.07.2024,Fonio G.,0,3,5,,,,1,3,50%,71% (22/31),58% (18/31),33% (1/3),17% (7/41),50% (19/38),0% (0/6),4,65% (40/62),33% (26/79),47% (66/141),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.89
08.07.2024,Droguet T.,2,6,7,,,,9,3,52%,83% (34/41),50% (19/38),100% (6/6),29% (9/31),42% (13/31),67% (2/3),6,67% (53/79),35% (22/62),53% (75/141),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07.2024,Fonio G.,1,6,3,2,,,5,8,53%,60% (26/43),53% (20/38),62% (8/13),40% (18/45),38% (13/34),33% (3/9),7,57% (46/81),39% (31/79),48% (77/160),3,62% (8/13),23% (3/13),42% (11/26),"['3', '2', '6', '3']",[],"['1', '0']",[],[],2.23
03.07.2024,Ramos A.,2,3,6,6,,,0,2,57%,60% (27/45),62% (21/34),67% (6/9),40% (17/43),47% (18/38),38% (5/13),7,61% (48/79),43% (35/81),52% (83/160),4,77% (10/13),38% (5/13),58% (15/26),[],"['4', '3', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],1.62
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06.2024,Fonio G.,0,6^5,5,,,,2,4,56%,67% (29/43),62% (21/34),80% (4/5),28% (16/57),40% (8/20),13% (1/8),7,65% (50/77),31% (24/77),48% (74/154),3,91% (10/11),8% (1/12),48% (11/23),"['2', '2']",[],[],[],[],1.73
27.06.2024,Dalla Valle E.,1,7^7,6,,,,3,2,74%,72% (41/57),60% (12/20),88% (7/8),33% (14/43),38% (13/34),20% (1/5),5,69% (53/77),35% (27/77),52% (80/154),3,92% (11/12),9% (1/11),52% (12/23),"['1', '0']",[],[],[],[],2.03
26.06.2024,Fonio G.,2,6,3,7^10,,,2,5,66%,74% (48/65),52% (17/33),70% (7/10),30% (20/66),57% (21/37),43% (3/7),8,66% (65/98),40% (41/103),53% (106/201),3,80% (12/15),21% (3/14),52% (15/29),"['3', '1', '6', '2']",[],"['3', '2']",[],[],1.12
26.06.2024,Bourgue M.,1,2,6,6^8,,,3,5,64%,70% (46/66),43% (16/37),57% (4/7),26% (17/65),48% (16/33),30% (3/10),5,60% (62/103),34% (33/98),47% (95/201),3,79% (11/14),20% (3/15),48% (14/29),[],"['2', '1', '6', '3']","['5', '5']",[],[],4.97
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
19.06.2024,Fonio G.,0,3,6^0,,,,2,3,64%,54% (25/46),58% (15/26),67% (6/9),21% (7/34),38% (9/24),100% (2/2),6,56% (40/72),28% (16/58),43% (56/130),2,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '5', '5']",[],[],[],2.84
19.06.2024,Kasnikowski M.,2,6,7^7,,,,3,4,59%,79% (27/34),63% (15/24),0% (0/2),46% (21/46),42% (11/26),33% (3/9),11,72% (42/58),44% (32/72),57% (74/130),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '0', '5', '4']",[],[],[],1.40
17.06.2024,Fonio G.,2,6,6,,,,3,3,57%,74% (26/35),62% (16/26),75% (3/4),21% (5/24),68% (17/25),75% (3/4),10,69% (42/61),45% (22/49),58% (64/110),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['3', '2', '5', '4']",[],[],[],1.65
17.06.2024,Kodat T.,0,3,4,,,,2,4,49%,79% (19/24),32% (8/25),25% (1/4),26% (9/35),38% (10/26),25% (1/4),7,55% (27/49),31% (19/61),42% (46/110),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
11.06.2024,Fonio G.,0,3,5,,,,1,2,66%,56% (25/45),57% (13/23),50% (4/8),31% (15/49),47% (7/15),50% (2/4),7,56% (38/68),34% (22/64),45% (60/132),3,60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '4', '4']",[],[],[],2.07
11.06.2024,Pellegrino A.,2,6,7,,,,3,3,77%,69% (34/49),53% (8/15),50% (2/4),44% (20/45),43% (10/23),50% (4/8),6,66% (42/64),44% (30/68),55% (72/132),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06.2024,Fonio G.,2,6,7^7,,,,0,0,60%,72% (31/43),72% (21/29),100% (2/2),33% (14/42),42% (11/26),50% (2/4),4,72% (52/72),37% (25/68),55% (77/140),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.59
10.06.2024,Berrettini J.,0,1,6^4,,,,2,2,62%,67% (28/42),58% (15/26),50% (2/4),28% (12/43),28% (8/29),0% (0/2),4,63% (43/68),28% (20/72),45% (63/140),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.28
09.06.2024,Fonio G.,2,6,6,,,,0,3,60%,82% (28/34),61% (14/23),100% (2/2),26% (7/27),47% (8/17),100% (2/2),6,74% (42/57),34% (15/44),56% (57/101),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.12
09.06.2024,Bondioli F.,0,3,4,,,,3,3,61%,74% (20/27),53% (9/17),0% (0/2),18% (6/34),39% (9/23),0% (0/2),6,66% (29/44),26% (15/57),44% (44/101),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.85
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05.2024,Fonio G.,0,5,4,,,,3,2,65%,77% (37/48),42% (11/26),78% (7/9),25% (14/56),55% (12/22),0% (0/5),4,65% (48/74),33% (26/78),49% (74/152),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.04
29.05.2024,Barrios Vera T.,2,7,6,,,,4,3,72%,75% (42/56),45% (10/22),100% (5/5),23% (11/48),58% (15/26),22% (2/9),5,67% (52/78),35% (26/74),51% (78/152),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],1.78
28.05.2024,Fonio G.,2,7^7,7,,,,2,0,77%,64% (44/69),43% (9/21),57% (4/7),40% (23/57),63% (17/27),67% (4/6),8,59% (53/90),48% (40/84),53% (93/174),3,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '3', '4']","['4', '2', '7', '5']",[],[],[],1.87
28.05.2024,Agamenone F.,0,6^5,5,,,,0,1,68%,60% (34/57),37% (10/27),33% (2/6),36% (25/69),57% (12/21),43% (3/7),7,52% (44/84),41% (37/90),47% (81/174),3,67% (8/12),25% (3/12),46% (11/24),"['2', '2', '4', '2']","['4', '5']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05.2024,Fonio G.,2,6,6,,,,0,1,70%,72% (28/39),53% (9/17),75% (3/4),43% (17/40),60% (9/15),80% (4/5),6,66% (37/56),47% (26/55),57% (63/111),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.64
27.05.2024,Gea A.,0,4,2,,,,0,3,73%,58% (23/40),40% (6/15),20% (1/5),28% (11/39),47% (8/17),25% (1/4),5,53% (29/55),34% (19/56),43% (48/111),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],2.20
26.05.2024,Fonio G.,2,6,6,,,,8,2,65%,78% (28/36),63% (12/19),100% (2/2),34% (10/29),55% (17/31),60% (3/5),5,73% (40/55),45% (27/60),58% (67/115),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['1', '0']",[],[],[],1.35
26.05.2024,Seggerman R.,0,2,4,,,,6,0,48%,66% (19/29),45% (14/31),40% (2/5),22% (8/36),37% (7/19),0% (0/2),5,55% (33/60),27% (15/55),42% (48/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
22.05.2024,Fonio G.,0,1,2,,,,1,3,51%,53% (10/19),22% (4/18),0% (0/5),33% (8/24),25% (5/20),25% (1/4),4,38% (14/37),30% (13/44),33% (27/81),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],1.57
22.05.2024,Campana Lee G.,2,6,6,,,,2,2,55%,67% (16/24),75% (15/20),75% (3/4),47% (9/19),72% (13/18),100% (5/5),6,70% (31/44),62% (23/37),67% (54/81),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],2.33
21.05.2024,Fonio G.,2,6,6,,,,3,0,55%,82% (18/22),83% (15/18),0% (0/0),26% (5/19),82% (14/17),80% (4/5),14,83% (33/40),53% (19/36),68% (52/76),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],0
21.05.2024,Nijboer R.,0,2,1,,,,2,2,53%,74% (14/19),18% (3/17),20% (1/5),18% (4/22),17% (3/18),0% (0/0),5,47% (17/36),18% (7/40),32% (24/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
18.05.2024,Fonio G.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.28
18.05.2024,Klizan M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.58
17.05.2024,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['5', '3']",[],[],[],1.32
17.05.2024,Rottoli L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.18
16.05.2024,Fonio G.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.50
16.05.2024,Guerrieri A.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0']",[],[],[],2.47
13.05.2024,Fonio G.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '3']","['3', '4']",[],[],1.44
13.05.2024,Iannaccone F.,1,6,4,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']",[],"['4', '2']",[],[],2.65
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
10.05.2024,Fonio G.,1,6,1,4,,,6,6,59%,74% (32/43),47% (14/30),40% (2/5),29% (16/56),53% (16/30),18% (2/11),8,63% (46/73),37% (32/86),49% (78/159),4,75% (9/12),15% (2/13),44% (11/25),"['1', '0', '3', '0']",[],[],[],[],1.99
10.05.2024,Vesely J.,2,2,6,6,,,9,5,65%,71% (40/56),47% (14/30),82% (9/11),26% (11/43),53% (16/30),60% (3/5),6,63% (54/86),37% (27/73),51% (81/159),5,85% (11/13),25% (3/12),56% (14/25),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.74
09.05.2024,Fonio G.,2,7^7,3,6,,,1,6,62%,67% (51/76),41% (19/46),74% (14/19),33% (18/54),56% (29/52),38% (5/13),6,57% (70/122),44% (47/106),51% (117/228),3,67% (10/15),36% (5/14),52% (15/29),"['1', '2', '6', '5']","['2', '2']","['1', '0', '5', '2']",[],[],2.69
