Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
11.04.2024,Moroni M.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],1.57
11.04.2024,Butvilas E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
10.04.2024,Moroni M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.04.2024,De Vincentis M.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
04.04.2024,Moroni M.,1,6^5,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.17
04.04.2024,Cadenasso G.,2,7^7,3,7^7,,,['-'],['-'],['-'],['-'],['-'],4.56
03.04.2024,Moroni M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
03.04.2024,Kazakov I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
17.03.2024,Moroni M.,0,5,6^6,,,,3,4,64%,62% (36/58),55% (18/33),63% (5/8),29% (18/62),50% (11/22),100% (2/2),59% (54/91),35% (29/84),47% (83/175),4,1,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['4', '4']",[],[],[],2.02
17.03.2024,Debru G.,2,7,7^8,,,,3,4,74%,71% (44/62),50% (11/22),0% (0/2),38% (22/58),45% (15/33),38% (3/8),65% (55/84),41% (37/91),53% (92/175),6,0,83% (10/12),25% (3/12),54% (13/24),"['4', '3', '6', '5']","['4', '3']",[],[],[],1.74
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
05.09.2023,Moroni M.,0,3,4,,,,3,4,63%,64% (23/36),43% (9/21),57% (4/7),27% (9/33),21% (4/19),33% (1/3),56% (32/57),23% (12/52),40% (44/109),67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],0
05.09.2023,Lopez Morillo I.,2,6,6,,,,4,1,63%,76% (25/33),79% (15/19),67% (2/3),36% (13/36),57% (12/21),43% (3/7),77% (40/52),44% (25/57),60% (65/109),90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '4', '3']",[],[],[],0
04.09.2023,Moroni M.,2,7,6,,,,1,2,56%,77% (24/31),75% (18/24),67% (2/3),33% (15/45),58% (11/19),75% (3/4),76% (42/55),41% (26/64),57% (68/119),91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['4', '2']",[],[],[],1.15
04.09.2023,Flores J.,0,5,3,,,,2,2,70%,67% (30/45),42% (8/19),25% (1/4),23% (7/31),25% (6/24),33% (1/3),59% (38/64),24% (13/55),43% (51/119),70% (7/10),9% (1/11),38% (8/21),"['1', '2']",[],[],[],[],5.12
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
30.07.2023,Cerny M.,0,4,,,,,0,2,58%,71% (5/7),60% (3/5),0% (0/0),100% (4/4),67% (4/6),67% (2/3),67% (8/12),80% (8/10),73% (16/22),100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],4.79
30.07.2023,Moroni M.,0,0,,,,,0,2,40%,0% (0/4),33% (2/6),33% (1/3),29% (2/7),40% (2/5),0% (0/0),20% (2/10),33% (4/12),27% (6/22),0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.16
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
19.04.2023,Moroni M.,0,3,5,,,,0,5,65%,52% (24/46),32% (8/25),36% (4/11),41% (22/54),59% (16/27),42% (5/12),45% (32/71),47% (38/81),46% (70/152),30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '1']","['2', '0', '4', '4', '5', '5']",[],[],[],2.19
19.04.2023,Agamenone F.,2,6,7,,,,1,4,67%,59% (32/54),41% (11/27),58% (7/12),48% (22/46),68% (17/25),64% (7/11),53% (43/81),55% (39/71),54% (82/152),55% (6/11),70% (7/10),62% (13/21),"['1', '1', '2', '2', '5', '3']","['1', '2', '3', '2', '5', '4', '6', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy) - Qualification,clay,header
18.04.2023,Moroni M.,2,6,6,,,,1,1,71%,70% (26/37),73% (11/15),50% (2/4),33% (10/30),60% (15/25),44% (4/9),71% (37/52),45% (25/55),58% (62/107),80% (8/10),44% (4/9),63% (12/19),"['1', '3', '4', '4', '6', '4']","['2', '0']",[],[],[],1.26
18.04.2023,Peliwo F.,0,4,3,,,,2,4,55%,67% (20/30),40% (10/25),56% (5/9),30% (11/37),27% (4/15),50% (2/4),55% (30/55),29% (15/52),42% (45/107),56% (5/9),20% (2/10),37% (7/19),"['1', '0', '3', '0']",[],[],[],[],3.72
16.04.2023,Moroni M.,2,5,6,6,,,1,9,55%,66% (38/58),47% (22/47),67% (8/12),46% (32/70),63% (19/30),37% (7/19),57% (60/105),51% (51/100),54% (111/205),71% (10/14),50% (7/14),61% (17/28),"['4', '3', '5', '4']","['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.29
16.04.2023,Castagnola L.,1,7,3,1,,,0,10,70%,54% (38/70),37% (11/30),63% (12/19),34% (20/58),53% (25/47),33% (4/12),49% (49/100),43% (45/105),46% (94/205),50% (7/14),29% (4/14),39% (11/28),"['4', '4', '5', '5', '7', '5']","['2', '2']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
19.02.2023,Forti F.,1,4,6,4,,,5,5,67%,63% (34/54),59% (16/27),78% (7/9),43% (25/58),45% (10/22),40% (4/10),62% (50/81),44% (35/80),53% (85/161),83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],2.04
19.02.2023,Moroni M.,1,6,3,0,,,0,2,73%,57% (33/58),55% (12/22),60% (6/10),37% (20/54),41% (11/27),22% (2/9),56% (45/80),38% (31/81),47% (76/161),64% (7/11),17% (2/12),39% (9/23),"['1', '0']","['2', '3']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
07.02.2023,Moroni M.,0,3,2,,,,4,5,63%,59% (17/29),59% (10/17),40% (2/5),21% (8/38),44% (8/18),0% (0/1),59% (27/46),29% (16/56),42% (43/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.11
07.02.2023,Mager G.,2,6,6,,,,3,2,68%,79% (30/38),56% (10/18),100% (1/1),41% (12/29),41% (7/17),60% (3/5),71% (40/56),41% (19/46),58% (59/102),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
06.02.2023,Moroni M.,0,1,1,,,,1,1,67%,52% (17/33),25% (4/16),44% (4/9),23% (7/30),36% (5/14),0% (0/1),43% (21/49),27% (12/44),35% (33/93),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.73
06.02.2023,Mochizuki S.,2,6,6,,,,0,0,68%,77% (23/30),64% (9/14),100% (1/1),48% (16/33),75% (12/16),56% (5/9),73% (32/44),57% (28/49),65% (60/93),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.00
06.02.2023,Moroni M.,2,6,7^7,,,,0,3,71%,72% (34/47),37% (7/19),25% (1/4),44% (16/36),60% (15/25),50% (5/10),62% (41/66),51% (31/61),57% (72/127),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.04
06.02.2023,Giunta M.,0,1,6^4,,,,1,0,59%,56% (20/36),40% (10/25),50% (5/10),28% (13/47),63% (12/19),75% (3/4),49% (30/61),38% (25/66),43% (55/127),44% (4/9),30% (3/10),37% (7/19),[],"['1', '1', '2', '4', '5', '5']",[],[],[],9.80
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
31.01.2023,Moroni M.,0,5,3,,,,0,4,73%,55% (22/40),27% (4/15),44% (4/9),39% (21/54),48% (11/23),38% (3/8),47% (26/55),42% (32/77),44% (58/132),50% (5/10),27% (3/11),38% (8/21),"['1', '2', '4', '3']","['3', '4']",[],[],[],2.01
31.01.2023,Taberner C.,2,7,6,,,,3,4,70%,61% (33/54),52% (12/23),63% (5/8),45% (18/40),73% (11/15),56% (5/9),58% (45/77),53% (29/55),56% (74/132),73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['2', '0', '5', '3']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
30.01.2023,Moroni M.,1,6,5,,,,0,3,62%,68% (19/28),59% (10/17),50% (2/4),46% (19/41),76% (16/21),63% (5/8),64% (29/45),56% (35/62),60% (64/107),75% (6/8),63% (5/8),69% (11/16),"['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3']",[],[],[],2.15
30.01.2023,Giustino L.,0,2,3,,,,2,5,66%,54% (22/41),24% (5/21),38% (3/8),32% (9/28),41% (7/17),50% (2/4),44% (27/62),36% (16/45),40% (43/107),38% (3/8),25% (2/8),31% (5/16),"['1', '5']","['3', '3']",[],[],[],1.66
29.01.2023,Moroni M.,2,6,6,,,,1,4,56%,87% (27/31),42% (10/24),50% (2/4),55% (18/33),43% (10/23),67% (4/6),67% (37/55),50% (28/56),59% (65/111),80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.35
29.01.2023,Weis A.,0,3,4,,,,0,3,59%,45% (15/33),57% (13/23),33% (2/6),13% (4/31),58% (14/24),50% (2/4),50% (28/56),33% (18/55),41% (46/111),56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
02.01.2023,Moroni M.,1,6,1,5,,,1,12,55%,59% (29/49),40% (16/40),54% (7/13),40% (21/52),48% (20/42),63% (5/8),51% (45/89),44% (41/94),47% (86/183),54% (7/13),36% (5/14),44% (12/27),"['1', '0', '2', '1', '5', '2']",[],"['1', '1', '3', '3']",[],[],2.99
02.01.2023,Berankis R.,2,2,6,7,,,1,8,55%,60% (31/52),52% (22/42),38% (3/8),41% (20/49),60% (24/40),46% (6/13),56% (53/94),49% (44/89),53% (97/183),64% (9/14),46% (6/13),56% (15/27),"['1', '1']","['2', '0', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],1.37
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
02.12.2022,Moroni M.,1,2,6,4,,,4,4,61%,68% (32/47),30% (9/30),44% (4/9),33% (22/66),68% (19/28),24% (5/21),53% (41/77),44% (41/94),48% (82/171),58% (7/12),38% (5/13),48% (12/25),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0']",[],[],1.44
