13.03.,Santillan A.,2,,,,,,"['2', '4']","['1', '1', '7', '5']","['3', '1', '6', '2']",[],[],1.57
13.03.,Agafonov E.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],2.28
12.03.,Agafonov E.,2,,,,,,[],"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.71
12.03.,Tokuda R.,1,,,,,,"['3', '1', '5', '1']",[],"['1', '3']",[],[],2.01
09.03.,Bai Y.,2,,,,,,"['2', '0', '5', '3']","['1', '0']",[],[],[],1.45
09.03.,Agafonov E.,0,,,,,,"['3', '4']",[],[],[],[],2.59
08.03.,Agafonov E.,2,,,,,,"['3', '2', '4', '3']","['3', '2', '5', '2']",[],[],[],2.10
08.03.,Ehrenschneider N.,0,,,,,,"['3', '3']",[],[],[],[],1.67
07.03.,Agafonov E.,1,,,,,,"['5', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.59
07.03.,Zhang T.,0,,,,,,"['5', '5']",[],[],[],[],2.24
06.03.,Agafonov E.,2,,,,,,"['2', '0']","['5', '4']",[],[],[],1.41
06.03.,Chanta T.,0,,,,,,[],"['5', '5']",[],[],[],2.73
05.03.,Agafonov E.,2,,,,,,"['4', '4']","['6', '5']",[],[],[],-
05.03.,Zgirovsky A.,0,,,,,,"['2', '1']",[],[],[],[],-
13.02.,Ymer E.,2,,,,,,4,1,63%,78% (35/45),35% (9/26),88% (7/8),34% (14/41),56% (15/27),50% (3/6),62% (44/71),43% (29/68),53% (73/139),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.14
13.02.,Agafonov E.,0,,,,,,1,8,60%,66% (27/41),44% (12/27),50% (3/6),22% (10/45),65% (17/26),13% (1/8),57% (39/68),38% (27/71),47% (66/139),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],5.00
11.02.,Agafonov E.,2,,,,,,3,7,55%,77% (20/26),43% (9/21),86% (6/7),52% (12/23),68% (19/28),55% (6/11),62% (29/47),61% (31/51),61% (60/98),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.48
11.02.,Ovcharenko O.,0,,,,,,1,3,45%,48% (11/23),32% (9/28),45% (5/11),23% (6/26),57% (12/21),14% (1/7),39% (20/51),38% (18/47),39% (38/98),2,0,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.50
10.02.,Agafonov E.,2,,,,,,5,13,66%,76% (45/59),37% (11/30),78% (7/9),35% (16/46),50% (16/32),57% (4/7),63% (56/89),41% (32/78),53% (88/167),7,0,85% (11/13),31% (4/13),58% (15/26),[],"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],3.14
10.02.,Zakharov A.,1,,,,,,8,5,59%,65% (30/46),50% (16/32),43% (3/7),24% (14/59),63% (19/30),22% (2/9),59% (46/78),37% (33/89),47% (79/167),3,0,69% (9/13),15% (2/13),42% (11/26),"['4', '3', '6', '3']",[],[],[],[],1.33
09.02.,Agafonov E.,2,,,,,,2,17,56%,86% (37/43),26% (9/34),33% (2/6),28% (11/40),65% (30/46),38% (5/13),60% (46/77),48% (41/86),53% (87/163),8,0,67% (8/12),42% (5/12),54% (13/24),"['5', '4', '6', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],1.72
09.02.,van Wyk K.,0,,,,,,4,15,47%,73% (29/40),35% (16/46),62% (8/13),14% (6/43),74% (25/34),67% (4/6),52% (45/86),40% (31/77),47% (76/163),2,1,58% (7/12),33% (4/12),46% (11/24),"['5', '5']","['2', '0', '3', '1', '5', '5']",[],[],[],2.03
05.02.,Galarneau A.,2,,,,,,4,3,54%,85% (23/27),43% (10/23),50% (1/2),36% (10/28),68% (15/22),67% (4/6),67% (33/49),50% (25/50),59% (58/99),4,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.20
05.02.,Agafonov E.,0,,,,,,7,4,56%,64% (18/28),32% (7/22),33% (2/6),15% (4/27),57% (13/23),50% (1/2),50% (25/50),33% (16/49),41% (41/99),6,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],4.22
03.02.,Agafonov E.,2,,,,,,9,5,71%,71% (51/72),48% (14/29),71% (5/7),24% (12/51),49% (18/37),43% (3/7),64% (65/101),34% (30/88),50% (95/189),5,0,88% (14/16),20% (3/15),55% (17/31),[],"['3', '3', '7', '5']","['3', '1']",[],[],1.56
03.02.,Javia D.,1,,,,,,6,4,58%,76% (39/51),51% (19/37),57% (4/7),29% (21/72),52% (15/29),29% (2/7),66% (58/88),36% (36/101),50% (94/189),5,1,80% (12/15),13% (2/16),45% (14/31),"['4', '3']","['1', '0']",[],[],[],2.33
02.02.,Agafonov E.,1,,,,,,8,3,51%,80% (16/20),63% (12/19),50% (1/2),37% (11/30),44% (14/32),25% (2/8),72% (28/39),40% (25/62),52% (53/101),3,0,86% (6/7),25% (2/8),53% (8/15),"['6', '5']","['1', '0']",[],[],[],1.28
02.02.,Sinha N. K.,0,,,,,,3,4,48%,63% (19/30),56% (18/32),75% (6/8),20% (4/20),37% (7/19),50% (1/2),60% (37/62),28% (11/39),48% (48/101),7,0,75% (6/8),14% (1/7),47% (7/15),[],"['1', '1']",[],[],[],3.47
18.01.,Vanshelboim E.,2,,,,,,"['3', '1', '6', '6']","['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.70
18.01.,Agafonov E.,1,,,,,,"['2', '3', '6', '5']","['3', '3']",[],[],[],2.03
17.01.,Agafonov E.,2,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],1.31
17.01.,Lomakin G.,0,,,,,,[],[],[],[],[],3.20
16.01.,Agafonov E.,2,,,,,,"['2', '3', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],2.00
16.01.,Kumasaka T.,0,,,,,,"['2', '0']","['1', '3', '2', '4']",[],[],[],1.72
15.01.,Agafonov E.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.51
15.01.,Dev S D P.,0,,,,,,[],[],[],[],[],2.42
10.01.,Gray A.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '1']",[],[],[],1.18
10.01.,Agafonov E.,0,,,,,,"['1', '2']","['3', '3']",[],[],[],4.33
09.01.,Agafonov E.,2,,,,,,"['3', '3']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.29
09.01.,Ogura K.,1,,,,,,"['2', '1', '4', '3', '6', '3']",[],[],[],[],3.32
07.01.,Agafonov E.,2,,,,,,"['1', '2', '4', '3', '6', '5']","['2', '1', '5', '4']",[],[],[],1.13
07.01.,Kamboj U.,0,,,,,,"['2', '0', '5', '5']","['4', '4']",[],[],[],5.05
03.01.,Bax F.,1,,,,,,"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.61
03.01.,Agafonov E.,0,,,,,,"['2', '1']",[],[],[],[],2.20
02.01.,Agafonov E.,2,,,,,,"['2', '2']","['1', '0', '5', '4']","['1', '0', '4', '3']",[],[],1.62
02.01.,Rawat S.,1,,,,,,"['1', '0', '4', '3', '6', '3']","['4', '4']","['2', '2']",[],[],2.18
01.01.,Agafonov E.,2,,,,,,"['4', '4', '7', '5']","['4', '2']",[],[],[],1.06
01.01.,Jaisinghani R.,0,,,,,,"['2', '1']","['3', '4']",[],[],[],7.40
20.11.2024,Rawat S.,1,,,,,,"['2', '1', '4', '1']","['1', '0']",[],[],[],2.81
20.11.2024,Agafonov E.,0,,,,,,[],[],[],[],[],1.39
14.11.2024,Agafonov E.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],2.18
14.11.2024,Shah A.,0,,,,,,[],[],[],[],[],1.62
