Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
28.05.2024,Lestir L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
28.05.2024,Beauge M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
24.04.2024,Lestir L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.44
24.04.2024,Rocci M.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
18.04.2024,Lestir L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.90
18.04.2024,Coulibaly E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
17.04.2024,Lestir L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
17.04.2024,Andre S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
28.03.2024,Lestir L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
28.03.2024,Ifi N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
26.03.2024,Lestir L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
26.03.2024,Carteputreda D. C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.04
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
20.03.2024,Lestir L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.92
20.03.2024,Fomba L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
27.02.2024,Lestir L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.82
27.02.2024,Camus C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
03.10.2023,Lestir L.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],4.28
03.10.2023,Ghazouani Durand Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
06.09.2023,Lestir L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.31
06.09.2023,Lamasine T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
20.06.2023,Lestir L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.25
20.06.2023,Lamasine T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
25.07. 12:40,Lestir L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.99
25.07. 12:40,Obradovic D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.11
24.07. 12:40,Lestir L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],3.96
24.07. 12:40,Ribero F.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '4']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
BOYS - SINGLES :  French Open (France),clay,header
05.06.2023,Lestir L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],0
05.06.2023,Fonseca J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
BOYS - SINGLES :  French Open (France),clay,header
29.05.2022,Lestir L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2']",[],[],[],0
29.05.2022,Pieczkowski O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],0
