Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
18.07.,Lestir L.,0,,,,,,[],[],[],[],[],0
18.07.,Erel Y.,2,,,,,,[],[],[],[],[],0
17.07.,Lestir L.,1,,,,,,[],[],[],[],[],0
17.07.,Hamza Reguig S.,0,,,,,,[],[],[],[],[],0
16.07.,Lestir L.,2,,,,,,[],[],[],[],[],0
16.07.,Gretskiy I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 12 (Serbia),clay,header
25.07.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
25.07.2024,Obradovic D.,2,,,,,,[],[],[],[],[],0
24.07.2024,Lestir L.,2,,,,,,[],[],[],[],[],0
24.07.2024,Ribero F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Carnac (France),clay,header
28.05.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
28.05.2024,Beauge M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 17 (Tunisia),hard,header
24.04.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
24.04.2024,Rocci M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
18.04.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
18.04.2024,Coulibaly E.,2,,,,,,[],[],[],[],[],0
17.04.2024,Lestir L.,2,,,,,,[],[],[],[],[],0
17.04.2024,Andre S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 13 (Tunisia),hard,header
28.03.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
28.03.2024,Ifi N.,2,,,,,,[],[],[],[],[],0
26.03.2024,Lestir L.,2,,,,,,[],[],[],[],[],0
26.03.2024,Carteputreda D. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
20.03.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
20.03.2024,Fomba L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lannion (France),hard,header
27.02.2024,Lestir L.,0,,,,,,[],[],[],[],[],0
27.02.2024,Camus C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nevers (France),hard,header
03.10.2023,Lestir L.,0,,,,,,[],[],[],[],[],0
03.10.2023,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bagneres-de-Bigorre (France),hard,header
06.09.2023,Lestir L.,0,,,,,,[],[],[],[],[],0
06.09.2023,Lamasine T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
20.06.2023,Lestir L.,0,,,,,,[],[],[],[],[],0
20.06.2023,Lamasine T.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France),clay,header
ITF MEN - SINGLES M25 Monastir 10 (Tunisia),hard,header
22.11.2022,Lestir L.,0,,,,,,[],[],[],[],[],0
22.11.2022,Kumar O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
02.11.2022,Lestir L.,0,,,,,,[],[],[],[],[],0
02.11.2022,Added D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
28.09.2022,Lestir L.,0,,,,,,[],[],[],[],[],0
28.09.2022,Ghibaudo A.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France),clay,header
