Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
17.07.2024,Hoste Ferrer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
17.07.2024,Arias Manjon P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
28.06.2024,Hoste Ferrer C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.42
28.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
27.06.2024,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
27.06.2024,Borodulina V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
25.06.2024,Hoste Ferrer C.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.14
25.06.2024,Azarko A.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],5.13
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
19.06.2024,Hoste Ferrer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
19.06.2024,Smejkalova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
10.05.2024,Hoste Ferrer C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.51
10.05.2024,El Aouni A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
09.05.2024,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
09.05.2024,Ruan Z. Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.04
08.05.2024,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
08.05.2024,Bosaia E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.71
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
16.04.2024,Hoste Ferrer C.,1,6^7,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.45
16.04.2024,Nahum G.,2,7^9,6^1,7,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
11.04.2024,Hoste Ferrer C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
11.04.2024,Matsuda R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
10.04.2024,Hoste Ferrer C.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
10.04.2024,Brack C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
