Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Southaven,hard,header
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
07.07.,Chan D.,1,,,,,,3,3,64%,65% (28/43),50% (12/24),33% (2/6),19% (7/37),41% (14/34),33% (1/3),19,51,64% (9/14),60% (40/67),30% (21/71),44% (61/138),5,1,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],0
07.07.,van Wyk K.,2,,,,,,1,2,52%,81% (30/37),59% (20/34),67% (2/3),35% (15/43),50% (12/24),67% (4/6),8,27,64% (7/11),70% (50/71),40% (27/67),56% (77/138),5,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Laval (Canada),hard,header
ITF MEN - SINGLES M25 Tulsa,hard,header
ITF MEN - SINGLES M25 Wichita,hard,header
ITF MEN - SINGLES M25 Laval (Canada),hard,header
04.07.2024,Chan D.,0,,,,,,[],[],[],[],[],0
04.07.2024,Chidekh C.,2,,,,,,[],[],[],[],[],0
03.07.2024,Chan D.,2,,,,,,[],[],[],[],[],0
03.07.2024,Rozin S.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
07.07.2023,Chan D.,0,,,,,,[],[],[],[],[],0
07.07.2023,Woestendick C.,2,,,,,,[],[],[],[],[],0
06.07.2023,Chan D.,2,,,,,,[],[],[],[],[],0
06.07.2023,Poertner L.,1,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France) - Qualification,clay,header
ITF MEN - SINGLES M25 Montreal (Canada),hard,header
08.03.2023,Chan D.,0,,,,,,[],[],[],[],[],0
08.03.2023,Davis J.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Calgary (Canada) - Qualification,hard,header
07.11.2022,Chan D.,0,,,,,,0,5,56%,46% (11/24),32% (6/19),50% (5/10),6% (1/16),42% (11/26),50% (1/2),40% (17/43),29% (12/42),34% (29/85),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
07.11.2022,Kumar O.,2,,,,,,2,3,38%,94% (15/16),58% (15/26),50% (1/2),54% (13/24),68% (13/19),50% (5/10),71% (30/42),60% (26/43),66% (56/85),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Augustin (Canada),hard,header
25.10.2022,Chan D.,0,,,,,,[],[],[],[],[],0
25.10.2022,Kodat T.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES US Open (USA) - Qualification,hard,header
