Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
30.01. 16:40,Ovcharenko E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
30.01. 16:40,Rouvroy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
08.10.2024,Ovcharenko E.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.06
08.10.2024,Soulie A.,1,1,7,0,,,['-'],['-'],['-'],['-'],['-'],7.43
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
22.08.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
22.08.2024,Lodikova D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
14.07.2024,Ovcharenko E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.84
14.07.2024,McDonald E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
13.07.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
13.07.2024,Romeo C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.47
13.07.2024,Ovcharenko E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
13.07.2024,Noel C.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.68
11.07.2024,Ovcharenko E.,2,1,7,7,,,['-'],['-'],['-'],['-'],['-'],1.73
11.07.2024,Mpetshi Perricard D.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.01
10.07.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
10.07.2024,Zoppas L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.63
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
16.06.2024,Ovcharenko E.,1,7,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.32
